OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
226b5c64b6b,3955029,1,505689,প্রথম পাতা,1,22/06/2026,কী উপহার রেখেছেন মেসি,"কামরুল হাসান, ঢাকা কানসাস সিটিতে আর্জেন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=226b5c64b6b&eid=1&imageview=0&epedate=22/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/06/2026&sedId=1&pgid=505689&isProductPanel=true&MagazineEdID=0&MagEdDate=22/06/2026&isIssueRefresh=False&uemail=1169c825b8
22632dcfc29,3955030,1,505689,প্রথম পাতা,1,22/06/2026,শ্রমবাজারের সঙ্গে গুরুত্ব পাবে বিনিয়োগ-বাণিজ্য,"কূটনৈতিক প্রতিবেদক, ঢাকা প্রধানমন্ত্রী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22632dcfc29&eid=1&imageview=0&epedate=22/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/06/2026&sedId=1&pgid=505689&isProductPanel=true&MagazineEdID=0&MagEdDate=22/06/2026&isIssueRefresh=False&uemail=1169c825b8
226f9c7ef05,3955031,1,505689,প্রথম পাতা,1,22/06/2026,কোরবানির বর্জ্য অপসারণ কাজে সদিচ্ছা ও বাস্তবতা,"ড্রিঞ্জা চাম্বুগং, ঢাকা সরকারের বা কোনো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=226f9c7ef05&eid=1&imageview=0&epedate=22/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/06/2026&sedId=1&pgid=505689&isProductPanel=true&MagazineEdID=0&MagEdDate=22/06/2026&isIssueRefresh=False&uemail=1169c825b8
2267b5fdb85,3955032,1,505689,প্রথম পাতা,1,22/06/2026,মেসিকে কীভাবে আটকাবে অস্ট্রিয়া,এই মুহূর্তে বিশ্বকাপে সবচেয়ে বড় প্রশ্ন ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2267b5fdb85&eid=1&imageview=0&epedate=22/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/06/2026&sedId=1&pgid=505689&isProductPanel=true&MagazineEdID=0&MagEdDate=22/06/2026&isIssueRefresh=False&uemail=1169c825b8
226bd9cb839,3955033,1,505689,প্রথম পাতা,1,22/06/2026,সংশয় নিয়েই শুরু হলো ইরান–যুক্তরাষ্ট্র শান্তি আলোচনা,"রয়টার্স, বার্গেনস্টক অবশেষে নির্ধারিত স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=226bd9cb839&eid=1&imageview=0&epedate=22/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/06/2026&sedId=1&pgid=505689&isProductPanel=true&MagazineEdID=0&MagEdDate=22/06/2026&isIssueRefresh=False&uemail=1169c825b8
2266cfc6f65,3955034,1,505689,প্রথম পাতা,1,22/06/2026,বেলজিয়ামকে রুখে দিল ইরান,খেলা ডেস্ক লস অ্যাঞ্জেলেসে গতকাল রাতে ব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2266cfc6f65&eid=1&imageview=0&epedate=22/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/06/2026&sedId=1&pgid=505689&isProductPanel=true&MagazineEdID=0&MagEdDate=22/06/2026&isIssueRefresh=False&uemail=1169c825b8
22614eb2c10,3954944,2,505678,খবর,1,22/06/2026,হত্যা করার পর লাশ বস্তায় বেঁধে পানিতে ফেলা হতো,শতাধিক ব্যক্তিকে গুম করে হত্যার ঘটনায় ক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22614eb2c10&eid=1&imageview=0&epedate=22/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/06/2026&sedId=1&pgid=505678&isProductPanel=true&MagazineEdID=0&MagEdDate=22/06/2026&isIssueRefresh=False&uemail=1169c825b8
2260f471782,3954945,2,505678,খবর,1,22/06/2026,এনসিপির হান্নানের বক্তব্য ঘিরে বিতর্ক,"বিশেষ প্রতিবেদক, ঢাকা প্রধানমন্ত্রী অসত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2260f471782&eid=1&imageview=0&epedate=22/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/06/2026&sedId=1&pgid=505678&isProductPanel=true&MagazineEdID=0&MagEdDate=22/06/2026&isIssueRefresh=False&uemail=1169c825b8
226621d2866,3954946,2,505678,খবর,1,22/06/2026,প্রতিমন্ত্রী শাহে আলমের এলাকার ৩ ইউনিয়নের নাম পরিবর্তনে চিঠি,"নিজস্ব প্রতিবেদক, বগুড়া স্থানীয় সরকার প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=226621d2866&eid=1&imageview=0&epedate=22/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/06/2026&sedId=1&pgid=505678&isProductPanel=true&MagazineEdID=0&MagEdDate=22/06/2026&isIssueRefresh=False&uemail=1169c825b8
226e447f73a,3954947,2,505678,খবর,1,22/06/2026,মামুনুল হক প্রসঙ্গে নিজের বক্তব্য এক্সপাঞ্জ করলেন স্পিকার,"বিশেষ প্রতিবেদক, ঢাকা বাংলাদেশ খেলাফত ম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=226e447f73a&eid=1&imageview=0&epedate=22/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/06/2026&sedId=1&pgid=505678&isProductPanel=true&MagazineEdID=0&MagEdDate=22/06/2026&isIssueRefresh=False&uemail=1169c825b8
226a1f32cda,3954948,2,505678,খবর,1,22/06/2026,"জনপ্রশাসনে ৬ মাসে ২,৮৭৯ নিয়োগ হবে","বিশেষ প্রতিবেদক, ঢাকা  জনপ্রশাসন প্রতিম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=226a1f32cda&eid=1&imageview=0&epedate=22/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/06/2026&sedId=1&pgid=505678&isProductPanel=true&MagazineEdID=0&MagEdDate=22/06/2026&isIssueRefresh=False&uemail=1169c825b8
