OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
63fd0ca538,3927262,1,499107,প্রথম পাতা,1,06/03/2026,দীর্ঘমেয়াদি যুদ্ধের পথে মধ্যপ্রাচ্য,"আল–জাজিরা ও রয়টার্স
 যুক্তরাষ্ট্র ও ইসর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=63fd0ca538&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499107&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
6373641578,3927263,1,499107,প্রথম পাতা,1,06/03/2026,আইনশৃঙ্খলা স্বাভাবিক করতে বহুমুখী চ্যালেঞ্জ,"মাহমুদুল হাসান, ঢাকা আইনশৃঙ্খলা পরিস্থি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6373641578&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499107&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
634618f133,3927264,1,499107,প্রথম পাতা,1,06/03/2026,সংকট এড়াতে বেশি দামে আমদানি করা হচ্ছে জ্বালানি,"মহিউদ্দিন, ঢাকা যুদ্ধের কারণে জ্বালানিস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=634618f133&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499107&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
63bb110c74,3927265,1,499107,প্রথম পাতা,1,06/03/2026,‘দুই শিক্ষক ও এক কর্মকর্তার পরিকল্পনায় শিক্ষিকাকে হত্যা’,"তৌহিদী হাসান, কুষ্টিয়া কুষ্টিয়ায় ইসলামী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=63bb110c74&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499107&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
63896cc153,3927266,1,499107,প্রথম পাতা,1,06/03/2026,তিন দেশে ২০ মার্কিন সামরিক স্থাপনায় ইরানের হামলা,"আল–জাজিরা
 ইরান মধ্যপ্রাচ্যের তিন দেশে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=63896cc153&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499107&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
63c8f86d34,3927267,1,499107,প্রথম পাতা,1,06/03/2026,যুক্তরাষ্ট্রের হয়ে লড়াইয়ে নামার আগেই কুর্দিদের ওপর ইরানের হামলা,"রয়টার্স ও আল–জাজিরা
 ইরানে যুক্তরাষ্ট্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=63c8f86d34&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499107&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
63411bbbcf,3927268,1,499107,প্রথম পাতা,1,06/03/2026,পবিত্র ঈদুল ফিতরে ছুটি ৭ দিন,"বিশেষ প্রতিবেদক, ঢাকা আসন্ন পবিত্র ঈদুল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=63411bbbcf&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499107&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
634babf37d,3927269,1,499107,প্রথম পাতা,1,06/03/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=634babf37d&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499107&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
63414eaf0a,3927282,2,499110,খবর,1,06/03/2026,বিদ্যুৎ ব্যবহারে সাশ্রয়ী হতে আহ্বান প্রধানমন্ত্রীর,সব মন্ত্রণালয় ও প্রতিষ্ঠানকে বিদ্যুৎ ব্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=63414eaf0a&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499110&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
63fbc9b342,3927283,2,499110,খবর,1,06/03/2026,কুর্দিদের ওপর ইরানের হামলা,"প্রথম পৃষ্ঠার পর
 ইরান-ইরাক সীমান্ত এলা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=63fbc9b342&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499110&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
63ffea29dc,3927284,2,499110,খবর,1,06/03/2026,খালেদা জিয়াসহ ১৫ ব্যক্তি ও ৫ প্রতিষ্ঠান পাচ্ছে স্বাধীনতা পুরস্কার,"বিশেষ প্রতিবেদক, ঢাকা জাতীয় পর্যায়ে গৌর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=63ffea29dc&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499110&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
63e4b9709b,3927285,2,499110,খবর,1,06/03/2026,বিএনপি ও জামায়াত নেতাদের সঙ্গে পল কাপুরের সাক্ষাৎ,"কূটনৈতিক প্রতিবেদক, ঢাকা যুক্তরাষ্ট্রের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=63e4b9709b&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499110&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
6328356aa8,3927286,2,499110,খবর,1,06/03/2026,তিন দেশে ২০,"প্রথম পৃষ্ঠার পর
 সেই সামরিক স্থাপনাগুল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6328356aa8&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499110&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
63d313d00d,3927292,3,499112,খবর,1,06/03/2026,"পাম্পে ভিড়, ক্রেতারা চান ‘ফুল ট্যাংক’","জ্বালানি পরিস্থিতি
 পাম্পগুলোতে জ্বালান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=63d313d00d&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499112&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
634af36bd5,3927293,3,499112,খবর,1,06/03/2026,"সরকারের কিছু পদক্ষেপে আশা, কিছু উদ্বেগজনক",টিআইবির সংবাদ সম্মেলন র‍্যাব বিলুপ্তি এ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=634af36bd5&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499112&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
6340b05c46,3927294,3,499112,খবর,1,06/03/2026,দীপু চন্দ্র দাস হত্যা মামলায় আরও ২ আসামি গ্রেপ্তার,ময়মনসিংহ এ নিয়ে ২৫ আসামিকে গ্রেপ্তার কর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6340b05c46&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499112&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
6396f25246,3927295,3,499112,খবর,1,06/03/2026,সংক্ষেপে,২০ কারখানার বিদ্যুৎ–গ্যাস সংযোগ বিচ্ছিন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6396f25246&eid=1&imageview=0&epedate=06/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/03/2026&sedId=1&pgid=499112&isProductPanel=true&MagazineEdID=0&MagEdDate=06/03/2026&isIssueRefresh=False&uemail=1169c825b8
