OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
258e61c2110,3971767,1,509049,প্রথম পাতা,1,25/08/2026,পশ্চিমের বিয়ের সাজ ‘বাংলাদেশি গাউনে’,"ইয়াহইয়া নকিব, নারায়ণগঞ্জ থেকে ফিরে ধবধব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258e61c2110&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509049&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258bba17e26,3971768,1,509049,প্রথম পাতা,1,25/08/2026,সিলিন্ডার ও বৈদ্যুতিক চুলায় বাড়তি খরচ,গ্যাস–সংকট সুরাইয়া সরওয়ার ও ফারদীন ই হা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258bba17e26&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509049&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258ad2ef97c,3971769,1,509049,প্রথম পাতা,1,25/08/2026,"দুজনের মৃত্যুদণ্ড বহাল, চারজনের যাবজ্জীবন","নিজস্ব প্রতিবেদক, ঢাকা ফেনীর সোনাগাজীতে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258ad2ef97c&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509049&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258ee0e95f6,3971770,1,509049,প্রথম পাতা,1,25/08/2026,"সরকারের গুদামে সার আছে, সমস্যা বিতরণে","মোস্তফা ইউসুফ, ঢাকা আগস্ট মাস দেশের প্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258ee0e95f6&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509049&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
2581277a78e,3971771,1,509049,প্রথম পাতা,1,25/08/2026,সারের বরাদ্দে ঘাটতি ও বিতরণে সমস্যার কথা বলছেন কৃষকেরা,"জাহানুর রহমান, কুড়িগ্রাম আবাদি জমির তুল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2581277a78e&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509049&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258211d7f89,3971772,1,509049,প্রথম পাতা,1,25/08/2026,"যুক্তরাজ্যের নাগরিকত্ব ত্যাগ করেছেন কি না, স্পষ্ট করেননি প্রতিমন্ত্রী","কূটনৈতিক প্রতিবেদক, ঢাকা যুক্তরাজ্যের ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258211d7f89&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509049&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
25898203e89,3971712,2,509039,খবর,1,25/08/2026,সারের বরাদ্দে ঘাটতি ও বিতরণে সমস্যার,"প্রথম পৃষ্ঠার পর
 গুদাম থেকে সার নিয়ে য...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25898203e89&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509039&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258748e1327,3971713,2,509039,খবর,1,25/08/2026,বিরোধী দলকে গঠনমূলক সমালোচনা করার পরামর্শ সম্পাদকদের,"মতবিনিময় সভা নিজস্ব প্রতিবেদক, ঢাকা বির...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258748e1327&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509039&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
2582b4a6e1b,3971714,2,509039,খবর,1,25/08/2026,"গুদামে সার আছে, সমস্যা বিতরণে","প্রথম পৃষ্ঠার পর
 বেশি থাকলেও মাঠপর্যায়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2582b4a6e1b&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509039&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
25875cd90ac,3971715,2,509039,খবর,1,25/08/2026,সর্বজনীন উপবৃত্তি পুনর্বহালের সম্ভাব্যতা যাচাইয়ের নির্দেশ,বৈঠকে প্রধানমন্ত্রী বৈঠকে প্রয়াত প্রধান...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25875cd90ac&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509039&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
2588636763e,3971716,2,509039,খবর,1,25/08/2026,পশ্চিমের বিয়ের সাজ,"প্রথম পৃষ্ঠার পর
 ইউরোপ-আমেরিকাসহ পশ্চি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2588636763e&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509039&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258026ddd21,3971717,2,509039,খবর,1,25/08/2026,রাষ্ট্রপতিকে সি চিন পিংয়ের অভিনন্দন,"বাসস, ঢাকা বাংলাদেশের ২৩তম রাষ্ট্রপতি হ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258026ddd21&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509039&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
2585fb157e4,3971718,2,509039,খবর,1,25/08/2026,রাষ্ট্রপতির সঙ্গে সৌদি রাষ্ট্রদূতের সৌজন্য সাক্ষাৎ,"বাসস, ঢাকা রাষ্ট্রপতি মির্জা ফখরুল ইসলা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2585fb157e4&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509039&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258d88a27cb,3971721,3,509040,খবর,1,25/08/2026,"৩ দিনে ১,৮৫৬ অভিযোগ, ঘুষ চাওয়া হয়েছে ২৫ কোটি টাকা",দুর্নীতিবিরোধী উদ্যোগ ‘ঘুষ ডট সাইট’ চাল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258d88a27cb&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509040&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258fef1599b,3971722,3,509040,খবর,1,25/08/2026,উপকূলে ৫ জনে ১ জন হৃদ্‌রোগের ঝুঁকিতে,আইসিডিডিআরবির গবেষণা কয়রায় খাওয়ার পানির...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258fef1599b&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509040&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
25876c3e927,3971723,3,509040,খবর,1,25/08/2026,মিরাজ শেখকে অবিলম্বে হাজির করার দাবি,"সংবাদ সম্মেলন এইচআরএসএস, ব্লাস্ট ও ভুক্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25876c3e927&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509040&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258349ce391,3971720,3,509040,খবর,1,25/08/2026,"ডেঙ্গুতে আরও ৩ জনের মৃত্যু, হাসপাতালে ৯৯৪",ডেঙ্গুতে আক্রান্ত হয়ে গত ২৪ ঘণ্টায় আরও ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258349ce391&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509040&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258b88a9b0a,3971719,3,509040,খবর,1,25/08/2026,গ্রেপ্তার দেখানো হলো নাসা গ্রুপের চেয়ারম্যানকে,জুলাই গণ-অভ্যুত্থানে রাজধানীর গুলশানে ভ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258b88a9b0a&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509040&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
25893f75e4a,3971726,4,509041,খবর,1,25/08/2026,যুক্তরাজ্যের নাগরিকত্ব,"প্রথম পৃষ্ঠার পর
 আমি মনে করি না এমন কে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25893f75e4a&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509041&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258157f9d13,3971727,4,509041,খবর,1,25/08/2026,স্বৈরতান্ত্রিক কাঠামোয় ফেরত যাচ্ছে সরকার,"এনসিপির সংবাদ সম্মেলন
 বিএনপি সরকারের ১...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258157f9d13&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509041&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258eb2ba74a,3971728,4,509041,খবর,1,25/08/2026,সিলিন্ডার ও বৈদ্যুতিক চুলায়,"প্রথম পৃষ্ঠার পর
 কারণ, প্রথম যখন এই পা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258eb2ba74a&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509041&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
2584668c1c5,3971729,4,509041,খবর,1,25/08/2026,২০২৭ সালের এসএসসি ও সমমানের পরীক্ষাশুরু হবে ১৪ মার্চ,"বিশেষ প্রতিবেদক, ঢাকা ২০২৭ সালের এসএসসি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2584668c1c5&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509041&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258f90248d2,3971730,4,509041,খবর,1,25/08/2026,দুই সন্তানের জননী আঁখি বাঁচতে চান,সাহায্যের আবেদন  দুই শিশুসন্তানের মা ২৫...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258f90248d2&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509041&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
2586fad7c53,3971731,4,509041,খবর,1,25/08/2026,মৃত্যুবার্ষিকী,শেখ মাকসুদ আলী  বাংলাদেশ পরিকল্পনা কমিশ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2586fad7c53&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509041&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258ab9b62c3,3971732,4,509041,খবর,1,25/08/2026,ফুলবাড়ী যাচ্ছে গণতান্ত্রিক অধিকার কমিটি,"নিজস্ব প্রতিবেদক, ঢাকা ‘ফুলবাড়ী গণ–অভ্য...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258ab9b62c3&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509041&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
2580c3dbd72,3971733,4,509041,খবর,1,25/08/2026,খন্দকার আনিছুর রহমান,নেত্রকোনা শহরের মোক্তারপাড়ার বাসিন্দা ব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2580c3dbd72&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509041&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
