OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
244c80952ab,3939541,1,502221,খবর,1,24/04/2026,"২১ জেলায় তাপপ্রবাহ, লোডশেডিংয়ে কষ্ট বেড়েছে মানুষের","নিজস্ব প্রতিবেদক, ঢাকা রিকশাচালক রফিকুল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244c80952ab&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502221&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244d6c2badd,3939542,1,502221,খবর,1,24/04/2026,"পণ্যমূল্য বৃদ্ধি, চাপে সাধারণ মানুষ","নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর যাত্রাব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244d6c2badd&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502221&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244d6cc4b9a,3939543,1,502221,খবর,1,24/04/2026,"মৃত্যু সবই হামে, উপসর্গে নয়","শিশির মোড়ল, ঢাকা শিশুদের মৃত্যু হামে হচ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244d6cc4b9a&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502221&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244c942e243,3939544,1,502221,খবর,1,24/04/2026,শুধু ডিজেলের দাম আমলে নিয়ে বাসের নতুন ভাড়া,"বিশেষ প্রতিনিধি, ঢাকা ডিজেলের মূল্যবৃদ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244c942e243&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502221&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
24494409c22,3939545,1,502221,খবর,1,24/04/2026,হরমুজে অচলাবস্থার মধ্যে পাল্টাপাল্টি জাহাজ জব্দ,"রয়টার্স ও আল–জাজিরা
 যুক্তরাষ্ট্র–ইরান ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24494409c22&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502221&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244f650a9e5,3939546,1,502221,খবর,1,24/04/2026,‘প্রতিদিন হিসাব করে চলতে হয়’,"ড্রিঞ্জা চাম্বুগং, ঢাকা কড়াইল বস্তির বউ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244f650a9e5&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502221&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
2441411ddb8,3939547,1,502221,খবর,1,24/04/2026,জ্বালানি পরিস্থিতি নিয়ে সরকারি ও বিরোধী দলের যৌথ কমিটি,"নিজস্ব প্রতিবেদক, ঢাকা বিরোধী দলের প্রস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2441411ddb8&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502221&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244be8751d7,3939548,1,502221,খবর,1,24/04/2026,"পশ্চিমবঙ্গে শান্তিপূর্ণ নির্বাচন, ভোটের হারে ‘রেকর্ড’","সংবাদদাতা, কলকাতা ভারতের পশ্চিমবঙ্গ ও ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244be8751d7&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502221&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
2449751edcd,3939439,2,502206,খবর,1,24/04/2026,শুধু ডিজেলের দাম আমলে নিয়ে,"প্রথম পৃষ্ঠার পর
 গতকাল বৃহস্পতিবার দুপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2449751edcd&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502206&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
2447642efaf,3939441,2,502206,খবর,1,24/04/2026,রাজধানীতে ১১০ মেগাওয়াট লোডশেডিং করার সিদ্ধান্ত,বিদ্যুৎ সমস্যার জন্য আওয়ামী লীগ সরকারের...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2447642efaf&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502206&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
