OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1261b3284c2,3952138,2,505119,বিশেষ আয়োজন,1,12/06/2026,কোথায় যাবে আপনার টাকা,"ধরুন, আপনি ১০০ টাকা কর দিয়েছেন। এখন দেখ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1261b3284c2&eid=1&imageview=0&epedate=12/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/06/2026&sedId=1&pgid=505119&isProductPanel=true&MagazineEdID=0&MagEdDate=12/06/2026&isIssueRefresh=False&uemail=1169c825b8
126ba7652a6,3952139,2,505119,বিশেষ আয়োজন,1,12/06/2026,"বাড়তি বরাদ্দ ৫৫ হাজার কোটি টাকা,বেতনকাঠামো বাস্তবায়ন ধাপে ধাপে",● বেতন কমিশনের প্রস্তাবগুলো বাস্তবায়নে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=126ba7652a6&eid=1&imageview=0&epedate=12/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/06/2026&sedId=1&pgid=505119&isProductPanel=true&MagazineEdID=0&MagEdDate=12/06/2026&isIssueRefresh=False&uemail=1169c825b8
1267f6249d7,3952140,2,505119,বিশেষ আয়োজন,1,12/06/2026,নতুন কুঁড়ি স্পোর্টসে ২০০ কোটি টাকা,"নিজস্ব প্রতিবেদক, ঢাকা দেশজুড়ে ক্রীড়া প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1267f6249d7&eid=1&imageview=0&epedate=12/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/06/2026&sedId=1&pgid=505119&isProductPanel=true&MagazineEdID=0&MagEdDate=12/06/2026&isIssueRefresh=False&uemail=1169c825b8
1267056ca43,3952097,1,505113,প্রথম পাতা,1,12/06/2026,"বড় স্বপ্ন, বিশাল বাজেট, বিপুল ছাড়","শওকত হোসেন, ঢাকা বড় স্বপ্ন দেখিয়ে ২০ বছ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1267056ca43&eid=1&imageview=0&epedate=12/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/06/2026&sedId=1&pgid=505113&isProductPanel=true&MagazineEdID=0&MagEdDate=12/06/2026&isIssueRefresh=False&uemail=1169c825b8
126a3adc485,3952099,1,505113,প্রথম পাতা,1,12/06/2026,এবার অস্ট্রেলিয়াকেও...,"মাহমুদুল হাসান, ঢাকা ২ ওভারে অস্ট্রেলিয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=126a3adc485&eid=1&imageview=0&epedate=12/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/06/2026&sedId=1&pgid=505113&isProductPanel=true&MagazineEdID=0&MagEdDate=12/06/2026&isIssueRefresh=False&uemail=1169c825b8
1269c0e96a7,3952100,1,505113,প্রথম পাতা,1,12/06/2026,"‘ফিল গুড’ লক্ষ্য বেশি, বাস্তব কৌশল কম","হোসেন জিল্লুর রহমান, অর্থনীতিবিদ ও সাবে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1269c0e96a7&eid=1&imageview=0&epedate=12/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/06/2026&sedId=1&pgid=505113&isProductPanel=true&MagazineEdID=0&MagEdDate=12/06/2026&isIssueRefresh=False&uemail=1169c825b8
1261e048dab,3952101,1,505113,প্রথম পাতা,1,12/06/2026,শাকিরার সুরে বিশ্বকাপের শুরু,"খেলা ডেস্ক
 স্টেডিয়ামের মাঝে বেশ বড় সো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1261e048dab&eid=1&imageview=0&epedate=12/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/06/2026&sedId=1&pgid=505113&isProductPanel=true&MagazineEdID=0&MagEdDate=12/06/2026&isIssueRefresh=False&uemail=1169c825b8
12636ea67c3,3952102,1,505113,প্রথম পাতা,1,12/06/2026,ব্যাংক হিসাবে লাগবে টিআইএন,"বিশেষ প্রতিবেদক, ঢাকা ব্যাংক হিসাব খুলত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12636ea67c3&eid=1&imageview=0&epedate=12/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/06/2026&sedId=1&pgid=505113&isProductPanel=true&MagazineEdID=0&MagEdDate=12/06/2026&isIssueRefresh=False&uemail=1169c825b8
12635afc272,3952103,1,505113,প্রথম পাতা,1,12/06/2026,"একদিকে আশান্বিত, অন্যদিকে আশঙ্কিত","সৈয়দ নাসিম মঞ্জুর সাবেক সভাপতি,মেট্রো চ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12635afc272&eid=1&imageview=0&epedate=12/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/06/2026&sedId=1&pgid=505113&isProductPanel=true&MagazineEdID=0&MagEdDate=12/06/2026&isIssueRefresh=False&uemail=1169c825b8
12648ff445f,3952104,1,505113,প্রথম পাতা,1,12/06/2026,দাম কমতে পারে,"নিজস্ব প্রতিবেদক, ঢাকা বাজেটে বিভিন্ন প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12648ff445f&eid=1&imageview=0&epedate=12/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/06/2026&sedId=1&pgid=505113&isProductPanel=true&MagazineEdID=0&MagEdDate=12/06/2026&isIssueRefresh=False&uemail=1169c825b8
