OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
649f73bec2,3934935,1,501096,প্রথম পাতা,1,06/04/2026,রাজস্ব খাত সংস্কারেও পিছু হটা,"ফখরুল ইসলাম ও জাহাঙ্গীর শাহ, ঢাকা রাজস্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=649f73bec2&eid=1&imageview=0&epedate=06/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/04/2026&sedId=1&pgid=501096&isProductPanel=true&MagazineEdID=0&MagEdDate=06/04/2026&isIssueRefresh=False&uemail=1169c825b8
643d7a5712,3934938,1,501096,প্রথম পাতা,1,06/04/2026,সবুজ টিলা এখন অনেকটা ‘কঙ্কালসার’,"সুমনকুমার দাশ, সিলেট দুজন ব্যক্তি শাবল ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=643d7a5712&eid=1&imageview=0&epedate=06/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/04/2026&sedId=1&pgid=501096&isProductPanel=true&MagazineEdID=0&MagEdDate=06/04/2026&isIssueRefresh=False&uemail=1169c825b8
640529a2c1,3934939,1,501096,প্রথম পাতা,1,06/04/2026,সন্ধ্যায় দোকান বন্ধে বিক্রি কমে গেছে,"শুভংকর কর্মকার, ঢাকা জ্বালানিসংকট মোকাব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=640529a2c1&eid=1&imageview=0&epedate=06/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/04/2026&sedId=1&pgid=501096&isProductPanel=true&MagazineEdID=0&MagEdDate=06/04/2026&isIssueRefresh=False&uemail=1169c825b8
6444d9fc21,3934940,1,501096,প্রথম পাতা,1,06/04/2026,সংস্কার না হলে অনেক বেশি মূল্য দিতে হবে,সালেহউদ্দিন আহমেদ অর্থনীতির স্বার্থে তথ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6444d9fc21&eid=1&imageview=0&epedate=06/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/04/2026&sedId=1&pgid=501096&isProductPanel=true&MagazineEdID=0&MagEdDate=06/04/2026&isIssueRefresh=False&uemail=1169c825b8
641e502157,3934941,1,501096,প্রথম পাতা,1,06/04/2026,"যুক্তরাষ্ট্রের মরিয়া অভিযানে ক্রু উদ্ধার, দুই উড়োজাহাজ ধ্বংস",রয়টার্স ও আল-জাজিরা ইরানে ভূপাতিত হওয়া ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=641e502157&eid=1&imageview=0&epedate=06/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/04/2026&sedId=1&pgid=501096&isProductPanel=true&MagazineEdID=0&MagEdDate=06/04/2026&isIssueRefresh=False&uemail=1169c825b8
649aadac60,3934942,1,501096,প্রথম পাতা,1,06/04/2026,"মোট মৃত্যুর ১৮% বরগুনায়, টিকা কর্মসূচির আয়োজনে ঘাটতি","শিশির মোড়ল ও মোহাম্মদ রফিক, বরগুনা থেকে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=649aadac60&eid=1&imageview=0&epedate=06/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/04/2026&sedId=1&pgid=501096&isProductPanel=true&MagazineEdID=0&MagEdDate=06/04/2026&isIssueRefresh=False&uemail=1169c825b8
6456cbe89a,3934943,1,501096,প্রথম পাতা,1,06/04/2026,জুলাই সনদ বাস্তবায়ন পদ্ধতি নিয়ে ঐকমত্য হয়নি সংসদে,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই জাতীয় সনদে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6456cbe89a&eid=1&imageview=0&epedate=06/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/04/2026&sedId=1&pgid=501096&isProductPanel=true&MagazineEdID=0&MagEdDate=06/04/2026&isIssueRefresh=False&uemail=1169c825b8
640f315db2,3934944,1,501096,প্রথম পাতা,1,06/04/2026,সংস্কার থেকে পিছু হটলে বিশ্বাসযোগ্যতা নষ্ট হবে,জাহিদ হোসেন দেশের অর্থনীতি একটা জটিল সম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=640f315db2&eid=1&imageview=0&epedate=06/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/04/2026&sedId=1&pgid=501096&isProductPanel=true&MagazineEdID=0&MagEdDate=06/04/2026&isIssueRefresh=False&uemail=1169c825b8
6475e44143,3934936,1,501096,প্রথম পাতা,1,06/04/2026,‘সন্দেহজনক হামে’ ২৪ ঘণ্টায় আরও ১০ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা ‘সন্দেহজনক হাম’ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6475e44143&eid=1&imageview=0&epedate=06/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/04/2026&sedId=1&pgid=501096&isProductPanel=true&MagazineEdID=0&MagEdDate=06/04/2026&isIssueRefresh=False&uemail=1169c825b8
6448b20101,3934937,1,501096,প্রথম পাতা,1,06/04/2026,রাত নয়টায় লাইনে দাঁড়িয়ে অকটেন পাওয়া গেল ভোরে,"মোহাম্মদ মোস্তফা, ঢাকা দিনের ব্যস্ততার ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6448b20101&eid=1&imageview=0&epedate=06/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/04/2026&sedId=1&pgid=501096&isProductPanel=true&MagazineEdID=0&MagEdDate=06/04/2026&isIssueRefresh=False&uemail=1169c825b8
