OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
45dd7312cf,3942277,1,502658,প্রথম পাতা,1,04/05/2026,"এপ্রিলে ৭৫ শতাংশ বেশি বৃষ্টি, ফসলের ব্যাপক ক্ষতি",অতিবৃষ্টির কবলে হাওরাঞ্চল পার্থ শঙ্কর স...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=45dd7312cf&eid=1&imageview=0&epedate=04/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/05/2026&sedId=1&pgid=502658&isProductPanel=true&MagazineEdID=0&MagEdDate=04/05/2026&isIssueRefresh=False&uemail=1169c825b8
4532218aff,3942278,1,502658,প্রথম পাতা,1,04/05/2026,"বাংলাদেশকে মানতে হবে ১৩১ শর্ত, যুক্তরাষ্ট্রকে ৬","শওকত হোসেন, ঢাকা যুক্তরাষ্ট্রের সঙ্গে ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4532218aff&eid=1&imageview=0&epedate=04/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/05/2026&sedId=1&pgid=502658&isProductPanel=true&MagazineEdID=0&MagEdDate=04/05/2026&isIssueRefresh=False&uemail=1169c825b8
455f2c61c2,3942279,1,502658,প্রথম পাতা,1,04/05/2026,দুর্নীতি ও অপেশাদারত্বের মূল কারণ পছন্দমতো পদ চাওয়া,"বাসস, ঢাকা জনপ্রশাসনের প্রতিটি পদই সরকা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=455f2c61c2&eid=1&imageview=0&epedate=04/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/05/2026&sedId=1&pgid=502658&isProductPanel=true&MagazineEdID=0&MagEdDate=04/05/2026&isIssueRefresh=False&uemail=1169c825b8
4587660733,3942280,1,502658,প্রথম পাতা,1,04/05/2026,হাম ও হামের উপসর্গে আরও ১০ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা হাম ও হামের উপসর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4587660733&eid=1&imageview=0&epedate=04/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/05/2026&sedId=1&pgid=502658&isProductPanel=true&MagazineEdID=0&MagEdDate=04/05/2026&isIssueRefresh=False&uemail=1169c825b8
4518ff067a,3942281,1,502658,প্রথম পাতা,1,04/05/2026,২ হাজার টাকা মজুরি দিয়েও পাওয়া যাচ্ছে না ধানকাটা শ্রমিক,"তাফসিলুল আজিজ, কিশোরগঞ্জ টানা বৃষ্টিতে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4518ff067a&eid=1&imageview=0&epedate=04/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/05/2026&sedId=1&pgid=502658&isProductPanel=true&MagazineEdID=0&MagEdDate=04/05/2026&isIssueRefresh=False&uemail=1169c825b8
45da133f1a,3942282,1,502658,প্রথম পাতা,1,04/05/2026,তলিয়ে যাওয়া হাওরকে বুঝতে হবে হাওরবাসীর আয়নায়,"পাভেল পার্থ, লেখক ও গবেষক বাংলাদেশে বছর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=45da133f1a&eid=1&imageview=0&epedate=04/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/05/2026&sedId=1&pgid=502658&isProductPanel=true&MagazineEdID=0&MagEdDate=04/05/2026&isIssueRefresh=False&uemail=1169c825b8
45bf046040,3942205,2,502645,খবর,1,04/05/2026,"চিকিৎসক না থাকা, অ্যাম্বুলেন্সের ঘাটতির কথা জানালেন ডিসিরা",প্রথম দিনে প্রধানমন্ত্রীর কার্যালয় ও এর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=45bf046040&eid=1&imageview=0&epedate=04/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/05/2026&sedId=1&pgid=502645&isProductPanel=true&MagazineEdID=0&MagEdDate=04/05/2026&isIssueRefresh=False&uemail=1169c825b8
4526621bab,3942206,2,502645,খবর,1,04/05/2026,দুর্নীতি ও অপেশাদারত্বের মূল,"প্রধানমন্ত্রী তারেক রহমান বলেন, দীর্ঘদি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4526621bab&eid=1&imageview=0&epedate=04/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/05/2026&sedId=1&pgid=502645&isProductPanel=true&MagazineEdID=0&MagEdDate=04/05/2026&isIssueRefresh=False&uemail=1169c825b8
4527562ca9,3942207,2,502645,খবর,1,04/05/2026,হাওরের ফসলহানি খাদ্যনিরাপত্তার জন্য গুরুতর হুমকি সৃষ্টি করছে,সংবাদ সম্মেলনে বক্তারা ক্ষতিগ্রস্ত কৃষক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4527562ca9&eid=1&imageview=0&epedate=04/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/05/2026&sedId=1&pgid=502645&isProductPanel=true&MagazineEdID=0&MagEdDate=04/05/2026&isIssueRefresh=False&uemail=1169c825b8
4529199492,3942208,2,502645,খবর,1,04/05/2026,সংরক্ষিত নারী আসনের ৪৯ এমপি শপথ নিলেন,"জাতীয় সংসদ বিএনপি জোট থেকে ৩৬ জন, জামায়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4529199492&eid=1&imageview=0&epedate=04/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/05/2026&sedId=1&pgid=502645&isProductPanel=true&MagazineEdID=0&MagEdDate=04/05/2026&isIssueRefresh=False&uemail=1169c825b8
