OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
5309bf2043,3927006,1,498964,প্রথম পাতা,1,05/03/2026,"যুদ্ধের তীব্রতা বাড়ছে,নিহত হাজার ছাড়াল","রয়টার্স ও আল-জাজিরা
 মধ্যপ্রাচ্যে চলমান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5309bf2043&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498964&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53bb5b8246,3927007,1,498964,প্রথম পাতা,1,05/03/2026,"তেল-গ্যাস নিয়ে দুশ্চিন্তা, এখনই সাশ্রয়ের নির্দেশনা","মহিউদ্দিন, ঢাকা মধ্যপ্রাচ্যে যুদ্ধ ছড়িয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53bb5b8246&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498964&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53b7d4d7a3,3927008,1,498964,প্রথম পাতা,1,05/03/2026,ইসলামী বিশ্ববিদ্যালয়ের শিক্ষককে নিজ দপ্তরে ছুরিকাঘাতে হত্যা,"নিজস্ব প্রতিবেদক, কুষ্টিয়া কুষ্টিয়ার ইস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53b7d4d7a3&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498964&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53736a655c,3927009,1,498964,প্রথম পাতা,1,05/03/2026,"ইরানি যুদ্ধজাহাজে হামলা মার্কিন সাবমেরিনের, নিহত ৮৭","রয়টার্স ও আল–জাজিরা
 শ্রীলঙ্কার উপকূলে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53736a655c&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498964&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
531f118ad2,3927010,1,498964,প্রথম পাতা,1,05/03/2026,"মন্ত্রণালয় কমল ৮ প্রতিমন্ত্রীর, দায়িত্ব বাড়ল ২ উপদেষ্টার","বিশেষ প্রতিবেদক, ঢাকা নতুন মন্ত্রিসভা গ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=531f118ad2&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498964&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53ce9aa479,3927011,1,498964,প্রথম পাতা,1,05/03/2026,চাঁদাবাজ-অস্ত্রধারীদের তালিকা করে শিগগির অভিযান: স্বরাষ্ট্রমন্ত্রী,"নিজস্ব প্রতিবেদক, ঢাকা চাঁদাবাজ ও অস্ত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53ce9aa479&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498964&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
530dac3b62,3927012,1,498964,প্রথম পাতা,1,05/03/2026,যুদ্ধ দীর্ঘস্থায়ী হলে চাপে পড়বে ইসরায়েল,আল–জাজিরা প্রেসিডেন্ট ডোনাল্ড ট্রাম্পের...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=530dac3b62&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498964&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
5323ccd8b1,3927013,1,498964,প্রথম পাতা,1,05/03/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5323ccd8b1&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498964&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
5329959945,3927034,2,498968,খবর,1,05/03/2026,"যুদ্ধের তীব্রতা বাড়ছে, নিহত হাজার ছাড়াল",প্রথম পৃষ্ঠার পর আল-উদেইদ ঘাঁটিতে আঘাত ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5329959945&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498968&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53a3723625,3927035,2,498968,খবর,1,05/03/2026,‘ই-হেলথ’ কার্ড চালুর নির্দেশ প্রধানমন্ত্রীর,সচিবালয়ে গতকাল নিজ দপ্তরে স্বাস্থ্যমন্ত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53a3723625&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498968&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
