OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
275990d83a7,3948448,1,504271,প্রথম পাতা,1,27/05/2026,লাখো কণ্ঠে ‘লাব্বাইক’ ধ্বনি,প্রথম আলো ডেস্ক ‘লাব্বাইক আল্লাহুম্মা ল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275990d83a7&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504271&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275e4159abb,3948449,1,504271,প্রথম পাতা,1,27/05/2026,নদী যেন লাশ গুমের নিরাপদ ঠিকানা,"নজরুল ইসলাম, ঢাকা বুড়িগঙ্গা নদী থেকে গত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275e4159abb&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504271&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275183c0bff,3948450,1,504271,প্রথম পাতা,1,27/05/2026,দরদাম আর বেচাবিক্রিতে সরগরম পশুর হাট,"নিজস্ব প্রতিবেদক, ঢাকা আগামীকাল বৃহস্পত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275183c0bff&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504271&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275b931d5fc,3948451,1,504271,প্রথম পাতা,1,27/05/2026,"যুদ্ধবিরতির মধ্যেই ইরানে মার্কিন হামলা, তেহরানের পাল্টা হামলার হুমকি",বিবিসি ও রয়টার্স যুদ্ধবিরতির মধ্যে ইরান...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275b931d5fc&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504271&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275b97c0450,3948452,1,504271,প্রথম পাতা,1,27/05/2026,"হামে মৃত্যু কমছেই না, সংক্রমণ আরও বৃদ্ধির আশঙ্কা","নিজস্ব প্রতিবেদক, ঢাকা দুই সন্তানকে ঈদে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275b97c0450&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504271&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275cf11cf06,3948415,2,504264,খবর,1,27/05/2026,দরদাম আর বেচাবিক্রিতে,"প্রথম পৃষ্ঠার পর
 সরেজমিনে দেখা যায়, হা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275cf11cf06&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504264&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275ff671a19,3948416,2,504264,খবর,1,27/05/2026,জঙ্গল সলিমপুরে সন্ত্রাসীদের কঠোরভাবে নিয়ন্ত্রণ করা হবে,"ঈদ সামনে রেখে মহাসড়ক, পশুর হাট ও আইনশৃঙ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275ff671a19&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504264&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
2758c3678f3,3948417,2,504264,খবর,1,27/05/2026,ইরানে মার্কিন হামলা,"প্রথম পৃষ্ঠার পর
 ইরানের আকাশসীমায় প্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2758c3678f3&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504264&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275d52c07b8,3948418,2,504264,খবর,1,27/05/2026,হামে মৃত্যু কমছেই না,"প্রথম পৃষ্ঠার পর
 সদরঘাট থেকে লঞ্চে ওঠে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275d52c07b8&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504264&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
27573e593fd,3948420,2,504264,খবর,1,27/05/2026,"‘কিচেন কেবিনেট’ ছিল, আমি সদস্য ছিলাম না","নিজস্ব প্রতিবেদক, ঢাকা সাবেক অন্তর্বর্ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27573e593fd&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504264&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
2756a032e22,3948421,2,504264,খবর,1,27/05/2026,ইরাক ও সৌদি আরবে সড়কে প্রাণ গেল ৩ বাংলাদেশির,"প্রতিনিধি, জামালপুর ও নেত্রকোনা
 ইরাক ও...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2756a032e22&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504264&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275883afda3,3948423,3,504266,খবর,1,27/05/2026,"প্রচার ডিজিটালে, খামারেই বিক্রি","অনলাইন পশুর হাট শুধু পুরো গরু নয়, ভাগে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275883afda3&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504266&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
