OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2828a20ee3f,3925755,1,498649,প্রথম পাতা,1,28/02/2026,"কাবুলে পাকিস্তানের বিমান হামলা, সীমান্তে গোলাগুলি, অনেক হতাহত",পাকিস্তানের দাবি অভিযানে ২৯৭ তালেবান সে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2828a20ee3f&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498649&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282118ea3df,3925756,1,498649,প্রথম পাতা,1,28/02/2026,"দেশে ১৩ মাসে ৩২ ভূমিকম্প, উৎপত্তি কম ঝুঁকির অঞ্চলেও",ভূমিকম্প বেড়ে যাওয়ার কারণ ভূ–অভ্যন্তরে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282118ea3df&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498649&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
28236bc310f,3925757,1,498649,প্রথম পাতা,1,28/02/2026,বাংলা একাডেমি পুরস্কার ঘিরে দীর্ঘ বিতর্ক,"আশীষ-উর-রহমান, ঢাকা কবি মোহন রায়হানকে ২...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28236bc310f&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498649&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282badbdb95,3925758,1,498649,প্রথম পাতা,1,28/02/2026,কিছু কার্যালয় খুলে সরকারের মনোভাব বুঝতে চায় আ.লীগ,ভোটের পর এক ডজনেরবেশি দলীয় কার্যালয়ের ত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282badbdb95&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498649&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
28290bbda69,3925759,1,498649,প্রথম পাতা,1,28/02/2026,অভ্যন্তরীণ সংকট থেকে নজর ঘোরাতেই কি এই সংঘাত,শুভজিৎ বাগচী  সপ্তাহখানেক আগে আফগানিস্ত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28290bbda69&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498649&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282a864ab7a,3925760,1,498649,প্রথম পাতা,1,28/02/2026,"কিশোরী ধর্ষণ ও হত্যা, স্থানীয় বিএনপি নেতাসহ গ্রেপ্তার ৬","প্রণব কুমার দেবনাথ, নরসিংদী
 নরসিংদীর ম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282a864ab7a&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498649&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282715ba979,3925761,1,498649,প্রথম পাতা,1,28/02/2026,"সংঘাত বন্ধে তৎপর বিভিন্ন দেশ, পরিস্থিতি নজরে রাখছে যুক্তরাষ্ট্র","আল-জাজিরা
 পাকিস্তান ও আফগানিস্তানের মধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282715ba979&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498649&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2828ad2277a,3925762,1,498649,প্রথম পাতা,1,28/02/2026,জুলাই সনদের ভিত্তিতে উচ্চকক্ষ চায় ইসলামী আন্দোলন,"আব্দুল্লাহ আল জোবায়ের, ঢাকা
 ভোটের সংখ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2828ad2277a&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498649&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
28201f0e12a,3925712,2,498643,খবর,1,28/02/2026,কাবুলে পাকিস্তানের বিমান হামলা,প্রথম পৃষ্ঠার পর পাকিস্তানের সামরিক বাহ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28201f0e12a&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498643&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282b400e026,3925713,2,498643,খবর,1,28/02/2026,বাংলা একাডেমি পুরস্কার ঘিরে,"প্রথম পৃষ্ঠার পর
 গতকাল তিনি প্রথম আলোক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282b400e026&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498643&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2829d12b130,3925714,2,498643,খবর,1,28/02/2026,প্রধানমন্ত্রী ১০ মার্চ ফ্যামিলি কার্ড কর্মসূচির উদ্বোধন করবেন,পুরোপুরি বাস্তবায়ন হলে এ কর্মসূচির মাসি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2829d12b130&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498643&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2824d006c0d,3925715,2,498643,খবর,1,28/02/2026,সংঘাত বন্ধে তৎপর বিভিন্ন দেশ,"প্রথম পৃষ্ঠার পর
 ওপর নজর রাখা হচ্ছে বল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2824d006c0d&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498643&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
28232d6aaef,3925716,2,498643,খবর,1,28/02/2026,অভ্যন্তরীণ সংকট থেকে,প্রথম পৃষ্ঠার পর হামলা চালাচ্ছে। এরপর আ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28232d6aaef&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498643&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
