OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
227668e1fe9,3962562,1,507141,প্রথম পাতা,1,22/07/2026,বিশ্বে ৬ মাসে হামের রোগী সবচেয়ে বেশি বাংলাদেশে,"পার্থ শঙ্কর সাহা, ঢাকা ভুলতে যাওয়া রোগ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227668e1fe9&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507141&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227580c7ef5,3962563,1,507141,প্রথম পাতা,1,22/07/2026,"মাদ্রিদে উৎসব, মেসিদের ‘ধন্যবাদ’",বিশ্বকাপ ফুটবল ২০২৬ খেলা ডেস্ক প্রকৃতিও...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227580c7ef5&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507141&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
2272a9c8497,3962564,1,507141,প্রথম পাতা,1,22/07/2026,"মোদির বাসভবনের সামনে বিক্ষোভ, আটকের ২ ঘণ্টা পর মুক্ত রাহুল","সৌম্য বন্দ্যোপাধ্যায়, নয়াদিল্লি ভারতে শ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2272a9c8497&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507141&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227625aa0ec,3962565,1,507141,প্রথম পাতা,1,22/07/2026,প্রার্থিতায় অযোগ্যতার শর্ত বাড়াতে চায় ইসি,"বিশেষ প্রতিবেদক, ঢাকা জাতীয় সংসদ নির্বা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227625aa0ec&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507141&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
22732b2ed74,3962566,1,507141,প্রথম পাতা,1,22/07/2026,ইরানের হামলায় দুই সপ্তাহে আহত ১০০ মার্কিন সেনা,রয়টার্স ও আল-জাজিরা ইরান ও যুক্তরাষ্ট্র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22732b2ed74&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507141&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227326922eb,3962586,2,507145,খবর,1,22/07/2026,দুই সপ্তাহে আহত ১০০ মার্কিন সেনা,"প্রথম পৃষ্ঠার পর
 হয়ে উঠেছে তেহরান ও ওয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227326922eb&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507145&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
2278ce3a0af,3962587,2,507145,খবর,1,22/07/2026,মোজাফফরকে ট্রাইব্যুনালে হাজির করার নির্দেশ,আওয়ামী লীগ আমলে সংঘটিত মানবতাবিরোধী অপর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2278ce3a0af&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507145&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227b3160154,3962589,2,507145,খবর,1,22/07/2026,আইন প্রণয়ন ও কমিটি গঠনে বিধি লঙ্ঘনের অভিযোগ টিআইবির,"নিজস্ব প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227b3160154&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507145&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227b0e456df,3962590,2,507145,খবর,1,22/07/2026,যুক্তরাজ্যের নতুন প্রধানমন্ত্রীকে তারেক রহমানের অভিনন্দন,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান যু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227b0e456df&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507145&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
2279d7c0046,3962591,2,507145,খবর,1,22/07/2026,মন্ত্রীদের ‘পারফরম্যান্স’ দেখে রদবদল করতে পারেন প্রধানমন্ত্রী,সাংবাদিকদের জাহেদ উর রহমান বিশেষ প্রতিব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2279d7c0046&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507145&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
