OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
4639291f8a,3949813,1,504492,প্রথম পাতা,1,04/06/2026,এবার বাড়ল বিদ্যুতের দাম,"নিজস্ব প্রতিবেদক, ঢাকা জ্বালানি তেলের প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4639291f8a&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504492&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46037adf94,3949815,1,504492,প্রথম পাতা,1,04/06/2026,হ্যাটট্রিক শিরোপার আরেকটু কাছে,"মাসুদ আলম, গোয়া থেকে ৯০ মিনিট শেষ। অতি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46037adf94&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504492&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46b28fd01d,3949816,1,504492,প্রথম পাতা,1,04/06/2026,"হামের ধরন পুরোনো, মৃত্যু ৬০০ ছাড়াল","শিশির মোড়ল, ঢাকা হামের পুরোনো ধরনেই (ভে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46b28fd01d&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504492&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46311a8b20,3949817,1,504492,প্রথম পাতা,1,04/06/2026,কৃষিতে সৌরবিদ্যুতের ব্যবহার বাড়াতে উদ্যোগ কম,"পার্থ শঙ্কর সাহা, ঢাকা বোরো ধানের মৌসুম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46311a8b20&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504492&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
4647fe0213,3949818,1,504492,প্রথম পাতা,1,04/06/2026,"মানুষের ওপর চাপ বাড়বে, সরকারেরও উপায় ছিল না","জাহিদ হোসেন, বিশ্বব্যাংকের ঢাকা কার্যাল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4647fe0213&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504492&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46ac18dbda,3949819,1,504492,প্রথম পাতা,1,04/06/2026,"যুগ্ম সচিব ছেলেকে প্রত্যাহার, শিক্ষক ছেলের ভিন্ন দাবি","বিশেষ প্রতিবেদক, ঢাকা ঢাকার মিরপুরে নোং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46ac18dbda&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504492&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
462fcf7631,3949820,1,504492,প্রথম পাতা,1,04/06/2026,জামিনে মুক্তি পেলেন সেলিনা হায়াৎ আইভী,"প্রতিনিধি, গাজীপুর ও নারায়ণগঞ্জ এক বছরে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=462fcf7631&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504492&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46907b05d6,3949814,1,504492,প্রথম পাতা,1,04/06/2026,"ছাত্রী হলের চারজনের কক্ষে থাকেন আটজন, রিডিং রুমে ‘গাদাগাদি’","এস এম শাহাদাত হোসেন, জগন্নাথ বিশ্ববিদ্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46907b05d6&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504492&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
4684708419,3949887,2,504503,খবর,1,04/06/2026,প্রধানমন্ত্রীর সঙ্গে সাক্ষাৎ জাপানি মিতসুইয়ের প্রতিনিধিদলের,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমানের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4684708419&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504503&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
466ed771ed,3949889,2,504503,খবর,1,04/06/2026,"হামের ধরন পুরোনো, মৃত্যু ৬০০","প্রথম পৃষ্ঠার পর
 শুরু হয়েছে এ বছরের মা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=466ed771ed&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504503&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46be21942d,3949891,2,504503,খবর,1,04/06/2026,জাতিসংঘের সাধারণ পরিষদের সংস্কার এগিয়ে নেওয়া হবে,নিউইয়র্কে জাতিসংঘ সদর দপ্তরে গত মঙ্গলবা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46be21942d&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504503&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
469ff96832,3949892,2,504503,খবর,1,04/06/2026,সীমান্ত নিরাপত্তা জোরদার করার উদ্যোগ নিয়েছে সরকার,"ব্রিফিংয়ে স্বরাষ্ট্রমন্ত্রী বাসস, ঢাকা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=469ff96832&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504503&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
4689a4f918,3949893,2,504503,খবর,1,04/06/2026,"যে কথাগুলো দিয়েছি, পালন করার চেষ্টা করছি","প্রতিনিধি, ঠাকুরগাঁও বিএনপির মহাসচিব ও ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4689a4f918&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504503&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46279b8812,3949894,2,504503,খবর,1,04/06/2026,ছয় নবজাতকের মৃত্যুর ঘটনায় জড়িত অপরাধী ছাড় পাবে না: স্বাস্থ্যমন্ত্রী,"বাসস, ঢাকা রাজধানীর আদ-দ্বীন হাসপাতালে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46279b8812&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504503&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46ba8c2943,3949895,2,504503,খবর,1,04/06/2026,শিশু নিহত হওয়ার পর দিঘি থেকে সরানো হলো কুমিরটি,"প্রতিনিধি, বাগেরহাট বাগেরহাটের ঐতিহাসিক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46ba8c2943&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504503&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46312da98a,3949896,2,504503,খবর,1,04/06/2026,দিল্লির হোটেলে আগুনে আহতদের মধ্যে পাঁচ বাংলাদেশি রয়েছেন,"প্রথম আলো ডেস্ক
 ভারতের রাজধানী দিল্লির...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46312da98a&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504503&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46797eee8f,3949888,2,504503,খবর,1,04/06/2026,মানুষের ওপর চাপ বাড়বে,"প্রথম পৃষ্ঠার পর
 বর্তমানে মুদ্রাস্ফীতি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46797eee8f&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504503&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46e63decca,3949862,3,504499,খবর,1,04/06/2026,"এআই দিয়ে ভুয়া এনআইডি কার্ড, বাড়ছে নিরাপত্তাঝুঁকি","ডিসমিসল্যাবের গবেষণা ডিসমিসল্যাব বলছে, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46e63decca&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504499&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46d33e1fbe,3949863,3,504499,খবর,1,04/06/2026,"‘যা বেতন পাই, তা দিয়ে সংসার চলে না’","মো. মামুন, ঢাকা ভোরের আলো ফোটার আগেই দি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46d33e1fbe&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504499&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
4627b7eb56,3949864,3,504499,খবর,1,04/06/2026,"বেশি বিক্রি হচ্ছে আর্জেন্টিনা, ব্রাজিলের জার্সি-পতাকা","ফুটবল বিশ্বকাপ নিজস্ব প্রতিবেদক, ঢাকা ফ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4627b7eb56&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504499&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46569519fd,3949865,3,504499,খবর,1,04/06/2026,সংক্ষেপে,"বিদ্যুৎস্পৃষ্টে কিশোরসহ
 তিনজনের মৃত্যু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46569519fd&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504499&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
465d550ed9,3949866,3,504499,খবর,1,04/06/2026,"‘আমিও দোষ করেছি, ডলারও করেছে, তারে ধরেন’",পল্লবীতে ধর্ষণের পর শিশুহত্যা নিজস্ব প্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=465d550ed9&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504499&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46185637e7,3949867,3,504499,খবর,1,04/06/2026,সাতক্ষীরা সীমান্তে বিএসএফের গুলিতে ২ বাংলাদেশি আহত,"নিজস্ব  প্রতিবেদক, সাতক্ষীরা সাতক্ষীরা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46185637e7&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504499&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
468eb0599c,3949868,4,504500,খবর,1,04/06/2026,এক্সপ্রেসওয়েতে বাসের চাপায় দুই পরিচ্ছন্নতাকর্মী নিহত,সড়ক দুর্ঘটনা গতকাল বেলা তিনটার দিকে দক্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=468eb0599c&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504500&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46bfd6315f,3949869,4,504500,খবর,1,04/06/2026,যুগ্ম সচিব ছেলেকে প্রত্যাহার,নূর জাহান বেগমের বড় ছেলে যুগ্ম সচিব এ ক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46bfd6315f&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504500&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
4667f62be4,3949870,4,504500,খবর,1,04/06/2026,ছাত্রী হলের চারজনের কক্ষে,"প্রথম পৃষ্ঠার পর
 সেটিও নারী শিক্ষার্থী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4667f62be4&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504500&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46c458a13f,3949871,4,504500,খবর,1,04/06/2026,ডাকবাংলো থেকে নারী কর্মী ও দুই শিশু সন্তানের লাশ উদ্ধার,"প্রতিনিধি, বরগুনা বরগুনা জেলা পরিষদের ড...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46c458a13f&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504500&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46493dc005,3949872,4,504500,খবর,1,04/06/2026,হ্যাটট্রিক শিরোপার,"প্রথম পৃষ্ঠার পর
 গ্যালারির এক কোণায় জড়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46493dc005&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504500&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46589ac878,3949873,4,504500,খবর,1,04/06/2026,পাটওয়ারীর দিকে ডিম নিক্ষেপ ও গাড়িবহরে হামলার অভিযোগ,"যশোর অফিস
 যশোরের বেনাপোলের সাদিপুর এলা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46589ac878&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504500&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46de779dd5,3949874,4,504500,খবর,1,04/06/2026,সাবেক সংসদ সদস্য রহমতুল্লাহর ইন্তেকাল,"নিজস্ব প্রতিবেদক, ঢাকা  সাবেক সংসদ সদস্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46de779dd5&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504500&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46201584d7,3949875,4,504500,খবর,1,04/06/2026,জামিনে মুক্তি পেলেন,"প্রথম পৃষ্ঠার পর
 মামলায় গ্রেপ্তার দেখা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46201584d7&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504500&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46af884826,3949876,5,504501,অভিমত – বিশ্লেষণ,1,04/06/2026,আওয়ামী লীগের দ্রুত পুনরুত্থান অসম্ভব মনে হচ্ছে,বাংলাদেশের অসমাপ্ত বিপ্লব বাংলাদেশে ২০২...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46af884826&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504501&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
466812ffdc,3949877,5,504501,অভিমত – বিশ্লেষণ,1,04/06/2026,৬০ কেজির চকলেটে উঠে এল চীনের প্রাচীন চিত্রকর্ম,সাউথ চায়না মর্নিং পোস্ট চকলেটের ওজন ৬০...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=466812ffdc&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504501&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
