OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
861b4eea67,3951108,1,504725,প্রথম পাতা,1,08/06/2026,"৪ কার্যদিবসে রায়, ২ জনের মৃত্যুদণ্ড","নিজস্ব প্রতিবেদক, ঢাকা ‘যখন কোনো শিশু য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=861b4eea67&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504725&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
862981a804,3951110,1,504725,প্রথম পাতা,1,08/06/2026,বেনজীর-ঘনিষ্ঠ পুলিশের সেই কর্মকর্তা এখন খুলনায় ‘আতঙ্ক’,"মাহমুদুল হাসান,খুলনা থেকে ফিরে খুলনার অ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=862981a804&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504725&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
865f4af1e4,3951111,1,504725,প্রথম পাতা,1,08/06/2026,উচ্চ মূল্যস্ফীতির চাপ থেকে মানুষের সুরক্ষা বড় চ্যালেঞ্জ,"জাহাঙ্গীর শাহ, ঢাকা উচ্চ মূল্যস্ফীতিতে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=865f4af1e4&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504725&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86049aef91,3951112,1,504725,প্রথম পাতা,1,08/06/2026,ইরানের জব্দ সম্পদ ছাড় প্রশ্নে অনড় তেহরান–ওয়াশিংটন,"রয়টার্স, নিউ জার্সি, যুক্তরাষ্ট্র ইরানে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86049aef91&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504725&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86b8bad250,3951113,1,504725,প্রথম পাতা,1,08/06/2026,"‘কাঙ্ক্ষিত রায় পেয়েছি, দ্রুত কার্যকর চাই’","নিজস্ব প্রতিবেদক, ঢাকা  রাজধানীর পল্লবী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86b8bad250&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504725&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86666a8657,3951114,1,504725,প্রথম পাতা,1,08/06/2026,সম্প্রচারস্বত্ব কেনার ব্যয় এবার ২৫ কোটি টাকা কমছে,"বিশেষ প্রতিনিধি, ঢাকা বিশ্ব ফুটবলের নিয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86666a8657&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504725&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
864bb3966a,3951115,1,504725,প্রথম পাতা,1,08/06/2026,,,,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=864bb3966a&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504725&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
8641927a30,3951116,1,504725,প্রথম পাতা,1,08/06/2026,হামের উপসর্গে আরও ৭ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা  হামের উপসর্গ নি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8641927a30&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504725&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86592eefa9,3951040,2,504715,খবর,1,08/06/2026,দক্ষ ও কর্মমুখী শিক্ষাব্যবস্থায় গুরুত্বারোপ প্রধানমন্ত্রীর,"প্রধানমন্ত্রী বলেন, এআই ও অটোমেশনের চ্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86592eefa9&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504715&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
8614f1d02a,3951041,2,504715,খবর,1,08/06/2026,কী ব্যবস্থা গুম-খুনের সম্মতি উৎপাদনকারীদের বিরুদ্ধে,হাসনাত আবদুল্লাহর প্রশ্ন বিশেষ প্রতিবেদ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8614f1d02a&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504715&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
8641d0b97f,3951042,2,504715,খবর,1,08/06/2026,ন্যায়বিচার পাইয়ে দিতে হবে,"প্রথম পৃষ্ঠার পর
 রাষ্ট্র নিয়োজিত আইনজী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8641d0b97f&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504715&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
8649ad7239,3951043,2,504715,খবর,1,08/06/2026,তোফায়েল আহমেদসহ বিশিষ্টজনদের মৃত্যুতে সংসদে শোক প্রস্তাব,"বিশেষ প্রতিবেদক, ঢাকা উনসত্তরের গণ-অভ্য...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8649ad7239&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504715&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
863140060f,3951044,2,504715,খবর,1,08/06/2026,"বিদ্যুতের ঘাটতি নেই, তবে সাময়িক বিভ্রাট হতে পারে","বিশেষ প্রতিবেদক, ঢাকা জাতীয় সংসদে গতকাল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=863140060f&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504715&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86a4f7f56c,3951045,2,504715,খবর,1,08/06/2026,প্রস্তুতির অংশ হিসেবে বেইজিং যাচ্ছেন পররাষ্ট্রসচিব,"বিশেষ প্রতিনিধি, ঢাকা
 প্রধানমন্ত্রী তা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86a4f7f56c&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504715&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
864b663392,3951046,2,504715,খবর,1,08/06/2026,ঢাকাসহ দেশের বিভিন্ন স্থানে ভূকম্পন অনুভূত,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকাসহ দেশের বিভ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=864b663392&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504715&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86151389ef,3951047,2,504715,খবর,1,08/06/2026,ইরানের জব্দ সম্পদ,"প্রথম পৃষ্ঠার পর
 যদি ভালো আচরণ করে, যদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86151389ef&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504715&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86daaab266,3951039,2,504715,খবর,1,08/06/2026,আরও ৭ শিশুর মৃত্যু,"প্রথম পৃষ্ঠার পর
 ময়মনসিংহ বিভাগে ৫০ শি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86daaab266&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504715&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
860d5bc5a2,3951050,3,504716,খবর,1,08/06/2026,সদিচ্ছা থাকলেও কিছু ক্ষেত্রে পিছু হটার ইঙ্গিত,টিআইবির সংবাদ সম্মেলন ত্রয়োদশ জাতীয় সংস...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=860d5bc5a2&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504716&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
866e6a4614,3951051,3,504716,খবর,1,08/06/2026,শিক্ষকদের অবসরসুবিধার ভোগান্তি কমানোর উদ্যোগ,এমপিওভুক্ত শিক্ষক-কর্মচারী হাজার হাজার ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=866e6a4614&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504716&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86659d1cbc,3951052,3,504716,খবর,1,08/06/2026,সাতক্ষীরায় ফিরল ২ প্রবাসীর মরদেহ,লেবাননে ইসরায়েলি হামলা গত ১১ মে লেবাননে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86659d1cbc&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504716&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86d282fba1,3951049,3,504716,খবর,1,08/06/2026,উপজেলা স্বাস্থ্য কমপ্লেক্স  ১০১ শয্যায় উন্নীত হচ্ছে,জনগণের দোরগোড়ায় উন্নত চিকিৎসাসেবা পৌঁছে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86d282fba1&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504716&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86eaeb2ea2,3951048,3,504716,খবর,1,08/06/2026,মেহেরপুর বিশ্ববিদ্যালয়ে  নতুন উপাচার্য নিয়োগ,এবার মেহেরপুর বিশ্ববিদ্যালয়ের উপাচার্য ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86eaeb2ea2&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504716&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86ce93d8e0,3951059,4,504718,খবর,1,08/06/2026,বেনজীর-ঘনিষ্ঠ পুলিশের সেই কর্মকর্তা এখন,"প্রথম পৃষ্ঠার পর
 তখন বলেছিলেন, জমি বিক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86ce93d8e0&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504718&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86d39d0bcd,3951060,4,504718,খবর,1,08/06/2026,উচ্চ মূল্যস্ফীতির চাপ থেকে মানুষের সুরক্ষা,"প্রথম পৃষ্ঠার পর
 আবদুল্লাহ আল মামুন প্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86d39d0bcd&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504718&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86b78aa0a9,3951061,4,504718,খবর,1,08/06/2026,বাসের চাপায় ব্যাটারিচালিত অটোরিকশার ৩ যাত্রী নিহত,সড়ক দুর্ঘটনা শনিবার রাতে কুমিল্লা সদর দ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86b78aa0a9&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504718&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
