OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
256694572cc,3955781,1,505814,প্রথম পাতা,1,25/06/2026,রোনালদোর রাজকীয় ফেরা,বিশ্বকাপ ২০২৬ খেলা ডেস্ক চারপাশে তীব্র ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256694572cc&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505814&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256d1e1b745,3955783,1,505814,প্রথম পাতা,1,25/06/2026,হাতির চলার পথে হবে পাকা সড়ক,"মোস্তফা ইউসুফ,  চকরিয়া, কক্সবাজার থেকে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256d1e1b745&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505814&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
2569a55ef52,3955784,1,505814,প্রথম পাতা,1,25/06/2026,বিনিয়োগ ও রাজনৈতিক সম্পর্কে অগ্রাধিকার,"কূটনৈতিক প্রতিবেদক, ঢাকা প্রধানমন্ত্রী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2569a55ef52&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505814&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256df41773b,3955785,1,505814,প্রথম পাতা,1,25/06/2026,সোনারগাঁ-সিদ্ধিরগঞ্জে ‘ছায়া এমপি’র দাপট,"আহমদুল হাসান ও মজিবুল হক, নারায়ণগঞ্জ থে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256df41773b&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505814&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256b3bd6f6e,3955786,1,505814,প্রথম পাতা,1,25/06/2026,ঋণের জন্য নতুন করে আইএমএফের কাছে সরকার,"ফখরুল ইসলাম, ঢাকা আন্তর্জাতিক মুদ্রা তহ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256b3bd6f6e&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505814&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256c7c952dd,3955787,1,505814,প্রথম পাতা,1,25/06/2026,ইরানে হামলায় ট্রাম্পের লাগাম টানতে মার্কিন সিনেটে প্রস্তাব পাস,"রয়টার্স, ওয়াশিংটন ইরানের বিরুদ্ধে প্রেস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256c7c952dd&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505814&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
2564b94400e,3955788,1,505814,প্রথম পাতা,1,25/06/2026,সমালোচনার জবাব মাঠেই দিয়েছেন রোনালদো,প্রথম ম্যাচে যখন নিষ্প্রভ ক্রিস্টিয়ানো...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2564b94400e&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505814&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256b58fe0f0,3955789,1,505814,প্রথম পাতা,1,25/06/2026,সুইজারল্যান্ড ও কানাডা নকআউটে,খেলা ডেস্ক ভ্যাঙ্কুভারে গতকাল রাতে ‘বি’...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256b58fe0f0&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505814&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256a65e5765,3955752,2,505810,খবর,1,25/06/2026,বিনিয়োগ ও রাজনৈতিক সম্পর্কে,"প্রথম পৃষ্ঠার পর
 ঢাকার কূটনীতিকেরা জান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256a65e5765&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505810&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256b63ac01d,3955753,2,505810,খবর,1,25/06/2026,মুদি-প্রসাধন‍ী দোকানসহ কিছু ব্যবসা খাতে করের পরিকল্পনা,অর্থমন্ত্রী আমির খসরু সংরক্ষিত নারী আসন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256b63ac01d&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505810&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
