OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
196664f0c33,3954012,1,505529,প্রথম পাতা,1,19/06/2026,ব্রাজিলের আকাশ ছোঁয়ার যাত্রা,"কামরুল হাসান, ঢাকা সংবাদ সম্মেলনে দানিল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=196664f0c33&eid=1&imageview=0&epedate=19/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/06/2026&sedId=1&pgid=505529&isProductPanel=true&MagazineEdID=0&MagEdDate=19/06/2026&isIssueRefresh=False&uemail=1169c825b8
1963ee854f6,3954015,1,505529,প্রথম পাতা,1,19/06/2026,চুক্তি স্বাক্ষরের পরও শঙ্কা,"রয়টার্স ও আল–জাজিরা
 যুক্তরাষ্ট্র ও ইরা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1963ee854f6&eid=1&imageview=0&epedate=19/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/06/2026&sedId=1&pgid=505529&isProductPanel=true&MagazineEdID=0&MagEdDate=19/06/2026&isIssueRefresh=False&uemail=1169c825b8
1960efffbb6,3954016,1,505529,প্রথম পাতা,1,19/06/2026,নারীদের কাঁথা সেলাইয়েরআয়ে চলছে বিদ্যালয়,"আবুল কালাম মুহম্মদ আজাদ, রাজশাহী বাচ্চা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1960efffbb6&eid=1&imageview=0&epedate=19/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/06/2026&sedId=1&pgid=505529&isProductPanel=true&MagazineEdID=0&MagEdDate=19/06/2026&isIssueRefresh=False&uemail=1169c825b8
19694747bfe,3954017,1,505529,প্রথম পাতা,1,19/06/2026,হামলার লক্ষ্য যখন পুলিশ,"মাহমুদুল হাসান, ঢাকা রাজধানীর আদাবরে অভ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19694747bfe&eid=1&imageview=0&epedate=19/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/06/2026&sedId=1&pgid=505529&isProductPanel=true&MagazineEdID=0&MagEdDate=19/06/2026&isIssueRefresh=False&uemail=1169c825b8
1960b39fb95,3954018,1,505529,প্রথম পাতা,1,19/06/2026,অর্থনৈতিক মন্দার আশঙ্কা কি ট্রাম্পকে চুক্তিতে বাধ্য করল,"বিশ্লেষণ দ্য নিউইয়র্ক টাইমস
 ইরান যুদ্ধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1960b39fb95&eid=1&imageview=0&epedate=19/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/06/2026&sedId=1&pgid=505529&isProductPanel=true&MagazineEdID=0&MagEdDate=19/06/2026&isIssueRefresh=False&uemail=1169c825b8
19692239ee8,3954019,1,505529,প্রথম পাতা,1,19/06/2026,"গণশুনানির কথা জানেন না এলাকাবাসী, নামের ‘প্রস্তাবক’ যুবদল নেতা","আনোয়ার পারভেজ, বগুড়া বগুড়ার নবঘোষিত চার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19692239ee8&eid=1&imageview=0&epedate=19/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/06/2026&sedId=1&pgid=505529&isProductPanel=true&MagazineEdID=0&MagEdDate=19/06/2026&isIssueRefresh=False&uemail=1169c825b8
196438326c6,3954020,1,505529,প্রথম পাতা,1,19/06/2026,আর্জেন্টিনা-ফ্রান্সকে এগিয়ে রাখব,"আমি এখন ৮২ বছর পার করছি, আগামী ২৩ অক্টো...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=196438326c6&eid=1&imageview=0&epedate=19/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/06/2026&sedId=1&pgid=505529&isProductPanel=true&MagazineEdID=0&MagEdDate=19/06/2026&isIssueRefresh=False&uemail=1169c825b8
196819c891c,3954021,1,505529,প্রথম পাতা,1,19/06/2026,‘সেরা’ ম্যাচে জয়ে শুরু ইংল্যান্ডের,"হাসনাত শোয়েব, ঢাকা বিশ্বকাপে সব দল অন্ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=196819c891c&eid=1&imageview=0&epedate=19/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/06/2026&sedId=1&pgid=505529&isProductPanel=true&MagazineEdID=0&MagEdDate=19/06/2026&isIssueRefresh=False&uemail=1169c825b8
196f5f02f66,3954013,1,505529,প্রথম পাতা,1,19/06/2026,আরও খবর,"পৃষ্ঠা ৯
 ●  ইরান ও যুক্তরাষ্ট্রের ১৪ দ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=196f5f02f66&eid=1&imageview=0&epedate=19/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/06/2026&sedId=1&pgid=505529&isProductPanel=true&MagazineEdID=0&MagEdDate=19/06/2026&isIssueRefresh=False&uemail=1169c825b8
1965ceca83e,3954014,1,505529,প্রথম পাতা,1,19/06/2026,শীর্ষে সুইসরা,খেলা ডেস্ক লস অ্যাঞ্জেলস স্টেডিয়ামে গতক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1965ceca83e&eid=1&imageview=0&epedate=19/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/06/2026&sedId=1&pgid=505529&isProductPanel=true&MagazineEdID=0&MagEdDate=19/06/2026&isIssueRefresh=False&uemail=1169c825b8
196e4212739,3954026,2,505531,খবর,1,19/06/2026,"গণশুনানির কথা জানেন না এলাকাবাসী, নামের ‘প্রস্তাবক’",প্রথম পৃষ্ঠার পর কাঠামো পুনর্গঠন করার জ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=196e4212739&eid=1&imageview=0&epedate=19/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/06/2026&sedId=1&pgid=505531&isProductPanel=true&MagazineEdID=0&MagEdDate=19/06/2026&isIssueRefresh=False&uemail=1169c825b8
19644640f4b,3954027,2,505531,খবর,1,19/06/2026,নিরাপত্তার কড়াকড়ি জনগণের সঙ্গে যেন দূরত্ব তৈরি না করে,প্রধানমন্ত্রীর কার্যালয়ে গতকাল এসএসএফের...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19644640f4b&eid=1&imageview=0&epedate=19/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/06/2026&sedId=1&pgid=505531&isProductPanel=true&MagazineEdID=0&MagEdDate=19/06/2026&isIssueRefresh=False&uemail=1169c825b8
1962f954e84,3954028,2,505531,খবর,1,19/06/2026,‘ঋণখেলাপিদের সংসদ’ বলা নিয়ে সংসদে বিতর্ক,"বিশেষ প্রতিবেদক, ঢাকা ‘ঋণখেলাপিদের এই স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1962f954e84&eid=1&imageview=0&epedate=19/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/06/2026&sedId=1&pgid=505531&isProductPanel=true&MagazineEdID=0&MagEdDate=19/06/2026&isIssueRefresh=False&uemail=1169c825b8
196f50f3fea,3954031,2,505531,খবর,1,19/06/2026,"মামুনুল হক ও মুতা বিয়ে নিয়ে বক্তব্য, পরে এক্সপাঞ্জ","বিশেষ প্রতিবেদক, ঢাকা বাংলাদেশ খেলাফত ম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=196f50f3fea&eid=1&imageview=0&epedate=19/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/06/2026&sedId=1&pgid=505531&isProductPanel=true&MagazineEdID=0&MagEdDate=19/06/2026&isIssueRefresh=False&uemail=1169c825b8
196df9395aa,3954032,2,505531,খবর,1,19/06/2026,আলোচনার মাধ্যমে পুশ ইন সমস্যা সমাধান করা দুই দেশেরই দায়িত্ব,"প্রথম আলো ডেস্ক
 সীমান্তে পুশ ইন (লোকজন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=196df9395aa&eid=1&imageview=0&epedate=19/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/06/2026&sedId=1&pgid=505531&isProductPanel=true&MagazineEdID=0&MagEdDate=19/06/2026&isIssueRefresh=False&uemail=1169c825b8
