OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
116458446b2,3951928,1,504980,মলাট,1,11/06/2026,‘আমেরিকান’ বিশ্বকাপে স্বাগত,"উৎপল শুভ্র, ঢাকা
 রেকর্ড তো বিশ্বকাপে অ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116458446b2&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504980&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
11681a17215,3951929,1,504980,মলাট,1,11/06/2026,ত্রি–আলোয় উঠবে বিশ্বকাপের পর্দা,শিশুদের সঙ্গে নাচছেন কলম্বিয়ান পপ গায়িক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11681a17215&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504980&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116b7bca19d,3951930,1,504980,মলাট,1,11/06/2026,মেক্সিকোর সেই ‘উদ্বোধনী অভিশাপ’,"কামরুল হাসান, ঢাকা গ্রামোফোন রেকর্ডে যা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116b7bca19d&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504980&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
11650a13237,3951931,1,504980,মলাট,1,11/06/2026,"ব্রাজিল আমার প্রিয়, কিন্তু ফেবারিট নয়",ফুটবল নিয়ে জ্ঞান হওয়ার পর থেকেই আমি ব্র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11650a13237&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504980&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116f78982f2,3951932,2,504981,মলাট,1,11/06/2026,ইতালিকে ছাড়া আরেকটি বিশ্বকাপ,"হাসনাত শোয়েব, ঢাকা ‘পাদ ইতালিয়ে’—সার্বো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116f78982f2&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504981&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116617907da,3951934,2,504981,মলাট,1,11/06/2026,অন্যভাবে থাকছে ইতালিও,বিশ্বকাপে ইতালির হয়ে জাতীয় সংগীত গাওয়ার...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116617907da&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504981&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116ff471a16,3951938,3,504982,মলাট,1,11/06/2026,বড় লোকের বিশ্বকাপ,"মো. আনোয়ার হোসেন, ঢাকা ব্লক নম্বর ১২৪, ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116ff471a16&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504982&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
11645534657,3951939,3,504982,মলাট,1,11/06/2026,বিশ্বকাপে সবাই নস্ত্রাদামুস,"মেহেদী হাসান, ঢাকা ফুটবল এক অদ্ভুত খেলা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11645534657&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504982&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
1169e8f40b3,3951940,3,504982,মলাট,1,11/06/2026,৩২ বছর পর আরেকবার,"মোসতাকিম হোসেন, ঢাকা আপনার জন্ম যদি আশি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1169e8f40b3&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504982&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
11641ecfaf9,3951941,4,504983,মলাট,1,11/06/2026,হলুদ আর আকাশি-নীলের গল্প,এই আর্জেন্টিনা দলটা এখন আর কেবল মেসির ক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11641ecfaf9&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504983&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
