OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1891031019f,3978442,1,510439,প্রথম পাতা,1,18/09/2026,নারীর প্রতি বৈষম্য বেড়েছে,"বিশেষ প্রতিনিধি, ঢাকা শিক্ষা ও স্বাস্থ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1891031019f&eid=1&imageview=0&epedate=18/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/09/2026&sedId=1&pgid=510439&isProductPanel=true&MagazineEdID=0&MagEdDate=18/09/2026&isIssueRefresh=False&uemail=1169c825b8
189d9b34085,3978443,1,510439,প্রথম পাতা,1,18/09/2026,"সাতছড়ির ছড়ায় পানি নেই, পুকুরও ভরাট","হাফিজুর রহমান, হবিগঞ্জ সাতটি পাহাড়ি ছড়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=189d9b34085&eid=1&imageview=0&epedate=18/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/09/2026&sedId=1&pgid=510439&isProductPanel=true&MagazineEdID=0&MagEdDate=18/09/2026&isIssueRefresh=False&uemail=1169c825b8
1891191ed25,3978444,1,510439,প্রথম পাতা,1,18/09/2026,"বাড়তি গ্যাসের দুই ভাগ শিল্পে, এক ভাগ যাচ্ছে বিদ্যুৎ খাতে","মহিউদ্দিন, ঢাকা প্রায় দুই মাস পর আগের ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1891191ed25&eid=1&imageview=0&epedate=18/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/09/2026&sedId=1&pgid=510439&isProductPanel=true&MagazineEdID=0&MagEdDate=18/09/2026&isIssueRefresh=False&uemail=1169c825b8
189d6434421,3978445,1,510439,প্রথম পাতা,1,18/09/2026,হুতিদের ঠেকাতে মিত্রদের দ্বারে সৌদি,"রয়টার্স, দুবাই ইয়েমেনের সশস্ত্র গোষ্ঠী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=189d6434421&eid=1&imageview=0&epedate=18/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/09/2026&sedId=1&pgid=510439&isProductPanel=true&MagazineEdID=0&MagEdDate=18/09/2026&isIssueRefresh=False&uemail=1169c825b8
189e09ff70c,3978446,1,510439,প্রথম পাতা,1,18/09/2026,"দর ফাঁস, সমঝোতার দরপত্র, বাড়তি ব্যয় ২৫২ কোটি টাকা","আহমেদ উল্যা ইউসুফ, ঢাকা বিনা মূল্যের পা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=189e09ff70c&eid=1&imageview=0&epedate=18/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/09/2026&sedId=1&pgid=510439&isProductPanel=true&MagazineEdID=0&MagEdDate=18/09/2026&isIssueRefresh=False&uemail=1169c825b8
189c302be94,3978447,1,510439,প্রথম পাতা,1,18/09/2026,"তারিখ চূড়ান্ত হয়নি, ইউপি নির্বাচনের সময় খুঁজছে ইসি","বিশেষ প্রতিবেদক, ঢাকা আগামী ১২ নভেম্বর ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=189c302be94&eid=1&imageview=0&epedate=18/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/09/2026&sedId=1&pgid=510439&isProductPanel=true&MagazineEdID=0&MagEdDate=18/09/2026&isIssueRefresh=False&uemail=1169c825b8
189b97c5b4b,3978448,1,510439,প্রথম পাতা,1,18/09/2026,আবারও সরকারি সব সংস্থাকে পেনশনের আওতায় আনার সিদ্ধান্ত,"বিশেষ প্রতিনিধি, ঢাকা পেনশন সুবিধার বাই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=189b97c5b4b&eid=1&imageview=0&epedate=18/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/09/2026&sedId=1&pgid=510439&isProductPanel=true&MagazineEdID=0&MagEdDate=18/09/2026&isIssueRefresh=False&uemail=1169c825b8
189bfa16a84,3978499,2,510448,খবর,1,18/09/2026,রাজধানীর ৫ লেকের দূষণ রোধে সমন্বিত উদ্যোগের নির্দেশ,সচিবালয়ের মন্ত্রিপরিষদ বিভাগের সভাকক্ষে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=189bfa16a84&eid=1&imageview=0&epedate=18/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/09/2026&sedId=1&pgid=510448&isProductPanel=true&MagazineEdID=0&MagEdDate=18/09/2026&isIssueRefresh=False&uemail=1169c825b8
18905b2a1f5,3978501,2,510448,খবর,1,18/09/2026,সাতছড়ির ছড়ায় পানি নেই,"প্রথম পৃষ্ঠার পর
 ৩০০ মিটার দূরে প্রায় ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18905b2a1f5&eid=1&imageview=0&epedate=18/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/09/2026&sedId=1&pgid=510448&isProductPanel=true&MagazineEdID=0&MagEdDate=18/09/2026&isIssueRefresh=False&uemail=1169c825b8
189dcc46ffc,3978502,2,510448,খবর,1,18/09/2026,লাওসে বাংলাদেশিদের জন্য ওয়ার্ক পারমিট ও শ্রম ভিসা বন্ধ,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশিদের জন্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=189dcc46ffc&eid=1&imageview=0&epedate=18/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/09/2026&sedId=1&pgid=510448&isProductPanel=true&MagazineEdID=0&MagEdDate=18/09/2026&isIssueRefresh=False&uemail=1169c825b8
