OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
234c30cf560,3939234,1,502171,প্রথম পাতা,1,23/04/2026,"মালিকদের চাপ, ভাড়া বাড়বে বেশি","আনোয়ার হোসেন, ঢাকা
 শুধু ডিজেলের বাড়তি ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=234c30cf560&eid=1&imageview=0&epedate=23/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/04/2026&sedId=1&pgid=502171&isProductPanel=true&MagazineEdID=0&MagEdDate=23/04/2026&isIssueRefresh=False&uemail=1169c825b8
2345d49c36b,3939235,1,502171,প্রথম পাতা,1,23/04/2026,"গরমে বাড়ছে লোডশেডিং, ভোগান্তি বেশি গ্রামে","মহিউদ্দিন, ঢাকা রাজশাহী, খুলনা বিভাগসহ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2345d49c36b&eid=1&imageview=0&epedate=23/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/04/2026&sedId=1&pgid=502171&isProductPanel=true&MagazineEdID=0&MagEdDate=23/04/2026&isIssueRefresh=False&uemail=1169c825b8
234db9e95a0,3939236,1,502171,প্রথম পাতা,1,23/04/2026,নৌ অবরোধ প্রত্যাহার ছাড়া আলোচনায় রাজি নয় ইরান,রয়টার্স ও এএফপি ইরানের বন্দর থেকে যুক্ত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=234db9e95a0&eid=1&imageview=0&epedate=23/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/04/2026&sedId=1&pgid=502171&isProductPanel=true&MagazineEdID=0&MagEdDate=23/04/2026&isIssueRefresh=False&uemail=1169c825b8
2346a2259bd,3939237,1,502171,প্রথম পাতা,1,23/04/2026,পাচারকৃত সম্পদ পুনরুদ্ধারে সর্বোচ্চ অগ্রাধিকার,"সংসদে প্রধানমন্ত্রী নিজস্ব প্রতিবেদক, ঢ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2346a2259bd&eid=1&imageview=0&epedate=23/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/04/2026&sedId=1&pgid=502171&isProductPanel=true&MagazineEdID=0&MagEdDate=23/04/2026&isIssueRefresh=False&uemail=1169c825b8
2348fb625d2,3939238,1,502171,প্রথম পাতা,1,23/04/2026,১০ বছর পর সাবেক সেনাসদস্য গ্রেপ্তার,"প্রতিনিধি, কুমিল্লা কুমিল্লা ভিক্টোরিয়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2348fb625d2&eid=1&imageview=0&epedate=23/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/04/2026&sedId=1&pgid=502171&isProductPanel=true&MagazineEdID=0&MagEdDate=23/04/2026&isIssueRefresh=False&uemail=1169c825b8
234af0948e8,3939239,1,502171,প্রথম পাতা,1,23/04/2026,জ্বালানি তেলের মূল্যবৃদ্ধির প্রভাব,জ্বালানি তেলের মূল্যবৃদ্ধির সঙ্গে সঙ্গে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=234af0948e8&eid=1&imageview=0&epedate=23/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/04/2026&sedId=1&pgid=502171&isProductPanel=true&MagazineEdID=0&MagEdDate=23/04/2026&isIssueRefresh=False&uemail=1169c825b8
2343dedd622,3939240,1,502171,প্রথম পাতা,1,23/04/2026,খরচ তোলার চিন্তায় সবজিচাষি মোমিন,"নিজস্ব প্রতিবেদক, বগুড়া বগুড়া সদর উপজেল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2343dedd622&eid=1&imageview=0&epedate=23/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/04/2026&sedId=1&pgid=502171&isProductPanel=true&MagazineEdID=0&MagEdDate=23/04/2026&isIssueRefresh=False&uemail=1169c825b8
234582ba7b3,3939241,1,502171,প্রথম পাতা,1,23/04/2026,সারোয়ারের মুদিদোকানে বিক্রি কমে গেছে,"নিজস্ব প্রতিবেদক, ময়মনসিংহ ময়মনসিংহ নগর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=234582ba7b3&eid=1&imageview=0&epedate=23/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/04/2026&sedId=1&pgid=502171&isProductPanel=true&MagazineEdID=0&MagEdDate=23/04/2026&isIssueRefresh=False&uemail=1169c825b8
2343afdfe54,3939242,1,502171,প্রথম পাতা,1,23/04/2026,দ্রব্যমূল্য বৃদ্ধি ও ছাঁটাই আতঙ্ক সামিউলের,"নিজস্ব প্রতিবেদক, সাভার ‘সবজির বাজারও ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2343afdfe54&eid=1&imageview=0&epedate=23/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/04/2026&sedId=1&pgid=502171&isProductPanel=true&MagazineEdID=0&MagEdDate=23/04/2026&isIssueRefresh=False&uemail=1169c825b8
2344c9ace8d,3939252,2,502174,খবর,1,23/04/2026,"বাড়ছে লোডশেডিং, ভোগান্তি বেশি গ্রামে","প্রথম পৃষ্ঠার পর
 আবহাওয়াবিদ মো. ওমর ফা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2344c9ace8d&eid=1&imageview=0&epedate=23/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/04/2026&sedId=1&pgid=502174&isProductPanel=true&MagazineEdID=0&MagEdDate=23/04/2026&isIssueRefresh=False&uemail=1169c825b8
2345264277d,3939253,2,502174,খবর,1,23/04/2026,জ্বালানি নিয়ে বিরোধী দলের প্রস্তাব বিবেচনা করা হবে,জ্বালানিসংকট নিয়ে বিরোধী দলের আনা নোটিশ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2345264277d&eid=1&imageview=0&epedate=23/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/04/2026&sedId=1&pgid=502174&isProductPanel=true&MagazineEdID=0&MagEdDate=23/04/2026&isIssueRefresh=False&uemail=1169c825b8
2344183d276,3939254,2,502174,খবর,1,23/04/2026,আলোচনায় রাজি নয় ইরান,"প্রথম পৃষ্ঠার পর
 ট্রাম্প এ-ও বলেছেন, ই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2344183d276&eid=1&imageview=0&epedate=23/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/04/2026&sedId=1&pgid=502174&isProductPanel=true&MagazineEdID=0&MagEdDate=23/04/2026&isIssueRefresh=False&uemail=1169c825b8
234b95a7548,3939256,2,502174,খবর,1,23/04/2026,পাচারকৃত সম্পদ পুনরুদ্ধারে,"প্রথম পৃষ্ঠার পর
 গতকাল বুধবার জাতীয় সং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=234b95a7548&eid=1&imageview=0&epedate=23/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/04/2026&sedId=1&pgid=502174&isProductPanel=true&MagazineEdID=0&MagEdDate=23/04/2026&isIssueRefresh=False&uemail=1169c825b8
234583e337b,3939257,2,502174,খবর,1,23/04/2026,"শুল্কমুক্ত নয়, বলেছি ডিসি ও ইউএনওর মতো গাড়ির কথা",গাড়ি নিয়ে দেওয়া তাঁর বক্তব্য নিয়ে বিভ্র...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=234583e337b&eid=1&imageview=0&epedate=23/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/04/2026&sedId=1&pgid=502174&isProductPanel=true&MagazineEdID=0&MagEdDate=23/04/2026&isIssueRefresh=False&uemail=1169c825b8
234779eac82,3939258,2,502174,খবর,1,23/04/2026,সাবেক সেনাসদস্য গ্রেপ্তার,"প্রথম পৃষ্ঠার পর
 গত মঙ্গলবার ঢাকার কের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=234779eac82&eid=1&imageview=0&epedate=23/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/04/2026&sedId=1&pgid=502174&isProductPanel=true&MagazineEdID=0&MagEdDate=23/04/2026&isIssueRefresh=False&uemail=1169c825b8
