OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
96f3383af6,3951183,1,504744,প্রথম পাতা,1,09/06/2026,শিল্পের জন্য কেটে ফেলা গাছের গোড়া থেকে নতুন বন,"মোস্তফা ইউসুফ, মিরসরাই (চট্টগ্রাম) থেকে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=96f3383af6&eid=1&imageview=0&epedate=09/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/06/2026&sedId=1&pgid=504744&isProductPanel=true&MagazineEdID=0&MagEdDate=09/06/2026&isIssueRefresh=False&uemail=1169c825b8
9642d0ee7c,3951185,1,504744,প্রথম পাতা,1,09/06/2026,আবারও পাল্টাপাল্টি হামলা,পাল্টাপাল্টি হামলায় যুক্তরাষ্ট্র–ইরান শ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9642d0ee7c&eid=1&imageview=0&epedate=09/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/06/2026&sedId=1&pgid=504744&isProductPanel=true&MagazineEdID=0&MagEdDate=09/06/2026&isIssueRefresh=False&uemail=1169c825b8
96a2794934,3951186,1,504744,প্রথম পাতা,1,09/06/2026,"ব্যবসায় মন্দা, কর্মসংস্থান কম, চোখ বাজেটে","শুভংকর কর্মকার ও শফিকুল ইসলাম, ঢাকা সাভ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=96a2794934&eid=1&imageview=0&epedate=09/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/06/2026&sedId=1&pgid=504744&isProductPanel=true&MagazineEdID=0&MagEdDate=09/06/2026&isIssueRefresh=False&uemail=1169c825b8
9688ded7a1,3951187,1,504744,প্রথম পাতা,1,09/06/2026,"ঠেলে পাঠানোর চেষ্টা চলছেই, বৈঠকে বিজিবি-বিএসএফ","কূটনৈতিক প্রতিবেদক ও বিশেষ প্রতিবেদক, ঢ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9688ded7a1&eid=1&imageview=0&epedate=09/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/06/2026&sedId=1&pgid=504744&isProductPanel=true&MagazineEdID=0&MagEdDate=09/06/2026&isIssueRefresh=False&uemail=1169c825b8
9650f6ff1b,3951188,1,504744,প্রথম পাতা,1,09/06/2026,নদীর পর গভীর নলকূপের পানিতেও লবণাক্ততা,"এম জসীম উদ্দীন, বরিশাল ও মোহাম্মদ রফিক,...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9650f6ff1b&eid=1&imageview=0&epedate=09/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/06/2026&sedId=1&pgid=504744&isProductPanel=true&MagazineEdID=0&MagEdDate=09/06/2026&isIssueRefresh=False&uemail=1169c825b8
9642fb5ab4,3951189,1,504744,প্রথম পাতা,1,09/06/2026,৮ হাজার কোটি ডলারের মহাযজ্ঞ,"খেলা ডেস্ক
 টাকার অঙ্কে চোখ ধাঁধিয়ে যাও...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9642fb5ab4&eid=1&imageview=0&epedate=09/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/06/2026&sedId=1&pgid=504744&isProductPanel=true&MagazineEdID=0&MagEdDate=09/06/2026&isIssueRefresh=False&uemail=1169c825b8
96d51cbb31,3951190,1,504744,প্রথম পাতা,1,09/06/2026,মায়ের কোল থেকে মহাসড়কে ছিটকে পড়ে শিশুর মৃত্যু,প্রথম আলো ডেস্ক শিশুসন্তানকে নিয়ে সিএনজ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=96d51cbb31&eid=1&imageview=0&epedate=09/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/06/2026&sedId=1&pgid=504744&isProductPanel=true&MagazineEdID=0&MagEdDate=09/06/2026&isIssueRefresh=False&uemail=1169c825b8
966203a3a7,3951191,1,504744,প্রথম পাতা,1,09/06/2026,হাম ও হামের উপসর্গে আরও ৮ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা প্রতিদিনই হামে শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=966203a3a7&eid=1&imageview=0&epedate=09/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/06/2026&sedId=1&pgid=504744&isProductPanel=true&MagazineEdID=0&MagEdDate=09/06/2026&isIssueRefresh=False&uemail=1169c825b8
9677cf81fb,3951184,1,504744,প্রথম পাতা,1,09/06/2026,কূটনৈতিক কাঠামোর সদ্ব্যবহার করা উচিত,এম হুমায়ুন কবীর সীমান্তে ‘পুশ ইনের’ মাধ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9677cf81fb&eid=1&imageview=0&epedate=09/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/06/2026&sedId=1&pgid=504744&isProductPanel=true&MagazineEdID=0&MagEdDate=09/06/2026&isIssueRefresh=False&uemail=1169c825b8
96b5f016bc,3951199,2,504746,খবর,1,09/06/2026,রাজশাহী সিটির প্রশাসকের ফ্রান্স সফরের প্রস্তাব নাকচ,"প্রধানমন্ত্রী বলেন, প্রযুক্তিগত জ্ঞান অ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=96b5f016bc&eid=1&imageview=0&epedate=09/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/06/2026&sedId=1&pgid=504746&isProductPanel=true&MagazineEdID=0&MagEdDate=09/06/2026&isIssueRefresh=False&uemail=1169c825b8
9677868e54,3951200,2,504746,খবর,1,09/06/2026,আবারও পাল্টাপাল্টি,"প্রথম পৃষ্ঠার পর
 লেবাননের দক্ষিণাঞ্চল ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9677868e54&eid=1&imageview=0&epedate=09/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/06/2026&sedId=1&pgid=504746&isProductPanel=true&MagazineEdID=0&MagEdDate=09/06/2026&isIssueRefresh=False&uemail=1169c825b8
