OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1173c33f4f9,3959485,1,506494,প্রথম পাতা,1,11/07/2026,দেশে সন্তান জন্মদানের হার বেড়েছে,"শিশির মোড়ল, ঢাকা প্রতি ১০ জন মা মোট ২৩ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1173c33f4f9&eid=1&imageview=0&epedate=11/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/07/2026&sedId=1&pgid=506494&isProductPanel=true&MagazineEdID=0&MagEdDate=11/07/2026&isIssueRefresh=False&uemail=1169c825b8
117a4ef1ace,3959486,1,506494,প্রথম পাতা,1,11/07/2026,"বন্যায় চার শিশুর মৃত্যু, খাওয়ার পানির সংকট","●  প্রস্তুতির ঘাটতি, ঠেকানো গেল না মৃত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=117a4ef1ace&eid=1&imageview=0&epedate=11/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/07/2026&sedId=1&pgid=506494&isProductPanel=true&MagazineEdID=0&MagEdDate=11/07/2026&isIssueRefresh=False&uemail=1169c825b8
11757caac55,3959487,1,506494,প্রথম পাতা,1,11/07/2026,১৬ বছর পর সেমিতে স্পেন,খেলা ডেস্ক আরও একবার বদলি নেমে স্পেনের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11757caac55&eid=1&imageview=0&epedate=11/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/07/2026&sedId=1&pgid=506494&isProductPanel=true&MagazineEdID=0&MagEdDate=11/07/2026&isIssueRefresh=False&uemail=1169c825b8
11767e996de,3959488,1,506494,প্রথম পাতা,1,11/07/2026,মেসিদের সামনে সুইস–দুর্গ,"খেলা ডেস্ক
 সুইজারল্যান্ডের ঘড়ি কখনো ভ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11767e996de&eid=1&imageview=0&epedate=11/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/07/2026&sedId=1&pgid=506494&isProductPanel=true&MagazineEdID=0&MagEdDate=11/07/2026&isIssueRefresh=False&uemail=1169c825b8
1174358c11e,3959489,1,506494,প্রথম পাতা,1,11/07/2026,শেখ হাসিনার ডিসেম্বরে দেশে ফেরার ঘোষণা কতটা বাস্তব,"আনোয়ার হোসেন, ঢাকা ক্ষমতাচ্যুত সাবেক প্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1174358c11e&eid=1&imageview=0&epedate=11/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/07/2026&sedId=1&pgid=506494&isProductPanel=true&MagazineEdID=0&MagEdDate=11/07/2026&isIssueRefresh=False&uemail=1169c825b8
1176659b3ec,3959490,1,506494,প্রথম পাতা,1,11/07/2026,"আহত বাঘিনী সুস্থ, ছাড়া হচ্ছে বনে, টিকে থাকা নিয়ে প্রশ্ন","নিজস্ব প্রতিবেদক, খুলনা সুন্দরবনে হরিণশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1176659b3ec&eid=1&imageview=0&epedate=11/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/07/2026&sedId=1&pgid=506494&isProductPanel=true&MagazineEdID=0&MagEdDate=11/07/2026&isIssueRefresh=False&uemail=1169c825b8
11709287c04,3959491,1,506494,প্রথম পাতা,1,11/07/2026,"এই ফ্রান্স মুগ্ধতা ছড়ায়, ভয় ধরায়","মেহেদী হাসান, ঢাকা বিশ্বকাপ নিয়ে জলে, স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11709287c04&eid=1&imageview=0&epedate=11/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/07/2026&sedId=1&pgid=506494&isProductPanel=true&MagazineEdID=0&MagEdDate=11/07/2026&isIssueRefresh=False&uemail=1169c825b8
1174327d890,3959492,1,506494,প্রথম পাতা,1,11/07/2026,দেশে হামে মৃত্যু ৭৫০ ছুঁয়েছে,"বিশেষ প্রতিনিধি, ঢাকা হামে মৃত্যু ৭৫০ স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1174327d890&eid=1&imageview=0&epedate=11/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/07/2026&sedId=1&pgid=506494&isProductPanel=true&MagazineEdID=0&MagEdDate=11/07/2026&isIssueRefresh=False&uemail=1169c825b8
117a8c2182f,3959499,2,506496,খবর,1,11/07/2026,দুর্যোগ মোকাবিলায় ১০ পদক্ষেপ প্রধানমন্ত্রীর,প্রধানমন্ত্রীর সরাসরি নির্দেশনায় দুর্যে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=117a8c2182f&eid=1&imageview=0&epedate=11/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/07/2026&sedId=1&pgid=506496&isProductPanel=true&MagazineEdID=0&MagEdDate=11/07/2026&isIssueRefresh=False&uemail=1169c825b8
1176d9a93ba,3959501,2,506496,খবর,1,11/07/2026,শেখ হাসিনা ফিরবেন ফাঁসির রায় কার্যকরের জন্য : নাহিদ ইসলাম,"নিজস্ব প্রতিবেদক, ঢাকা গণ-অভ্যুত্থানে ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1176d9a93ba&eid=1&imageview=0&epedate=11/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/07/2026&sedId=1&pgid=506496&isProductPanel=true&MagazineEdID=0&MagEdDate=11/07/2026&isIssueRefresh=False&uemail=1169c825b8
