OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
106410066ae,3951552,1,504919,প্রথম পাতা,1,10/06/2026,২১ বছর পর অস্ট্রেলিয়া–জয়,"ক্রীড়া প্রতিবেদক, ঢাকা  একটা জয়ে মনে রা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=106410066ae&eid=1&imageview=0&epedate=10/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/06/2026&sedId=1&pgid=504919&isProductPanel=true&MagazineEdID=0&MagEdDate=10/06/2026&isIssueRefresh=False&uemail=1169c825b8
1061554a4b2,3951553,1,504919,প্রথম পাতা,1,10/06/2026,"করের চাপ বাড়বে, থাকবে কিছু ছাড়ও","জাহাঙ্গীর শাহ ও ইয়াহইয়া নকিব, ঢাকা কয়েক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1061554a4b2&eid=1&imageview=0&epedate=10/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/06/2026&sedId=1&pgid=504919&isProductPanel=true&MagazineEdID=0&MagEdDate=10/06/2026&isIssueRefresh=False&uemail=1169c825b8
1062a413e3f,3951554,1,504919,প্রথম পাতা,1,10/06/2026,নারী ও শিশু নির্যাতনে ফাঁসির২৭৩ আসামি কনডেমড সেলে,"●  সাড়ে ৪ বছরেও শেষ হয়নি বিচার, বিচারকক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1062a413e3f&eid=1&imageview=0&epedate=10/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/06/2026&sedId=1&pgid=504919&isProductPanel=true&MagazineEdID=0&MagEdDate=10/06/2026&isIssueRefresh=False&uemail=1169c825b8
106a9e548ba,3951556,1,504919,প্রথম পাতা,1,10/06/2026,ইসলামী ব্যাংক নিয়ে সরকার ও বিরোধী দলের বিতর্ক,"বিশেষ প্রতিবেদক, ঢাকা ইসলামী ব্যাংকের ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=106a9e548ba&eid=1&imageview=0&epedate=10/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/06/2026&sedId=1&pgid=504919&isProductPanel=true&MagazineEdID=0&MagEdDate=10/06/2026&isIssueRefresh=False&uemail=1169c825b8
106c8ee376f,3951557,1,504919,প্রথম পাতা,1,10/06/2026,‘পুশ ইন’ নিয়ে অবস্থান তুলে ধরেছে বাংলাদেশ ও ভারত,"কূটনৈতিক ও বিশেষ প্রতিবেদক, ঢাকা  ভারত ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=106c8ee376f&eid=1&imageview=0&epedate=10/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/06/2026&sedId=1&pgid=504919&isProductPanel=true&MagazineEdID=0&MagEdDate=10/06/2026&isIssueRefresh=False&uemail=1169c825b8
106fcf582ce,3951558,1,504919,প্রথম পাতা,1,10/06/2026,এবার ‘সাড়ে সাত জোড়া’ ভাই,খেলা ডেস্ক একই মায়ের দুই সন্তান। শৈশবে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=106fcf582ce&eid=1&imageview=0&epedate=10/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/06/2026&sedId=1&pgid=504919&isProductPanel=true&MagazineEdID=0&MagEdDate=10/06/2026&isIssueRefresh=False&uemail=1169c825b8
106923f0151,3951559,1,504919,প্রথম পাতা,1,10/06/2026,"হেলিকপ্টার ভূপাতিত করেছে ইরান, জবাব দেবে যুক্তরাষ্ট্র: ট্রাম্প","এএফপি ও আল–জাজিরা
 কৌশলগত গুরুত্বপূর্ণ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=106923f0151&eid=1&imageview=0&epedate=10/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/06/2026&sedId=1&pgid=504919&isProductPanel=true&MagazineEdID=0&MagEdDate=10/06/2026&isIssueRefresh=False&uemail=1169c825b8
1064353c7ba,3951560,1,504919,প্রথম পাতা,1,10/06/2026,স্থানীয় নির্বাচনের শর্ত পূরণ করলে নেতা-কর্মীদের অংশ নিতে বাধা নেই,"বিশেষ প্রতিবেদক, ঢাকা  নির্বাচনসংক্রান্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1064353c7ba&eid=1&imageview=0&epedate=10/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/06/2026&sedId=1&pgid=504919&isProductPanel=true&MagazineEdID=0&MagEdDate=10/06/2026&isIssueRefresh=False&uemail=1169c825b8
106bb28aae6,3951576,2,504923,খবর,1,10/06/2026,ইসলামী ব্যাংক নিয়ে সরকার ও বিরোধী,"প্রথম পৃষ্ঠার পর
 এখন উল্টো ব্যাংকের ভে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=106bb28aae6&eid=1&imageview=0&epedate=10/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/06/2026&sedId=1&pgid=504923&isProductPanel=true&MagazineEdID=0&MagEdDate=10/06/2026&isIssueRefresh=False&uemail=1169c825b8
1068cf0acf2,3951577,2,504923,খবর,1,10/06/2026,নারী ও শিশু নির্যাতনে ফাঁসির ২৭৩ আসামি কনডেমড সেলে,"প্রথম পৃষ্ঠার পর
 বিরুদ্ধে জেল আপিল ও আ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1068cf0acf2&eid=1&imageview=0&epedate=10/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/06/2026&sedId=1&pgid=504923&isProductPanel=true&MagazineEdID=0&MagEdDate=10/06/2026&isIssueRefresh=False&uemail=1169c825b8
1062e5a5896,3951578,2,504923,খবর,1,10/06/2026,অর্থ পাচার ও ঋণখেলাপিদের বিরুদ্ধে ব্যবস্থা নেওয়া হচ্ছে,সংসদে অর্থমন্ত্রী জাতীয় গুরুত্ব বিবেচনা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1062e5a5896&eid=1&imageview=0&epedate=10/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/06/2026&sedId=1&pgid=504923&isProductPanel=true&MagazineEdID=0&MagEdDate=10/06/2026&isIssueRefresh=False&uemail=1169c825b8
106403c40e7,3951579,2,504923,খবর,1,10/06/2026,৮ লাখ ৩৯ হাজার কোটি টাকার বিকল্প বাজেট প্রস্তাব জামায়াতের,"বাজেটে সর্বোচ্চ জনপ্রশাসন, অভ্যন্তরীণ ও...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=106403c40e7&eid=1&imageview=0&epedate=10/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/06/2026&sedId=1&pgid=504923&isProductPanel=true&MagazineEdID=0&MagEdDate=10/06/2026&isIssueRefresh=False&uemail=1169c825b8
