OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
3085ca8db7f,3973014,1,509263,প্রথম পাতা,1,30/08/2026,চিকিৎসা নিতে ঢাকায় এসে ছিনতাইকারীর কবলে শিক্ষকের মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা বগুড়া থেকে ঢাকায়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3085ca8db7f&eid=1&imageview=0&epedate=30/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/08/2026&sedId=1&pgid=509263&isProductPanel=true&MagazineEdID=0&MagEdDate=30/08/2026&isIssueRefresh=False&uemail=1169c825b8
30891ae94ab,3973015,1,509263,প্রথম পাতা,1,30/08/2026,"প্রায় সব ইউপিতে একাধিক প্রার্থী, দুশ্চিন্তা বিএনপিতে","সেলিম জাহিদ, ঢাকা ইউনিয়ন পরিষদ (ইউপি) ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30891ae94ab&eid=1&imageview=0&epedate=30/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/08/2026&sedId=1&pgid=509263&isProductPanel=true&MagazineEdID=0&MagEdDate=30/08/2026&isIssueRefresh=False&uemail=1169c825b8
30811c649a9,3973016,1,509263,প্রথম পাতা,1,30/08/2026,এখনো নিখোঁজ তিন হাজার মানুষ,"●  নেপালে একের পর এক দুর্যোগ, আবারও সংক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30811c649a9&eid=1&imageview=0&epedate=30/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/08/2026&sedId=1&pgid=509263&isProductPanel=true&MagazineEdID=0&MagEdDate=30/08/2026&isIssueRefresh=False&uemail=1169c825b8
3086da31c32,3973017,1,509263,প্রথম পাতা,1,30/08/2026,"সংসদে আক্রমণাত্মক, রাজপথে আন্দোলনে থাকবে বিরোধী দল","আব্দুল্লাহ আল জোবায়ের, ঢাকা সংস্কার বাস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3086da31c32&eid=1&imageview=0&epedate=30/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/08/2026&sedId=1&pgid=509263&isProductPanel=true&MagazineEdID=0&MagEdDate=30/08/2026&isIssueRefresh=False&uemail=1169c825b8
30859a6d928,3973018,1,509263,প্রথম পাতা,1,30/08/2026,গুমের ঘটনায় স্বাধীন তদন্ত নিয়ে শঙ্কা,"মাহমুদুল হাসান, ঢাকা বাগেরহাটের মোংলার ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30859a6d928&eid=1&imageview=0&epedate=30/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/08/2026&sedId=1&pgid=509263&isProductPanel=true&MagazineEdID=0&MagEdDate=30/08/2026&isIssueRefresh=False&uemail=1169c825b8
3082f5348a2,3973019,1,509263,প্রথম পাতা,1,30/08/2026,মুনাফার একাংশ সমাজের জন্য ব্যয় করতে হবে,"ফখরুল ইসলাম, ঢাকা ব্যবসাপ্রতিষ্ঠানের মু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3082f5348a2&eid=1&imageview=0&epedate=30/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/08/2026&sedId=1&pgid=509263&isProductPanel=true&MagazineEdID=0&MagEdDate=30/08/2026&isIssueRefresh=False&uemail=1169c825b8
308b4e869bb,3973020,1,509263,প্রথম পাতা,1,30/08/2026,সালাহউদ্দিন আহমদ কি উপনেতা হচ্ছেন,"বিশেষ প্রতিনিধি, ঢাকা মির্জা ফখরুল ইসলা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=308b4e869bb&eid=1&imageview=0&epedate=30/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/08/2026&sedId=1&pgid=509263&isProductPanel=true&MagazineEdID=0&MagEdDate=30/08/2026&isIssueRefresh=False&uemail=1169c825b8
308cd0171c8,3973041,2,509267,খবর,1,30/08/2026,শহীদদের আকাঙ্ক্ষা পূরণে সরকার অঙ্গীকারবদ্ধ,গুম-খুনের শিকার পরিবার এবং জুলাই  অভ্যু...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=308cd0171c8&eid=1&imageview=0&epedate=30/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/08/2026&sedId=1&pgid=509267&isProductPanel=true&MagazineEdID=0&MagEdDate=30/08/2026&isIssueRefresh=False&uemail=1169c825b8
30805c26062,3973042,2,509267,খবর,1,30/08/2026,আন্দোলনে থাকবে বিরোধী দল,আগামী ৫ সেপ্টেম্বর চট্টগ্রাম অভিমুখে লং...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30805c26062&eid=1&imageview=0&epedate=30/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/08/2026&sedId=1&pgid=509267&isProductPanel=true&MagazineEdID=0&MagEdDate=30/08/2026&isIssueRefresh=False&uemail=1169c825b8
30821f207c1,3973043,2,509267,খবর,1,30/08/2026,স্থানীয় নির্বাচনের সুস্পষ্ট তারিখ চায় জামায়াত,"আব্দুল্লাহ আল জোবায়ের, ঢাকা স্থানীয় সরক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30821f207c1&eid=1&imageview=0&epedate=30/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/08/2026&sedId=1&pgid=509267&isProductPanel=true&MagazineEdID=0&MagEdDate=30/08/2026&isIssueRefresh=False&uemail=1169c825b8
