OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1553e26a012,3945212,1,503421,প্রথম পাতা,1,15/05/2026,ঢাকার শিশুরা দিনে ৫ ঘণ্টা থাকে ডিজিটাল স্ক্রিনে,"শিশির মোড়ল, ঢাকা  মোবাইল ফোন, টিভি, ট্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1553e26a012&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503421&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
1557c2eaf3a,3945214,1,503421,প্রথম পাতা,1,15/05/2026,আ.লীগের দেখানো ‘বনানী মডেল’ বহাল,"ড্রিঞ্জা চাম্বুগং, ঢাকা নিজেদের মধ্যে ঝ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1557c2eaf3a&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503421&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
155de2bfd59,3945216,1,503421,প্রথম পাতা,1,15/05/2026,ঢাকা নগরীতে সাশ্রয়ী মূল্যে পণ্য কিনতে হুড়োহুড়ি,"আহমেদ উল্যা ইউসুফ, ঢাকা চড়া রোদ। ভ্যাপস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=155de2bfd59&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503421&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
15545ead1f1,3945217,1,503421,প্রথম পাতা,1,15/05/2026,"হাম নিয়ে ভাই আগে থেকেই ভর্তি, পরে এল বোন","মো. মামুন, ঢাকা চার দিন ধরে ঢাকা শিশু হ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15545ead1f1&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503421&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
155c730d9fd,3945218,1,503421,প্রথম পাতা,1,15/05/2026,"স্থানীয় নির্বাচনে একক পথে জামায়াত, ১২ সিটিতে প্রার্থী চূড়ান্ত","আব্দুল্লাহ আল জোবায়ের, ঢাকা জাতীয় সংসদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=155c730d9fd&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503421&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
155cb30927a,3945213,1,503421,প্রথম পাতা,1,15/05/2026,হরমুজ প্রণালি উন্মুক্ত চায় চীন ও যুক্তরাষ্ট্র,বেইজিংয়ে ট্রাম্প–সি বৈঠক এএফপি ও রয়টার্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=155cb30927a&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503421&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
1553b52ec3c,3945243,2,503425,খবর,1,15/05/2026,নির্বাচিত হলে ছয় পরিকল্পনা বাস্তবায়ন করবেন খলিলুর,"কূটনৈতিক প্রতিবেদক, ঢাকা জাতিসংঘ সাধারণ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1553b52ec3c&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503425&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
155e7156c7c,3945244,2,503425,খবর,1,15/05/2026,হরমুজ প্রণালি উন্মুক্ত চায় চীন,"প্রথম পৃষ্ঠার পর
 অবাধ সরবরাহের স্বার্থ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=155e7156c7c&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503425&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
1551b8ed94d,3945246,2,503425,খবর,1,15/05/2026,টাইমের সেরা ১০০ ব্যক্তিত্বের তালিকায় আসিফ সালেহ্,"প্রথম আলো ডেস্ক
 যুক্তরাষ্ট্রের প্রভাবশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1551b8ed94d&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503425&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
155d3436f4b,3945247,2,503425,খবর,1,15/05/2026,ঢাকার যানজট নিরসনে প্রধানমন্ত্রীর সভাপতিত্বে সভা অনুষ্ঠিত,"বাসস, ঢাকা ঢাকা শহরের যানজট নিরসন ও ট্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=155d3436f4b&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503425&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
155845cf691,3945248,2,503425,খবর,1,15/05/2026,জ্বালানি সহযোগিতা বাড়াতে ওয়াশিংটনের অঙ্গীকার পুনর্ব্যক্ত,"বাসস, ঢাকা বাংলাদেশে নিযুক্ত মার্কিন রা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=155845cf691&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503425&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
1553adf28f2,3945258,3,503427,খবর,1,15/05/2026,পুনর্গঠন–জবাবদিহির চেয়ে দাবিদাওয়ায় বেশি জোর,পুলিশ সপ্তাহ সমাপ্ত সুযোগ–সুবিধার দাবিই...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1553adf28f2&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503427&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
155c6fa5771,3945259,3,503427,খবর,1,15/05/2026,‘ভাত খেলে তার সঙ্গে কম দামের শাকসবজি খুঁজি’,"নোমান ছিদ্দিক, ঢাকা সড়কের পাশে প্যাডেলচ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=155c6fa5771&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503427&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
15540e04274,3945260,3,503427,খবর,1,15/05/2026,‘বাহুবলী’র দাম হাঁকা হচ্ছে ১০ লাখ টাকা,ঈদুল আজহা ষাঁড়টির ওজন প্রায় ১ হাজার ১০০...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15540e04274&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503427&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
15587dad27a,3945257,3,503427,খবর,1,15/05/2026,দেশে মোট ভোটার  ১২ কোটি ৮৩ লাখ,দেশে এখন মোট ভোটার ১২ কোটি ৮৩ লাখ ২৩ হা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15587dad27a&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503427&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
15505c95ded,3945262,3,503427,খবর,1,15/05/2026,ওমানে গাড়ি থেকে চট্টগ্রামের প্রবাসী ৪ ভাইয়ের লাশ উদ্ধার,"প্রতিনিধি, রাউজান, চট্টগ্রাম মধ্যপ্রাচ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15505c95ded&eid=1&imageview=0&epedate=15/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/05/2026&sedId=1&pgid=503427&isProductPanel=true&MagazineEdID=0&MagEdDate=15/05/2026&isIssueRefresh=False&uemail=1169c825b8
