OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
274150ff4d7,3940582,1,502367,প্রথম পাতা,1,27/04/2026,"সরকার বদলায়, বাস বদলায় না",ভিডিওটি দেখতে কিউআর কোড স্ক্যান করুন আন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274150ff4d7&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502367&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
27498771de4,3940583,1,502367,প্রথম পাতা,1,27/04/2026,"নৈশভোজের সময় গুলির শব্দ, সরিয়ে নেওয়া হলো ট্রাম্পকে","রয়টার্স ও সিএনএন
 যুক্তরাষ্ট্রের রাজধান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27498771de4&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502367&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274c8786b5c,3940584,1,502367,প্রথম পাতা,1,27/04/2026,নাহিদাকে শেষবারের মতো দেখতে চান বাবা,"প্রতিনিধি, মাদারীপুর ও শ্রীপুর, গাজীপুর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274c8786b5c&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502367&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
2744dcd9b76,3940586,1,502367,প্রথম পাতা,1,27/04/2026,"আব্বাস আরাগচি আবার পাকিস্তানে, যাবেন রাশিয়ায়",এএফপি ও রয়টার্স ইরানের পররাষ্ট্রমন্ত্রী...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2744dcd9b76&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502367&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
27499f17ff3,3940587,1,502367,প্রথম পাতা,1,27/04/2026,এমপিদের শুল্কমুক্ত গাড়ি আমদানির সুবিধা বাতিল,"নিজস্ব প্রতিবেদক, ঢাকা সংসদ সদস্যদের শু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27499f17ff3&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502367&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
27445c6527e,3940599,2,502371,খবর,1,27/04/2026,পুলিশের ক্ষেত্রে জ্বালানি রেশনিং তুলে নেওয়া হয়েছে,"নিজস্ব প্রতিবেদক, ঢাকা পুলিশসহ জরুরি সে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27445c6527e&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502371&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274e8db9826,3940603,2,502371,খবর,1,27/04/2026,"১৮ মাস যে আরামে ছিলেন, সেই আরাম এখন হচ্ছে না",জুলাই শহীদের ভিন্ন ভিন্ন সংখ্যা নিয়ে প্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274e8db9826&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502371&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274325af0a3,3940604,2,502371,খবর,1,27/04/2026,বৃষ্টির পর কমল তাপপ্রবাহ,আবহাওয়া পরিস্থিতি আজ পাঁচ বিভাগের কিছু ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274325af0a3&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502371&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274bee15970,3940605,2,502371,খবর,1,27/04/2026,নাহিদাকে শেষবারের মতো,"প্রথম পৃষ্ঠার পর
 বাহিনী খুঁজে বের করে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274bee15970&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502371&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
27475d53c7f,3940606,2,502371,খবর,1,27/04/2026,‘আমি কি কাউকে মোনাফেক বলতে পারব এই সংসদে’,"বিশেষ প্রতিনিধি, ঢাকা সংসদে কাউকে ‘মোনা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27475d53c7f&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502371&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
