OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
105ebef09f9,3943971,1,503033,প্রথম পাতা,1,10/05/2026,রোদের দেখা পেতেই ধান শুকানোর চেষ্টায় হাওরের কৃষকেরা,"তাফসিলুল আজিজ, কিশোরগঞ্জ দম ফেলার ফুরসত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=105ebef09f9&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503033&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
10598e0b04a,3943972,1,503033,প্রথম পাতা,1,10/05/2026,এলোমেলো বোলিংয়ে দ্বিতীয় দিনটা পাকিস্তানের,"তারেক মাহমুদ, ঢাকা ইনিংসের সপ্তম ওভার, ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10598e0b04a&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503033&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
105e6e4a543,3943973,1,503033,প্রথম পাতা,1,10/05/2026,আইনশৃঙ্খলা রক্ষায় কোনো ছাড় নয়,"সেলিম জাহিদ, ঢাকা স্থানীয় সরকার নির্বাচ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=105e6e4a543&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503033&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
1055f81dcf7,3943974,1,503033,প্রথম পাতা,1,10/05/2026,মা ও ৩ মেয়েসহ ৫ জনকে হত্যা,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1055f81dcf7&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503033&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
105bf15133d,3943975,1,503033,প্রথম পাতা,1,10/05/2026,"জামিন হয়, মুক্তি মেলে না, মামলার চক্করে আইভী","মহিউদ্দিন ফারুক, ঢাকা, মজিবুল হক, নারায়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=105bf15133d&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503033&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
105585b36f1,3943976,1,503033,প্রথম পাতা,1,10/05/2026,টিকাসংকট ও হামে শিশুমৃত্যুর তদন্ত শুরু,"বিশেষ প্রতিনিধি, ঢাকা টিকাসংকট ও হামে শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=105585b36f1&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503033&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
1057436997d,3943977,1,503033,প্রথম পাতা,1,10/05/2026,ইরানের জবাবের অপেক্ষায় যুক্তরাষ্ট্র,এএফপি ও রয়টার্স ইরানের কাছে দেওয়া সর্বশ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1057436997d&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503033&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
105c45856d0,3943978,1,503033,প্রথম পাতা,1,10/05/2026,সংস্কার না হলে পুরোনো সংকটে ফিরতে পারে দেশ,সাক্ষাৎকার সংস্কারের ভবিষ্যৎ কী হতে পার...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=105c45856d0&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503033&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
105a5c07272,3943997,2,503037,খবর,1,10/05/2026,টিকাসংকট ও হামে শিশুমৃত্যুর তদন্ত,হাম ও হামের উপসর্গে গত ২৪ ঘণ্টায় (শুক্র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=105a5c07272&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503037&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
105b37f11de,3943999,2,503037,খবর,1,10/05/2026,দলের সমর্থন ও সমন্বয় ছাড়া সরকার সফল হবে না,"বিএনপি, যুবদল, স্বেচ্ছাসেবক দল ও ছাত্রদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=105b37f11de&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503037&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
105f8f9d583,3944000,2,503037,খবর,1,10/05/2026,রাশিয়ার হয়ে যুদ্ধের সময় ড্রোন হামলায় বাংলাদেশি নিহত,"জানিয়েছে পরিবার প্রতিনিধি, কিশোরগঞ্জ রা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=105f8f9d583&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503037&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
10517c9f3c0,3944001,2,503037,খবর,1,10/05/2026,অন্তর্বর্তী সরকারের আমলে মতপ্রকাশের স্বাধীনতা সীমিত ছিল,"প্রথম আলো ডেস্ক
 অধ্যাপক মুহাম্মদ ইউনূস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10517c9f3c0&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503037&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
1053d0b1cc1,3944002,2,503037,খবর,1,10/05/2026,কলেজশিক্ষার্থী ওয়াকিমুলের ‘স্মার্ট কারে’ চড়লেন প্রধানমন্ত্রী,"বাসস, ঢাকা বিশেষ চাহিদাসম্পন্ন তরুণ ওয়া...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1053d0b1cc1&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503037&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
105814dddee,3944003,2,503037,খবর,1,10/05/2026,রোদের দেখা পেতেই,"প্রথম পৃষ্ঠার পর
 সমালোচনা থাকুক না কেন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=105814dddee&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503037&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
105628b5079,3944006,3,503038,খবর,1,10/05/2026,"সংবাদপত্র খুব দ্রুত হারিয়ে যাবে, মনে করি না",সাক্ষাৎকারে জাফর আব্বাস জাফর আব্বাস পাক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=105628b5079&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503038&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
10520e8bd8e,3944007,3,503038,খবর,1,10/05/2026,বাংলাদেশের পররাষ্ট্রনীতি হতে হবে বাস্তবধর্মী,"নীতি সংলাপ
 ‘বাংলাদেশ ফার্স্ট: আ ফরেন প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10520e8bd8e&eid=1&imageview=0&epedate=10/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/05/2026&sedId=1&pgid=503038&isProductPanel=true&MagazineEdID=0&MagEdDate=10/05/2026&isIssueRefresh=False&uemail=1169c825b8
