OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
24851aca2ec,3971410,1,508983,প্রথম পাতা,1,24/08/2026,বছরে ১৫ হাজারের বেশি আত্মহত্যা,"শিশির মোড়ল, ঢাকা আত্মহত্যা দেশে বড় ধরনে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24851aca2ec&eid=1&imageview=0&epedate=24/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/08/2026&sedId=1&pgid=508983&isProductPanel=true&MagazineEdID=0&MagEdDate=24/08/2026&isIssueRefresh=False&uemail=1169c825b8
248fcbe0c4c,3971411,1,508983,প্রথম পাতা,1,24/08/2026,"খুনের কারণ নিয়ে প্রশ্ন, সন্দেহ","সংবাদদাতা, রংপুর
 রংপুর শহরে অবসরপ্রাপ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=248fcbe0c4c&eid=1&imageview=0&epedate=24/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/08/2026&sedId=1&pgid=508983&isProductPanel=true&MagazineEdID=0&MagEdDate=24/08/2026&isIssueRefresh=False&uemail=1169c825b8
248e5fa3fc3,3971412,1,508983,প্রথম পাতা,1,24/08/2026,চাইলেই কাল সকালে বিদ্যুৎ আর গ্যাস দিতে পারব না,"সরকার ছয় মাসে কিছু পদক্ষেপ নিয়েছে, আরও ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=248e5fa3fc3&eid=1&imageview=0&epedate=24/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/08/2026&sedId=1&pgid=508983&isProductPanel=true&MagazineEdID=0&MagEdDate=24/08/2026&isIssueRefresh=False&uemail=1169c825b8
24824885597,3971413,1,508983,প্রথম পাতা,1,24/08/2026,দরপত্র ডেকেও মেলেনি এলএনজি,"মহিউদ্দিন, ঢাকা সরাসরি ক্রয়পদ্ধতিতে (ডি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24824885597&eid=1&imageview=0&epedate=24/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/08/2026&sedId=1&pgid=508983&isProductPanel=true&MagazineEdID=0&MagEdDate=24/08/2026&isIssueRefresh=False&uemail=1169c825b8
248a6a78e91,3971414,1,508983,প্রথম পাতা,1,24/08/2026,কুড়িগ্রামের ভূরুঙ্গামারী,"ডিলারের গুদাম ভেঙে
 ‘২২৫ বস্তা’ সার নিয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=248a6a78e91&eid=1&imageview=0&epedate=24/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/08/2026&sedId=1&pgid=508983&isProductPanel=true&MagazineEdID=0&MagEdDate=24/08/2026&isIssueRefresh=False&uemail=1169c825b8
2487429f7da,3971415,1,508983,প্রথম পাতা,1,24/08/2026,মন্ত্রিপরিষদে আরও পরিবর্তন আনতে হবে: ১১ দল,"নিজস্ব প্রতিবেদক, ঢাকা
 সরকার ছয় মাসে র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2487429f7da&eid=1&imageview=0&epedate=24/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/08/2026&sedId=1&pgid=508983&isProductPanel=true&MagazineEdID=0&MagEdDate=24/08/2026&isIssueRefresh=False&uemail=1169c825b8
2481baf4ce7,3971416,1,508983,প্রথম পাতা,1,24/08/2026,দুই দিনেই হেরে শেষ অর্জনের সিরিজ,"ম্যাকাই টেস্ট তারেক মাহমুদ, ম্যাকাই থেক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2481baf4ce7&eid=1&imageview=0&epedate=24/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/08/2026&sedId=1&pgid=508983&isProductPanel=true&MagazineEdID=0&MagEdDate=24/08/2026&isIssueRefresh=False&uemail=1169c825b8
24828d9d8e4,3971497,2,508998,খবর,1,24/08/2026,বঙ্গভবনে কার্যক্রম শুরু রাষ্ট্রপতির,"বাসস, ঢাকা রাষ্ট্রপতি মির্জা ফখরুল ইসলা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24828d9d8e4&eid=1&imageview=0&epedate=24/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/08/2026&sedId=1&pgid=508998&isProductPanel=true&MagazineEdID=0&MagEdDate=24/08/2026&isIssueRefresh=False&uemail=1169c825b8
2483c7a74bc,3971501,2,508998,খবর,1,24/08/2026,মন্ত্রিপরিষদে আরও পরিবর্তন,প্রথম পৃষ্ঠার পর (এনসিপি) আহ্বায়ক নাহিদ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2483c7a74bc&eid=1&imageview=0&epedate=24/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/08/2026&sedId=1&pgid=508998&isProductPanel=true&MagazineEdID=0&MagEdDate=24/08/2026&isIssueRefresh=False&uemail=1169c825b8
2486a7f53d9,3971502,2,508998,খবর,1,24/08/2026,সততা ও মেধার ভিত্তিতে পদোন্নতির নির্দেশ,গতকাল বিমানবাহিনীর সদর দপ্তরে নৌবাহিনী ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2486a7f53d9&eid=1&imageview=0&epedate=24/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/08/2026&sedId=1&pgid=508998&isProductPanel=true&MagazineEdID=0&MagEdDate=24/08/2026&isIssueRefresh=False&uemail=1169c825b8
