OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
315c8348f0b,3948671,1,504314,প্রথম পাতা,1,31/05/2026,যুদ্ধবিরতির মেয়াদ বৃদ্ধি নিয়ে অনিশ্চয়তা,"রয়টার্স ও আল-জাজিরা
 ইরান ও যুক্তরাষ্ট্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=315c8348f0b&eid=1&imageview=0&epedate=31/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/05/2026&sedId=1&pgid=504314&isProductPanel=true&MagazineEdID=0&MagEdDate=31/05/2026&isIssueRefresh=False&uemail=1169c825b8
315cf029399,3948672,1,504314,প্রথম পাতা,1,31/05/2026,অবসরসুবিধা পেতে দীর্ঘ অপেক্ষা শিক্ষকদের,"মোশতাক আহমেদ, ঢাকা রাজধানীর ইস্কাটন গার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=315cf029399&eid=1&imageview=0&epedate=31/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/05/2026&sedId=1&pgid=504314&isProductPanel=true&MagazineEdID=0&MagEdDate=31/05/2026&isIssueRefresh=False&uemail=1169c825b8
315c0f556bf,3948673,1,504314,প্রথম পাতা,1,31/05/2026,"বেকারি থেকে গ্যাস নির্গত হচ্ছে কি না, পরীক্ষা করা হবে","নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর মগবাজার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=315c0f556bf&eid=1&imageview=0&epedate=31/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/05/2026&sedId=1&pgid=504314&isProductPanel=true&MagazineEdID=0&MagEdDate=31/05/2026&isIssueRefresh=False&uemail=1169c825b8
315639e3eb4,3948674,1,504314,প্রথম পাতা,1,31/05/2026,"হামে ৮ জনের মৃত্যু, সংক্রমণ আবার হাজার ছাড়াল","নিজস্ব প্রতিবেদক, ঢাকা হামের উপসর্গে গত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=315639e3eb4&eid=1&imageview=0&epedate=31/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/05/2026&sedId=1&pgid=504314&isProductPanel=true&MagazineEdID=0&MagEdDate=31/05/2026&isIssueRefresh=False&uemail=1169c825b8
31559e83f15,3948675,1,504314,প্রথম পাতা,1,31/05/2026,পিটারের ছক বনাম ‘চাপহীন’ ভারত,"মাসুদ আলম, গোয়া থেকে গোয়ার বিকেল মানেই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31559e83f15&eid=1&imageview=0&epedate=31/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/05/2026&sedId=1&pgid=504314&isProductPanel=true&MagazineEdID=0&MagEdDate=31/05/2026&isIssueRefresh=False&uemail=1169c825b8
3151e434b81,3948612,2,504303,খবর,1,31/05/2026,শহর পরিচ্ছন্ন রাখা নাগরিকেরও দায়িত্ব,জিয়াউর রহমানের শাহাদাতবার্ষিকী উপলক্ষে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3151e434b81&eid=1&imageview=0&epedate=31/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/05/2026&sedId=1&pgid=504303&isProductPanel=true&MagazineEdID=0&MagEdDate=31/05/2026&isIssueRefresh=False&uemail=1169c825b8
315ce0edfa5,3948614,2,504303,খবর,1,31/05/2026,বেকারি থেকে গ্যাস নির্গত হচ্ছে কি না,বুধবার হাসপাতালটির ডেলিভারির পোস্ট-অপার...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=315ce0edfa5&eid=1&imageview=0&epedate=31/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/05/2026&sedId=1&pgid=504303&isProductPanel=true&MagazineEdID=0&MagEdDate=31/05/2026&isIssueRefresh=False&uemail=1169c825b8
3151b803acf,3948616,2,504303,খবর,1,31/05/2026,"অভিষেক বন্দ্যোপাধ্যায়কে ডিম নিক্ষেপ, মারধর","ভারতের পশ্চিমবঙ্গ সংবাদদাতা, কলকাতা পশ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3151b803acf&eid=1&imageview=0&epedate=31/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/05/2026&sedId=1&pgid=504303&isProductPanel=true&MagazineEdID=0&MagEdDate=31/05/2026&isIssueRefresh=False&uemail=1169c825b8
3158cb7babe,3948617,2,504303,খবর,1,31/05/2026,যুদ্ধবিরতির মেয়াদ বৃদ্ধি নিয়ে,"প্রথম পৃষ্ঠার পর
 একটি চুক্তির আশা অনেক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3158cb7babe&eid=1&imageview=0&epedate=31/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/05/2026&sedId=1&pgid=504303&isProductPanel=true&MagazineEdID=0&MagEdDate=31/05/2026&isIssueRefresh=False&uemail=1169c825b8
3151655a555,3948618,2,504303,খবর,1,31/05/2026,ব্রাহ্মণবাড়িয়ায় স্থগিত ‘বনলতা এক্সপ্রেস’–এর প্রদর্শনী,"নিজস্ব প্রতিবেদক, ব্রাহ্মণবাড়িয়া ব্রাহ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3151655a555&eid=1&imageview=0&epedate=31/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/05/2026&sedId=1&pgid=504303&isProductPanel=true&MagazineEdID=0&MagEdDate=31/05/2026&isIssueRefresh=False&uemail=1169c825b8
