OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
216847aaca6,3954746,1,505646,প্রথম পাতা,1,21/06/2026,শেষ হলো ২২ লাখ খুদে ফুটবলারের উৎসব,"ক্রীড়া প্রতিবেদক, ঢাকা ঢাকার বাংলাদেশ আ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216847aaca6&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505646&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216062714f5,3954747,1,505646,প্রথম পাতা,1,21/06/2026,নীলে একটু হলুদের আনন্দ,"বিশ্বকাপ ২০২৬ মেহেদী হাসান, ঢাকা যাক, ‘...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216062714f5&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505646&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
2163c62ea89,3954748,1,505646,প্রথম পাতা,1,21/06/2026,"ঢাকায় অপরাধ থামছে না, নিয়ন্ত্রণে গতি নেই","আহমদুল হাসান, ঢাকা রাজধানী ঢাকায় প্রকাশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2163c62ea89&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505646&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216360f1181,3954749,1,505646,প্রথম পাতা,1,21/06/2026,অঙ্গীকার পূরণ করতে যুক্তরাষ্ট্রকে চাপে রাখবে ইরান,রয়টার্স ও আল–জাজিরা ইরান ও যুক্তরাষ্ট্র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216360f1181&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505646&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216f9bebf8e,3954750,1,505646,প্রথম পাতা,1,21/06/2026,নাম্বার নাইনের গোল ব্রাজিলের জন্য স্বস্তির,হাইতির বিপক্ষে ব্রাজিলের জয় প্রত্যাশিতই...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216f9bebf8e&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505646&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
2161a6daccb,3954662,2,505632,খবর,1,21/06/2026,খুদে ফুটবলারের উৎসব,"প্রথম পৃষ্ঠার পর
 পুরস্কার বিতরণী অনুষ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2161a6daccb&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505632&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216f479a6a3,3954664,2,505632,খবর,1,21/06/2026,প্রথম বিদেশ সফরে প্রধানমন্ত্রী মালয়েশিয়া যাচ্ছেন আজ,মালয়েশিয়ায় দুই দিনের সফরশেষে ২৩ জুন চীন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216f479a6a3&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505632&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
21640553158,3954666,2,505632,খবর,1,21/06/2026,বেনজীরকে ফেরানোর প্রক্রিয়া দ্রুত এগোচ্ছে: স্বরাষ্ট্রমন্ত্রী,দুবাইয়ে গ্রেপ্তার স্বরাষ্ট্র মন্ত্রণালয়...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21640553158&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505632&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216b97b7250,3954668,2,505632,খবর,1,21/06/2026,যুক্তরাজ্যকে নেতৃত্বের ভূমিকা অব্যাহত রাখার আহ্বান,"রোহিঙ্গা প্রত্যাবাসন বাসস, ঢাকা জোরপূর্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216b97b7250&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505632&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
21693897258,3954669,2,505632,খবর,1,21/06/2026,সংবাদ প্রকাশকে কেন্দ্র করে গ্রেপ্তারে সম্পাদক পরিষদের উদ্বেগ,"নিজস্ব প্রতিবেদক, ঢাকা সংবাদ প্রকাশের জ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21693897258&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505632&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
