OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2853e1226ec,3948493,1,504280,প্রথম পাতা,1,28/05/2026,খুশির রঙে এল ঈদুল আজহা,"কাজী আলিম-উজ-জামান, ঢাকা সাম্য, ত্যাগ ও...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2853e1226ec&eid=1&imageview=0&epedate=28/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/05/2026&sedId=1&pgid=504280&isProductPanel=true&MagazineEdID=0&MagEdDate=28/05/2026&isIssueRefresh=False&uemail=1169c825b8
28597f12d8d,3948494,1,504280,প্রথম পাতা,1,28/05/2026,"একসঙ্গে ৬ নবজাতকের হঠাৎ মৃত্যু, কারণ জানতে কমিটি","নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর মগবাজার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28597f12d8d&eid=1&imageview=0&epedate=28/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/05/2026&sedId=1&pgid=504280&isProductPanel=true&MagazineEdID=0&MagEdDate=28/05/2026&isIssueRefresh=False&uemail=1169c825b8
28530ca9db1,3948495,1,504280,প্রথম পাতা,1,28/05/2026,ভিড় ও আক্রান্তদের সংস্পর্শ থেকে শিশুদের দূরে রাখার পরামর্শ,"পার্থ শঙ্কর সাহা, ঢাকা ঈদের আনন্দ স্বজন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28530ca9db1&eid=1&imageview=0&epedate=28/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/05/2026&sedId=1&pgid=504280&isProductPanel=true&MagazineEdID=0&MagEdDate=28/05/2026&isIssueRefresh=False&uemail=1169c825b8
285c94185aa,3948496,1,504280,প্রথম পাতা,1,28/05/2026,ব্যয়ের চাপে পশু কোরবানি কমছে,"প্রদীপ সরকার, ঢাকা বরিশালের উজিরপুর উপজ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=285c94185aa&eid=1&imageview=0&epedate=28/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/05/2026&sedId=1&pgid=504280&isProductPanel=true&MagazineEdID=0&MagEdDate=28/05/2026&isIssueRefresh=False&uemail=1169c825b8
285ef23b697,3948497,1,504280,প্রথম পাতা,1,28/05/2026,শেষ দিনেও বৃষ্টিতে ভাটা রাজধানীর পশুর হাট,"ড্রিঞ্জা চাম্বুগং, ঢাকা আজ পবিত্র ঈদুল ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=285ef23b697&eid=1&imageview=0&epedate=28/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/05/2026&sedId=1&pgid=504280&isProductPanel=true&MagazineEdID=0&MagEdDate=28/05/2026&isIssueRefresh=False&uemail=1169c825b8
285ef9966cf,3948506,2,504283,খবর,1,28/05/2026,বৃষ্টিতে ভাটা রাজধানীর পশুর হাট,"প্রথম পৃষ্ঠার পর
 গরু নিয়ে রাস্তায় দাঁড়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=285ef9966cf&eid=1&imageview=0&epedate=28/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/05/2026&sedId=1&pgid=504283&isProductPanel=true&MagazineEdID=0&MagEdDate=28/05/2026&isIssueRefresh=False&uemail=1169c825b8
285c0598961,3948507,2,504283,খবর,1,28/05/2026,চুলে আটকে থাকা আঁকড়ার গুটি খুলে দিল হত্যার রহস্য,২০১৭ সালে টাঙ্গাইলের ভূঞাপুরের পুংলীপাড়...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=285c0598961&eid=1&imageview=0&epedate=28/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/05/2026&sedId=1&pgid=504283&isProductPanel=true&MagazineEdID=0&MagEdDate=28/05/2026&isIssueRefresh=False&uemail=1169c825b8
2851743ba69,3948508,2,504283,খবর,1,28/05/2026,মন্ত্রী হওয়ার পর অর্থনৈতিকভাবে অনেক কষ্টে আছি,"দিনাজপুরে সমাজকল্যাণমন্ত্রী প্রতিনিধি, ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2851743ba69&eid=1&imageview=0&epedate=28/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/05/2026&sedId=1&pgid=504283&isProductPanel=true&MagazineEdID=0&MagEdDate=28/05/2026&isIssueRefresh=False&uemail=1169c825b8
285025ccc73,3948463,3,504274,খবর,1,28/05/2026,ঈদযাত্রা,ঈদে বাসে গন্তব্যে যেতে অনেকেই পছন্দ করে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=285025ccc73&eid=1&imageview=0&epedate=28/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/05/2026&sedId=1&pgid=504274&isProductPanel=true&MagazineEdID=0&MagEdDate=28/05/2026&isIssueRefresh=False&uemail=1169c825b8
28513d4c3c5,3948464,3,504274,খবর,1,28/05/2026,"ভিসা সীমিত, টিকিটের দাম চড়া","মহিউদ্দিন, ঢাকা বেসরকারি চাকরিজীবী জাকি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28513d4c3c5&eid=1&imageview=0&epedate=28/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/05/2026&sedId=1&pgid=504274&isProductPanel=true&MagazineEdID=0&MagEdDate=28/05/2026&isIssueRefresh=False&uemail=1169c825b8
