OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
233a393b48d,3931228,1,500518,প্রথম পাতা,1,23/03/2026,লাইনে উঠে যাওয়া বাসে ট্রেনের ধাক্কায় নিহত ১২,"আবদুর রহমান, কুমিল্লা কুমিল্লায় বাসের স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233a393b48d&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500518&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233ecbc52ab,3931229,1,500518,প্রথম পাতা,1,23/03/2026,৪৮ ঘণ্টার মধ্যে হরমুজ প্রণালি খুলে দিতে ট্রাম্পের হুমকি,"রয়টার্স, ওয়াশিংটন ও তেহরান মধ্যপ্রাচ্যে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233ecbc52ab&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500518&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233ae61ef09,3931230,1,500518,প্রথম পাতা,1,23/03/2026,"ঈদের সময় দুর্ঘটনা বেশি, বড় কারণ বেপরোয়া গাড়ি চালনা","নুরুল আমিন, ঢাকা ২০২৩ সালে দেশে সড়ক দুর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233ae61ef09&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500518&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
2334912d57a,3931231,1,500518,প্রথম পাতা,1,23/03/2026,"ইরানের ক্ষেপণাস্ত্র হামলায় কাঁপল ইসরায়েল, আহত ৩০০",আল-জাজিরা ইরানের ক্ষেপণাস্ত্র হামলায় কা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2334912d57a&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500518&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
2330ca792b4,3931232,1,500518,প্রথম পাতা,1,23/03/2026,৮ বছরে ৮টি বড় ট্রেন দুর্ঘটনায় ৬৭ জনের মৃত্যু,"সুজন ঘোষ, চট্টগ্রাম রেলকর্মীদের অবহেলায়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2330ca792b4&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500518&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233ec3029bc,3931189,2,500511,খবর,1,23/03/2026,হরমুজ প্রণালি খুলে দিতে ট্রাম্পের হুমকি,প্রায় ২০ লাখ বর্গকিলোমিটার আয়তনের ইরানে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233ec3029bc&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500511&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
23384e75127,3931190,2,500511,খবর,1,23/03/2026,একাত্তরের গণহত্যার স্বীকৃতি চেয়ে মার্কিন কংগ্রেসে প্রস্তাব,২০ মার্চ প্রতিনিধি পরিষদে এ প্রস্তাব উত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23384e75127&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500511&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
23368d4f076,3931191,2,500511,খবর,1,23/03/2026,স্বাধীনতা দিবস উপলক্ষে বিএনপির কর্মসূচি,"বাসস, ঢাকা ২৬ মার্চ স্বাধীনতা দিবস উপলক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23368d4f076&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500511&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
2339d104aa8,3931192,2,500511,খবর,1,23/03/2026,অবৈধভাবে দেশে ফেরার সময় সিলেট সীমান্তে আটক ১৮,"প্রতিনিধি, সিলেট সিলেটের জৈন্তাপুর সীমা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2339d104aa8&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500511&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233a3c6ed64,3931196,3,500512,খবর,1,23/03/2026,জাতীয় চিড়িয়াখানায় একদিনে দুই লাখ দর্শনার্থী,ঈদের দ্বিতীয় দিন প্রতিবছরই পবিত্র ঈদুল ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233a3c6ed64&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500512&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
