OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
573307b4d2,3957970,1,506220,প্রথম পাতা,1,05/07/2026,"আর্জেন্টিনা বাঁচল, আজ পরীক্ষা ব্রাজিলের",বিশ্বকাপ ২০২৬ খেলা ডেস্ক তাহলে রইল বাকি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=573307b4d2&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506220&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
578f63a7f9,3957971,1,506220,প্রথম পাতা,1,05/07/2026,"জুলাই শহীদ-আহতদের মূল্যায়ন, পুনর্বাসন সরকারের পবিত্র দায়িত্ব","বাসস, ঢাকা জুলাই গণ–অভ্যুত্থানে শহীদ ও ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=578f63a7f9&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506220&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
5740394cbb,3957972,1,506220,প্রথম পাতা,1,05/07/2026,"বিশ্ববিদ্যালয়ের গবেষণা-বরাদ্দে নতুন নিয়ম, শিক্ষকেরা অসন্তুষ্ট","আসিফ হাওলাদার, ঢাকা পাবলিক বিশ্ববিদ্যাল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5740394cbb&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506220&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57eca67ef9,3957973,1,506220,প্রথম পাতা,1,05/07/2026,এ যেন আনন্দ-বেদনার এক মহাকাব্য,"সাধারণত আমার জায়গাটা সবুজ মাঠে, ফুটবল প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57eca67ef9&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506220&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
5793e91554,3957974,1,506220,প্রথম পাতা,1,05/07/2026,মরক্কো শেষ আটে,"খেলা ডেস্ক
 শটে, কর্নারে, প্রতিপক্ষের ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5793e91554&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506220&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57f18abc53,3957996,2,506225,খবর,1,05/07/2026,"নতুন নিয়ম, শিক্ষকেরা অসন্তুষ্ট","প্রথম পৃষ্ঠার পর
 তিনি প্রথম আলোকে বলেন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57f18abc53&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506225&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57d5c4494c,3957997,2,506225,খবর,1,05/07/2026,দুই দেশের মানুষের সম্পর্ক জোরদারে আগ্রহী যুক্তরাষ্ট্র,বাংলাদেশ–যুক্তরাষ্ট্রের মানুষের মধ্যে স...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57d5c4494c&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506225&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57b0dd1eb9,3957999,2,506225,খবর,1,05/07/2026,বাংলাদেশে আর রাজনীতি করতেপারবে না আ.লীগ,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57b0dd1eb9&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506225&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
576a9326f4,3958000,2,506225,খবর,1,05/07/2026,বাংলাদেশকে নতুন করে গড়ার সুযোগ সৃষ্টি হয়েছে: ফখরুল,"প্রতিনিধি, লালমনিরহাট 
 বিএনপির মহাসচিব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=576a9326f4&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506225&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
5776c9b8d2,3958001,2,506225,খবর,1,05/07/2026,বন্ধ রাষ্ট্রায়ত্ত কারখানা চালুর প্রক্রিয়া দ্রুত শেষ করার নির্দেশ,"বাসস, ঢাকা দেশি-বিদেশি বিনিয়োগের মাধ্যম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5776c9b8d2&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506225&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
