OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
245701185e9,3947760,1,504039,প্রথম পাতা,1,24/05/2026,হামে শিশুমৃত্যু ৫০০ ছাড়াল,"বিশেষ প্রতিনিধি, ঢাকা হামে শিশুমৃত্যু ৫...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=245701185e9&eid=1&imageview=0&epedate=24/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/05/2026&sedId=1&pgid=504039&isProductPanel=true&MagazineEdID=0&MagEdDate=24/05/2026&isIssueRefresh=False&uemail=1169c825b8
2452c7ef509,3947761,1,504039,প্রথম পাতা,1,24/05/2026,পল্লবীর শিশুহত্যার ময়নাতদন্ত ও ডিএনএ প্রতিবেদন হস্তান্তর,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর মিরপুরে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2452c7ef509&eid=1&imageview=0&epedate=24/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/05/2026&sedId=1&pgid=504039&isProductPanel=true&MagazineEdID=0&MagEdDate=24/05/2026&isIssueRefresh=False&uemail=1169c825b8
245babfb465,3947762,1,504039,প্রথম পাতা,1,24/05/2026,বিতাড়িতদের সঙ্গে এরা তলে তলে খাতির শুরু করেছে,"নিজস্ব প্রতিবেদক, ময়মনসিংহ প্রধানমন্ত্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=245babfb465&eid=1&imageview=0&epedate=24/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/05/2026&sedId=1&pgid=504039&isProductPanel=true&MagazineEdID=0&MagEdDate=24/05/2026&isIssueRefresh=False&uemail=1169c825b8
2453cf70262,3947763,1,504039,প্রথম পাতা,1,24/05/2026,"ঈদযাত্রায় ঝুঁকি ৯৪টি স্থানে, বৃষ্টি–দুর্ঘটনায় দুর্ভোগের শঙ্কা","বিশেষ প্রতিনিধি, ঢাকা ঈদ উদ্‌যাপনে ঘরমু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2453cf70262&eid=1&imageview=0&epedate=24/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/05/2026&sedId=1&pgid=504039&isProductPanel=true&MagazineEdID=0&MagEdDate=24/05/2026&isIssueRefresh=False&uemail=1169c825b8
245045f15bd,3947764,1,504039,প্রথম পাতা,1,24/05/2026,তদন্ত ও বিচারপ্রক্রিয়ার নিবিড় পর্যবেক্ষণ দরকার,"সারা হোসেন, সুপ্রিম কোর্টের জ্যেষ্ঠ আইন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=245045f15bd&eid=1&imageview=0&epedate=24/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/05/2026&sedId=1&pgid=504039&isProductPanel=true&MagazineEdID=0&MagEdDate=24/05/2026&isIssueRefresh=False&uemail=1169c825b8
2451d72c939,3947765,1,504039,প্রথম পাতা,1,24/05/2026,সম্ভাব্য আলোচনা নিয়ে অগ্রগতির কথা জানাল সব পক্ষ,"রয়টার্স, দুবাই ও নয়াদিল্লি স্থায়ীভাবে য...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2451d72c939&eid=1&imageview=0&epedate=24/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/05/2026&sedId=1&pgid=504039&isProductPanel=true&MagazineEdID=0&MagEdDate=24/05/2026&isIssueRefresh=False&uemail=1169c825b8
24528d46136,3947766,1,504039,প্রথম পাতা,1,24/05/2026,এটি মনুষ্যসৃষ্ট ‘মহামারি’,"বে-নজির আহমেদ, জনস্বাস্থ্যবিদ বাংলাদেশ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24528d46136&eid=1&imageview=0&epedate=24/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/05/2026&sedId=1&pgid=504039&isProductPanel=true&MagazineEdID=0&MagEdDate=24/05/2026&isIssueRefresh=False&uemail=1169c825b8
245fb977921,3947767,1,504039,প্রথম পাতা,1,24/05/2026,বিচারের দীর্ঘসূত্রতায় অপরাধীর ভয় কমে,"ফউজুল আজিম, অবসরপ্রাপ্ত সিনিয়র জেলা ও দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=245fb977921&eid=1&imageview=0&epedate=24/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/05/2026&sedId=1&pgid=504039&isProductPanel=true&MagazineEdID=0&MagEdDate=24/05/2026&isIssueRefresh=False&uemail=1169c825b8
245d983ce8c,3947778,2,504042,খবর,1,24/05/2026,পল্লবীর শিশুহত্যার ময়নাতদন্ত ও ডিএনএ,"প্রথম পৃষ্ঠার পর
 ওসি হাসান বাসির বলেন,...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=245d983ce8c&eid=1&imageview=0&epedate=24/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/05/2026&sedId=1&pgid=504042&isProductPanel=true&MagazineEdID=0&MagEdDate=24/05/2026&isIssueRefresh=False&uemail=1169c825b8
2457ade540e,3947780,2,504042,খবর,1,24/05/2026,বিতাড়িতদের সঙ্গে এরা তলেতলে খাতির,"প্রথম পৃষ্ঠার পর
 অন্তর্বর্তীকালীন সরকা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2457ade540e&eid=1&imageview=0&epedate=24/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/05/2026&sedId=1&pgid=504042&isProductPanel=true&MagazineEdID=0&MagEdDate=24/05/2026&isIssueRefresh=False&uemail=1169c825b8
