OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
31817e2d3a6,3973231,1,509296,প্রথম পাতা,1,31/08/2026,বিদ্যুৎ–সংকটে চিকিৎসাসেবা ব্যাহত,"নিজস্ব প্রতিবেদক, ঢাকা শ্বাস নিতে কষ্ট ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31817e2d3a6&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509296&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3189952578e,3973233,1,509296,প্রথম পাতা,1,31/08/2026,"সভাপতি পদ বণ্টন নিয়ে বিতর্ক, সুরাহা হয়নি","বিশেষ প্রতিবেদক, ঢাকা জুলাই জাতীয় সনদ অ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3189952578e&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509296&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3188604dcc9,3973234,1,509296,প্রথম পাতা,1,31/08/2026,"ইউটিউব দেখে বাগান, প্রথম বছরেই বিক্রি ২২ লাখ টাকা","এস এম হানিফ, চকরিয়া, কক্সবাজার সৌদি আরব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3188604dcc9&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509296&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318ecbe35f1,3973235,1,509296,প্রথম পাতা,1,31/08/2026,"ছিনতাই হচ্ছে, হিসাব নেই, বিচারও নেই","মাহমুদুল হাসান, ঢাকা চোখের চিকিৎসা করাত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318ecbe35f1&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509296&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
31823fd6bd1,3973236,1,509296,প্রথম পাতা,1,31/08/2026,দেশে আর কোনো আয়নাঘর থাকবে না: রাষ্ট্রপতি,"বাসস, ঢাকা রাষ্ট্রপতি মির্জা ফখরুল ইসলা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31823fd6bd1&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509296&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
31853a6dfae,3973237,1,509296,প্রথম পাতা,1,31/08/2026,"নেপাল–তিব্বতে নিহত বেড়ে ৭৯৭, আকস্মিক বন্যার ঝুঁকি কমেনি",এএফপি ও রয়টার্স হিমবাহধসে নেপাল ও তিব্ব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31853a6dfae&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509296&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3182749382c,3973238,1,509296,প্রথম পাতা,1,31/08/2026,দুই সংসদীয় কমিটিতে বিলের আলোচনা বর্জন বিরোধী দলের,"বিশেষ প্রতিবেদক, ঢাকা গুম প্রতিরোধ ও প্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3182749382c&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509296&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318e53d587a,3973232,1,509296,প্রথম পাতা,1,31/08/2026,"গ্রেপ্তার ২, মোটরসাইকেল উদ্ধার, রং নিয়ে প্রশ্ন","নিজস্ব প্রতিবেদক, ঢাকা জাতীয় সংসদ ভবনের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318e53d587a&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509296&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318d6ca498d,3973254,2,509299,খবর,1,31/08/2026,সভাপতি পদ বণ্টন নিয়ে বিতর্ক,"প্রথম পৃষ্ঠার পর
 জুলাই সনদের প্রস্তাবে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318d6ca498d&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509299&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318d443216c,3973255,2,509299,খবর,1,31/08/2026,আলোচনা বর্জন বিরোধী দলের,"প্রথম পৃষ্ঠার পর
 বৈঠকে যোগ দেন বিরোধী ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318d443216c&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509299&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
