OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
94a59a2959,3935658,1,501409,প্রথম পাতা,1,09/04/2026,যুদ্ধবিরতি ঘোষণার পরও অনিশ্চয়তা,রয়টার্স ও আল–জাজিরা মধ্যপ্রাচ্যে প্রায় ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94a59a2959&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501409&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
946290218a,3935659,1,501409,প্রথম পাতা,1,09/04/2026,বিচার বিভাগের স্বাধীনতার প্রশ্নে ভিন্ন পথে বিএনপি,"মনজুরুল ইসলাম, ঢাকা সুপ্রিম কোর্টের স্ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=946290218a&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501409&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94ff6e366d,3935660,1,501409,প্রথম পাতা,1,09/04/2026,সংসদে বিতর্কের পর দায়মুক্তির বিল পাস,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94ff6e366d&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501409&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94ebd21e97,3935661,1,501409,প্রথম পাতা,1,09/04/2026,"বিশ্ববাজারে জ্বালানির দাম কমছে, দুশ্চিন্তা কমল দেশে","নিজস্ব প্রতিবেদক, ঢাকা যুক্তরাষ্ট্র-ইসর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94ebd21e97&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501409&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
941d2c1231,3935662,1,501409,প্রথম পাতা,1,09/04/2026,আ.লীগের কার্যক্রম নিষিদ্ধই থাকছে,"নিজস্ব প্রতিবেদক, ঢাকা সন্ত্রাসী কার্যক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=941d2c1231&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501409&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
9443d7a3a8,3935663,1,501409,প্রথম পাতা,1,09/04/2026,সংসদ আইন না করলে অঙ্গীকার প্রশ্নবিদ্ধ হবে,শাহদীন মালিক অধ্যাদেশ সাধারণত জরুরি পরি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9443d7a3a8&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501409&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94d3d4d31f,3935716,2,501418,খবর,1,09/04/2026,৪ কোটি পরিবারকে ফ্যামিলি কার্ডের আওতায় আনা হবে,সংসদ সদস্য এ এম মাহবুব উদ্দিনের প্রশ্নে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94d3d4d31f&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501418&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
948eb650b2,3935717,2,501418,খবর,1,09/04/2026,বিচার বিভাগের স্বাধীনতার প্রশ্নে ভিন্ন পথে,"প্রথম পৃষ্ঠার পর
 আমলে বিচার বিভাগ দলীয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=948eb650b2&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501418&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
9479477fc3,3935718,2,501418,খবর,1,09/04/2026,আ.লীগের কার্যক্রম নিষিদ্ধই,অন্তর্বর্তী সরকার ২০২৫ সালের ১১ মে অধ্য...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9479477fc3&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501418&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
947f3d4c26,3935719,2,501418,খবর,1,09/04/2026,"রাষ্ট্রপতিকে ধন্যবাদ সরকারি দলের, বিরোধী দলের ‘না’","বিশেষ প্রতিনিধি, ঢাকা রাষ্ট্রপতির ভাষণে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=947f3d4c26&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501418&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
