OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
147a8e6dcfd,3960142,1,506635,প্রথম পাতা,1,14/07/2026,"পানি কমছে, লড়াই টিকে থাকার",প্রথম আলো ডেস্ক ‘সারা জীবন কষ্ট কইরা যে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=147a8e6dcfd&eid=1&imageview=0&epedate=14/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/07/2026&sedId=1&pgid=506635&isProductPanel=true&MagazineEdID=0&MagEdDate=14/07/2026&isIssueRefresh=False&uemail=1169c825b8
1475435d42a,3960143,1,506635,প্রথম পাতা,1,14/07/2026,ফ্রান্সের বারুদ নাকি স্পেনের শান্ত নদী,"কামরুল হাসান, ঢাকা ডালাসের এটিঅ্যান্ডটি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1475435d42a&eid=1&imageview=0&epedate=14/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/07/2026&sedId=1&pgid=506635&isProductPanel=true&MagazineEdID=0&MagEdDate=14/07/2026&isIssueRefresh=False&uemail=1169c825b8
147e69e55a5,3960144,1,506635,প্রথম পাতা,1,14/07/2026,রেলওয়ের আনিসুরপ্রীতি,"আনোয়ার হোসেন, ঢাকা   ঢাকার কমলাপুর রেলস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=147e69e55a5&eid=1&imageview=0&epedate=14/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/07/2026&sedId=1&pgid=506635&isProductPanel=true&MagazineEdID=0&MagEdDate=14/07/2026&isIssueRefresh=False&uemail=1169c825b8
14704004996,3960145,1,506635,প্রথম পাতা,1,14/07/2026,লড়াইটা দেশমের সঙ্গে ফুয়েন্তেরও,"খেলা ডেস্ক আপাতদৃষ্টিতে মনে হতে পারে, ড...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14704004996&eid=1&imageview=0&epedate=14/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/07/2026&sedId=1&pgid=506635&isProductPanel=true&MagazineEdID=0&MagEdDate=14/07/2026&isIssueRefresh=False&uemail=1169c825b8
14764d0adcb,3960146,1,506635,প্রথম পাতা,1,14/07/2026,"সংবিধান সংশোধনে বিশেষ কমিটি, বিরোধী দলের প্রত্যাখ্যান","বিশেষ প্রতিবেদক, ঢাকা সংবিধান সংশোধনের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14764d0adcb&eid=1&imageview=0&epedate=14/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/07/2026&sedId=1&pgid=506635&isProductPanel=true&MagazineEdID=0&MagEdDate=14/07/2026&isIssueRefresh=False&uemail=1169c825b8
1471a79f9d4,3960147,1,506635,প্রথম পাতা,1,14/07/2026,৩৩ ঘণ্টা পরও ঢাকার কিছু এলাকা জলাবদ্ধ,"ড্রিঞ্জা চাম্বুগং, ঢাকা গত শনিবার দিবাগ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1471a79f9d4&eid=1&imageview=0&epedate=14/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/07/2026&sedId=1&pgid=506635&isProductPanel=true&MagazineEdID=0&MagEdDate=14/07/2026&isIssueRefresh=False&uemail=1169c825b8
1476c5f916d,3960148,1,506635,প্রথম পাতা,1,14/07/2026,আজ কিছু এলাকায় ভারী বৃষ্টির সম্ভাবনা,"নিজস্ব প্রতিবেদক, ঢাকা ৫ জুলাই থেকে শুর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1476c5f916d&eid=1&imageview=0&epedate=14/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/07/2026&sedId=1&pgid=506635&isProductPanel=true&MagazineEdID=0&MagEdDate=14/07/2026&isIssueRefresh=False&uemail=1169c825b8
14713a89870,3960167,2,506639,খবর,1,14/07/2026,ঢাকার কিছু এলাকা জলাবদ্ধ,"প্রথম পৃষ্ঠার পর
 ৩৩ ঘণ্টা পর গতকাল সোম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14713a89870&eid=1&imageview=0&epedate=14/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/07/2026&sedId=1&pgid=506639&isProductPanel=true&MagazineEdID=0&MagEdDate=14/07/2026&isIssueRefresh=False&uemail=1169c825b8
147a4858f01,3960168,2,506639,খবর,1,14/07/2026,নারীর ক্ষমতায়ন ও পরিবেশ সুরক্ষায় জোর প্রধানমন্ত্রীর,গৌরনদীর সরিকল-বাটাজোর খালপাড়ে ও বরিশাল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=147a4858f01&eid=1&imageview=0&epedate=14/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/07/2026&sedId=1&pgid=506639&isProductPanel=true&MagazineEdID=0&MagEdDate=14/07/2026&isIssueRefresh=False&uemail=1169c825b8
147c39a1aa3,3960169,2,506639,খবর,1,14/07/2026,লড়াই টিকে থাকার,"প্রথম পৃষ্ঠার পর
 কয়েক দিনের অতিবৃষ্টি ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=147c39a1aa3&eid=1&imageview=0&epedate=14/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/07/2026&sedId=1&pgid=506639&isProductPanel=true&MagazineEdID=0&MagEdDate=14/07/2026&isIssueRefresh=False&uemail=1169c825b8
