OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
156fb81fbd4,3952995,1,505273,প্রথম পাতা,1,15/06/2026,ভিনি-ম্যাজিকে ব্রাজিলের স্বস্তি,"কামরুল হাসান, ঢাকা কার্লো আনচেলত্তির হা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=156fb81fbd4&eid=1&imageview=0&epedate=15/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/06/2026&sedId=1&pgid=505273&isProductPanel=true&MagazineEdID=0&MagEdDate=15/06/2026&isIssueRefresh=False&uemail=1169c825b8
1568db775a4,3952996,1,505273,প্রথম পাতা,1,15/06/2026,বেনজীরের ‘অপরাধ নজিরবিহীন’,"নিজস্ব প্রতিবেদক, ঢাকা দেশের একসময়কার স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1568db775a4&eid=1&imageview=0&epedate=15/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/06/2026&sedId=1&pgid=505273&isProductPanel=true&MagazineEdID=0&MagEdDate=15/06/2026&isIssueRefresh=False&uemail=1169c825b8
1561a09f02a,3952997,1,505273,প্রথম পাতা,1,15/06/2026,পরাজয় ছাপিয়ে ফিরে আসার গল্প,"উৎপল শুভ্র, ঢাকা পরাজয় তো পরাজয়ই। তা সে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1561a09f02a&eid=1&imageview=0&epedate=15/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/06/2026&sedId=1&pgid=505273&isProductPanel=true&MagazineEdID=0&MagEdDate=15/06/2026&isIssueRefresh=False&uemail=1169c825b8
15624c74f33,3952998,1,505273,প্রথম পাতা,1,15/06/2026,প্রধানমন্ত্রীর উপদেষ্টা জাহেদ উর রহমানকে দিল্লিতে প্রবেশে বাধা,"কূটনৈতিক প্রতিবেদক, ঢাকা কূটনৈতিক পত্র ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15624c74f33&eid=1&imageview=0&epedate=15/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/06/2026&sedId=1&pgid=505273&isProductPanel=true&MagazineEdID=0&MagEdDate=15/06/2026&isIssueRefresh=False&uemail=1169c825b8
156ad85afa7,3952999,1,505273,প্রথম পাতা,1,15/06/2026,দুবাইয়ে গ্রেপ্তার হওয়া বেনজীরকে দেশে ফেরানোর প্রক্রিয়া কী,"নিজস্ব প্রতিবেদক, ঢাকা অবৈধ সম্পদ অর্জন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=156ad85afa7&eid=1&imageview=0&epedate=15/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/06/2026&sedId=1&pgid=505273&isProductPanel=true&MagazineEdID=0&MagEdDate=15/06/2026&isIssueRefresh=False&uemail=1169c825b8
1564fcb04d3,3953000,1,505273,প্রথম পাতা,1,15/06/2026,ব্রাজিলের খেলায় হতাশ হয়েছি,মরক্কোর বিপক্ষে প্রথম ম্যাচে ভিনিসিয়ুস ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1564fcb04d3&eid=1&imageview=0&epedate=15/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/06/2026&sedId=1&pgid=505273&isProductPanel=true&MagazineEdID=0&MagEdDate=15/06/2026&isIssueRefresh=False&uemail=1169c825b8
15683ea4d08,3953001,1,505273,প্রথম পাতা,1,15/06/2026,ইরানের অন্য রকম বিশ্বকাপ,"ক্রীড়া প্রতিবেদক, ঢাকা মেক্সিকোর সীমান্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15683ea4d08&eid=1&imageview=0&epedate=15/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/06/2026&sedId=1&pgid=505273&isProductPanel=true&MagazineEdID=0&MagEdDate=15/06/2026&isIssueRefresh=False&uemail=1169c825b8
156cae81fc5,3953002,1,505273,প্রথম পাতা,1,15/06/2026,জার্মানির বড় জয়,খেলা ডেস্ক ৬ মিনিটে ফেলিক্স এনমেচার গোল...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=156cae81fc5&eid=1&imageview=0&epedate=15/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/06/2026&sedId=1&pgid=505273&isProductPanel=true&MagazineEdID=0&MagEdDate=15/06/2026&isIssueRefresh=False&uemail=1169c825b8
156a9c0a64e,3952944,2,505264,খবর,1,15/06/2026,ইরানের অন্যরকম বিশ্বকাপ,"প্রথম পৃষ্ঠার পর
 সাধারণ অলংকার নয়। ইরা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=156a9c0a64e&eid=1&imageview=0&epedate=15/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/06/2026&sedId=1&pgid=505264&isProductPanel=true&MagazineEdID=0&MagEdDate=15/06/2026&isIssueRefresh=False&uemail=1169c825b8
156b66ca68f,3952945,2,505264,খবর,1,15/06/2026,জিয়াউর রহমানের জীবন নিয়ে উঁচু মানের গবেষণা প্রয়োজন,জিয়াউর রহমানের শাহাদাতবার্ষিকী উপলক্ষে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=156b66ca68f&eid=1&imageview=0&epedate=15/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/06/2026&sedId=1&pgid=505264&isProductPanel=true&MagazineEdID=0&MagEdDate=15/06/2026&isIssueRefresh=False&uemail=1169c825b8
