OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
54cc4c0a21,3934532,1,501044,প্রথম পাতা,1,05/04/2026,জ্বালানি পরিস্থিতি,"গ্রীষ্মের আগেই 
 লোডশেডিং শুরু  মহিউদ্দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54cc4c0a21&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501044&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
5497c18902,3934533,1,501044,প্রথম পাতা,1,05/04/2026,"দুই দশকে দেশে হামে সর্বোচ্চ মৃত্যু, বেশি মৃত্যুহারও","পার্থ শঙ্কর সাহা, ঢাকা চলতি বছরে হামে য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5497c18902&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501044&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
548e9f608a,3934534,1,501044,প্রথম পাতা,1,05/04/2026,জনপ্রতিনিধিকে ‘ইচ্ছেমতো’ বরখাস্তের সুযোগ রেখে দিচ্ছে বিএনপি সরকারও,"মাহমুদুল হাসান, ঢাকা ‘বিশেষ পরিস্থিতি’ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=548e9f608a&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501044&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
546d602385,3934535,1,501044,প্রথম পাতা,1,05/04/2026,যুদ্ধবিমান হারিয়ে আরও চাপে ট্রাম্প,রয়টার্স ও আল–জাজিরা ইরানের আকাশে প্রথমব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=546d602385&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501044&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
540f2c5b67,3934536,1,501044,প্রথম পাতা,1,05/04/2026,"সচিবালয়ে হবে ২১ তলা ভবন, ব্যয় নিয়ে প্রশ্ন","ইয়াহইয়া নকিব, ঢাকা দেশের প্রশাসনিক প্রা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=540f2c5b67&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501044&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54f73c79a1,3934537,1,501044,প্রথম পাতা,1,05/04/2026,ব্যবসার নীতি সিদ্ধান্তে বেসরকারি অংশগ্রহণ চান ব্যবসায়ীরা,"নিজস্ব প্রতিবেদক, ঢাকা ব্যবসা ও বিনিয়োগ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54f73c79a1&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501044&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54c4b9d0ee,3934538,1,501044,প্রথম পাতা,1,05/04/2026,এটা গণতান্ত্রিক সিদ্ধান্ত নয়,"সালাহউদ্দিন এম. আমিনুজ্জামান
 স্থানীয় স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54c4b9d0ee&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501044&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
544c4cc613,3934539,1,501044,প্রথম পাতা,1,05/04/2026,"আজ থেকে নতুন সময়ে অফিস-ব্যাংক, মার্কেট বন্ধ সন্ধ্যা ৬টায়","বিশেষ প্রতিবেদক, ঢাকা মধ্যপ্রাচ্যে যুদ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=544c4cc613&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501044&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
545397f99e,3934552,2,501047,খবর,1,05/04/2026,বেসরকারি অংশগ্রহণ চান ব্যবসায়ীরা,"প্রথম পৃষ্ঠার পর
 বলে বৈঠক সূত্রে জানা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=545397f99e&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501047&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54634d5aca,3934554,2,501047,খবর,1,05/04/2026,আজ থেকে নতুন সময়ে অফিস,"প্রথম পৃষ্ঠার পর
 গতকাল শনিবার জনপ্রশাস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54634d5aca&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501047&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54828c6cba,3934555,2,501047,খবর,1,05/04/2026,বেশি মৃত্যুহারও,"প্রথম পৃষ্ঠার পর
 যদি ৮২৬ জনের হিসাব ধর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54828c6cba&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501047&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
5482578672,3934556,2,501047,খবর,1,05/04/2026,হাম-রুবেলার বিশেষ টিকাদান শুরু আজ,সকাল ৯টা থেকে দেশের ১৮ জেলার ৩০টি উপজেল...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5482578672&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501047&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
