OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
65bd4a4d93,3942752,1,502838,প্রথম পাতা,1,06/05/2026,মিলেমিশে চাঁদাবাজি মিরপুরে,"নুরুল আমিন, ঢাকা রাজধানীর মিরপুর ১০ নম্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65bd4a4d93&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502838&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
652e8ffba4,3942753,1,502838,প্রথম পাতা,1,06/05/2026,আবারও দেশে হাম পরীক্ষার কিটসংকট,"বিশেষ প্রতিনিধি, ঢাকা হাম শনাক্তের পরীক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=652e8ffba4&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502838&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
658cae769f,3942754,1,502838,প্রথম পাতা,1,06/05/2026,"ইস্তফায় নারাজ মমতা, সরকার গড়তে তোড়জোড় বিজেপির","সৌম্য বন্দ্যোপাধ্যায়, কলকাতা থেকে ভারতে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=658cae769f&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502838&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
6524359b1c,3942755,1,502838,প্রথম পাতা,1,06/05/2026,এবার বিদ্যুতের দাম বাড়ানোর প্রস্তাব,"মহিউদ্দিন, ঢাকা জ্বালানি তেলের পর এবার ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6524359b1c&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502838&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
653572a2d4,3942756,1,502838,প্রথম পাতা,1,06/05/2026,"একটি খালের স্মৃতি, আজকের বড় প্রশ্ন","রেজা খান, বন্য প্রাণী, চিড়িয়াখানা ও সাফ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=653572a2d4&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502838&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
6559c802d5,3942757,1,502838,প্রথম পাতা,1,06/05/2026,"যুদ্ধবিরতি ভেঙে পড়ার শঙ্কা, থমকে আছে শান্তি আলোচনাও",রয়টার্স ও আল–জাজিরা ইরান ও যুক্তরাষ্ট্র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6559c802d5&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502838&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
652151ba27,3942763,2,502840,খবর,1,06/05/2026,যুদ্ধবিরতি ভেঙে পড়ার শঙ্কা,"প্রথম পৃষ্ঠার পর
 মার্কিন বাহিনীর সহায়ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=652151ba27&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502840&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
6559da1b6b,3942764,2,502840,খবর,1,06/05/2026,সিএজির অডিট প্রতিবেদনে স্থান পেয়েছে ‘বালিশ–কাণ্ড’,গতকাল সচিবালয়ে প্রধানমন্ত্রীর কাছে ২০২১...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6559da1b6b&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502840&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65fae9c5ce,3942766,2,502840,খবর,1,06/05/2026,বিদ্যুতের দাম বাড়ানোর প্রস্তাব,"বিইআরসি সূত্র বলছে, পাইকারি পর্যায়ে প্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65fae9c5ce&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502840&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65da9b9b33,3942767,2,502840,খবর,1,06/05/2026,হাম পরীক্ষার কিটসংকট,প্রথম পৃষ্ঠার পর হাম শনাক্তের পরীক্ষার ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65da9b9b33&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502840&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
