OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
30597bae79b,3948558,1,504293,প্রথম পাতা,1,30/05/2026,হামে সপ্তাহে ৫০ জনের বেশি মৃত্যু,"পার্থ শঙ্কর সাহা, ঢাকা দেশে হামের সংক্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30597bae79b&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504293&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
305d35bdfe9,3948559,1,504293,প্রথম পাতা,1,30/05/2026,ঈদের দিনের তুলনায় কিছুটা বেড়েছে চামড়ার দাম,"নিজস্ব প্রতিবেদক, ঢাকা পবিত্র ঈদুল আজহা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=305d35bdfe9&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504293&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
3056040a060,3948560,1,504293,প্রথম পাতা,1,30/05/2026,"নতুন চুক্তি হচ্ছে, যুদ্ধবিরতির মেয়াদ ৬০ দিন বাড়তে পারে","রয়টার্স, ওয়াশিংটন ও কায়রো যুদ্ধবিরতির...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3056040a060&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504293&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
305aa631277,3948561,1,504293,প্রথম পাতা,1,30/05/2026,৬ নবজাতকের মৃত্যুর ঘটনায় কয়েকজনকে জিজ্ঞাসাবাদ,"বিশেষ প্রতিবেদক, ঢাকা  রাজধানীর আদ্-দ্ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=305aa631277&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504293&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
30586707b35,3948562,1,504293,প্রথম পাতা,1,30/05/2026,সাইপ্রাসে এস আলম ও স্ত্রীর মালিকানাধীন সম্পদ জব্দের নির্দেশ,"সাইপ্রাস মেইল
 সাইপ্রাসের পারেক্লিশিয়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30586707b35&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504293&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
305f9f0d62e,3948570,2,504295,খবর,1,30/05/2026,ছুটিতে তিন কারণে ডুবে মৃত্যুর ঝুঁকি বাড়ে শিশুদের,২০২৪ সালে শেষ করা ন্যাশনাল হেলথ অ্যান্ড...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=305f9f0d62e&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504295&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
305d33d3457,3948571,2,504295,খবর,1,30/05/2026,"নতুন চুক্তি হচ্ছে, যুদ্ধবিরতির মেয়াদ ৬০ দিন","প্রথম পৃষ্ঠার পর
 আবার স্বাভাবিকভাবে জা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=305d33d3457&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504295&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
30517d70ead,3948572,2,504295,খবর,1,30/05/2026,সাইপ্রাসে এস আলম ও স্ত্রীর মালিকানাধীন,"প্রথম পৃষ্ঠার পর
 অংশ হিসেবে তাঁর সম্পদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30517d70ead&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504295&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
305113f14af,3948573,2,504295,খবর,1,30/05/2026,বাজেট ব্যবসা ও বিনিয়োগবান্ধব করতে সরকার কাজ করছে,"প্রতিনিধি, রাজবাড়ী  প্রধানমন্ত্রীর অর্থ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=305113f14af&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504295&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
30594405d99,3948574,2,504295,খবর,1,30/05/2026,৬ নবজাতকের মৃত্যুর ঘটনায়,"প্রথম পৃষ্ঠার পর
 জিজ্ঞাসাবাদ করা হচ্ছে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30594405d99&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504295&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
305c98d640b,3948575,2,504295,খবর,1,30/05/2026,‘বনলতা এক্সপ্রেস’–এর প্রদর্শন নিয়ে ব্রাহ্মণবাড়িয়ায় ‘উত্তাপ’,"নিজস্ব প্রতিবেদক, ব্রাহ্মণবাড়িয়া ব্রাহ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=305c98d640b&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504295&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
3055d204ff0,3948577,3,504296,খবর,1,30/05/2026,আটকা পড়া বাঘিনীটি আবার ফিরে যাবে সুন্দরবনে,"শিকারির ফাঁদ
 উদ্ধারের পর খুলনার বন্য প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3055d204ff0&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504296&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
30592ff2619,3948578,3,504296,খবর,1,30/05/2026,‘ফাঁদে’ ফেলে কলেজছাত্রকে হত্যা,গত জানুয়ারিতে একটি বই প্রকাশ করে পিবিআই...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30592ff2619&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504296&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
305c1ec25db,3948579,3,504296,খবর,1,30/05/2026,বন অফিসে হামলার ঘটনায় ৩৭৩ জনের বিরুদ্ধে মামলা,সাতক্ষীরায় জেলের মৃত্যু   নিজস্ব প্রতিব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=305c1ec25db&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504296&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
305c9cd62cb,3948580,3,504296,খবর,1,30/05/2026,"‘জানতাম না, পোলা আর জীবিত দেশে আইবো না’","ইরাকে নিহত প্রবাসীর দাফন প্রতিনিধি, মুন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=305c9cd62cb&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504296&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
305fa3f9ce5,3948581,3,504296,খবর,1,30/05/2026,প্রজাপতি,"ককটেল বিস্ফোরণে
 শিশুর আঙুল বিচ্ছিন্ন
 ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=305fa3f9ce5&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504296&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
3059a9d97cc,3948576,3,504296,খবর,1,30/05/2026,ঈদের সময় বাড়ি ফিরে  ফাঁসির আসামি গ্রেপ্তার,ঝালকাঠির নলছিটিতে ঈদ উপলক্ষে বাড়ি ফেরার...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3059a9d97cc&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504296&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
305089409d2,3948582,4,504297,মতামত,1,30/05/2026,শহীদ রাষ্ট্রপতি-জেনারেল জিয়াকে যেমন দেখেছি,আজ থেকে ৪৫ বছর আগে বাংলাদেশের রাজনৈতিক ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=305089409d2&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504297&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
3051ad4d815,3948583,4,504297,মতামত,1,30/05/2026,এত নিষ্ঠুরতার প্রতিকার কীভাবে,রাজধানীর পল্লবীতে শিশু হত্যাকাণ্ডের ঘটন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3051ad4d815&eid=1&imageview=0&epedate=30/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/05/2026&sedId=1&pgid=504297&isProductPanel=true&MagazineEdID=0&MagEdDate=30/05/2026&isIssueRefresh=False&uemail=1169c825b8
