OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
27336ddeefa,3931967,1,500648,প্রথম পাতা,1,27/03/2026,হরমুজে চলতে পারবে বাংলাদেশের জাহাজ,"ইরান পরিস্থিতি কূটনৈতিক প্রতিবেদক, ঢাকা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27336ddeefa&eid=1&imageview=0&epedate=27/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/03/2026&sedId=1&pgid=500648&isProductPanel=true&MagazineEdID=0&MagEdDate=27/03/2026&isIssueRefresh=False&uemail=1169c825b8
273db8f8166,3931968,1,500648,প্রথম পাতা,1,27/03/2026,"ফেরিঘাটে অব্যবস্থাপনা, ঢালু সড়ক, অরক্ষিত পন্টুন",●  বাসডুবি নিয়ে আরও খবর ও ছবি  পৃষ্ঠা ৬...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=273db8f8166&eid=1&imageview=0&epedate=27/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/03/2026&sedId=1&pgid=500648&isProductPanel=true&MagazineEdID=0&MagEdDate=27/03/2026&isIssueRefresh=False&uemail=1169c825b8
27376e25272,3931969,1,500648,প্রথম পাতা,1,27/03/2026,১০ দিনে সড়কে ২৭৪ জন নিহত,"নিজস্ব প্রতিবেদক, ঢাকা ঈদের সময় দেশে সড়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27376e25272&eid=1&imageview=0&epedate=27/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/03/2026&sedId=1&pgid=500648&isProductPanel=true&MagazineEdID=0&MagEdDate=27/03/2026&isIssueRefresh=False&uemail=1169c825b8
2737e0b0dc4,3931970,1,500648,প্রথম পাতা,1,27/03/2026,পরোক্ষ আলোচনার মধ্যেও ইরানের নৌপ্রধানকে হত্যা,"রয়টার্স ও এএফপি
 যুদ্ধ বন্ধের কূটনৈতিক ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2737e0b0dc4&eid=1&imageview=0&epedate=27/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/03/2026&sedId=1&pgid=500648&isProductPanel=true&MagazineEdID=0&MagEdDate=27/03/2026&isIssueRefresh=False&uemail=1169c825b8
273b3211de6,3931971,1,500648,প্রথম পাতা,1,27/03/2026,"একসঙ্গে দাফন তিনজনের, কাঁদছেন স্বজন-বন্ধুরা","প্রতিনিধি, রাজবাড়ী ‘আমি কেমন করে বাঁচব ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=273b3211de6&eid=1&imageview=0&epedate=27/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/03/2026&sedId=1&pgid=500648&isProductPanel=true&MagazineEdID=0&MagEdDate=27/03/2026&isIssueRefresh=False&uemail=1169c825b8
273be435d4a,3931972,1,500648,প্রথম পাতা,1,27/03/2026,ডিজিএফআইয়ের সাবেক প্রধান মামুন খালেদ ৫ দিনের রিমান্ডে,"নিজস্ব প্রতিবেদক, ঢাকা প্রতিরক্ষা গোয়েন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=273be435d4a&eid=1&imageview=0&epedate=27/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/03/2026&sedId=1&pgid=500648&isProductPanel=true&MagazineEdID=0&MagEdDate=27/03/2026&isIssueRefresh=False&uemail=1169c825b8
27375892760,3931973,1,500648,প্রথম পাতা,1,27/03/2026,দুর্ঘটনা কমাতে দরকার রাজনৈতিক সদিচ্ছা,"মো. হাদিউজ্জামান, সাবেক পরিচালক, অ্যাকস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27375892760&eid=1&imageview=0&epedate=27/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/03/2026&sedId=1&pgid=500648&isProductPanel=true&MagazineEdID=0&MagEdDate=27/03/2026&isIssueRefresh=False&uemail=1169c825b8
273b01ce47e,3931974,1,500648,প্রথম পাতা,1,27/03/2026,"চুরির অভিযোগ ছেলের বিরুদ্ধে, মা–বাবাকে মারধর, মায়ের আত্মহত্যা","প্রতিনিধি, জামালপুর জামালপুর সদর উপজেলা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=273b01ce47e&eid=1&imageview=0&epedate=27/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/03/2026&sedId=1&pgid=500648&isProductPanel=true&MagazineEdID=0&MagEdDate=27/03/2026&isIssueRefresh=False&uemail=1169c825b8
2734925f266,3932027,2,500656,খবর,1,27/03/2026,সমৃদ্ধ বাংলাদেশ গড়ার প্রত্যয়,"সাভারে জাতীয় স্মৃতিসৌধে রাষ্ট্রপতি, প্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2734925f266&eid=1&imageview=0&epedate=27/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/03/2026&sedId=1&pgid=500656&isProductPanel=true&MagazineEdID=0&MagEdDate=27/03/2026&isIssueRefresh=False&uemail=1169c825b8
273424874b1,3932028,2,500656,খবর,1,27/03/2026,আলোচনার মধ্যেও ইরানের নৌপ্রধানকে হত্যা,প্রথম পৃষ্ঠার পর আইআরজিসির নৌপ্রধানকে হ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=273424874b1&eid=1&imageview=0&epedate=27/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/03/2026&sedId=1&pgid=500656&isProductPanel=true&MagazineEdID=0&MagEdDate=27/03/2026&isIssueRefresh=False&uemail=1169c825b8
