OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
119ab004e86,3976324,1,510004,প্রথম পাতা,1,11/09/2026,"হাম নিয়ন্ত্রণে নেই, মৃত্যু আরও ৭","বিশেষ প্রতিনিধি, ঢাকা হাম পরিস্থিতির উন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=119ab004e86&eid=1&imageview=0&epedate=11/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/09/2026&sedId=1&pgid=510004&isProductPanel=true&MagazineEdID=0&MagEdDate=11/09/2026&isIssueRefresh=False&uemail=1169c825b8
1195ee8b4ce,3976325,1,510004,প্রথম পাতা,1,11/09/2026,"নদীগুলো বাস্তবে আছে, তালিকায় নেই",দেখা থেকে লেখা তালিকায় নাম না থাকা নদীগ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1195ee8b4ce&eid=1&imageview=0&epedate=11/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/09/2026&sedId=1&pgid=510004&isProductPanel=true&MagazineEdID=0&MagEdDate=11/09/2026&isIssueRefresh=False&uemail=1169c825b8
11976cc87ff,3976326,1,510004,প্রথম পাতা,1,11/09/2026,২৫ কোটি টাকার যে কৃষি প্রকল্পে সাফল্যের গল্প বানিয়ে বলতে হয়,"আবুল কালাম মুহম্মদ আজাদ, রাজশাহী
 নিয়ন্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11976cc87ff&eid=1&imageview=0&epedate=11/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/09/2026&sedId=1&pgid=510004&isProductPanel=true&MagazineEdID=0&MagEdDate=11/09/2026&isIssueRefresh=False&uemail=1169c825b8
1193453eb07,3976327,1,510004,প্রথম পাতা,1,11/09/2026,উত্তরাধিকারসূত্রে পাওয়া সংকট অজুহাত করতে চায় না সরকার,ত্রয়োদশ জাতীয় সংসদের তৃতীয় অধিবেশনের সম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1193453eb07&eid=1&imageview=0&epedate=11/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/09/2026&sedId=1&pgid=510004&isProductPanel=true&MagazineEdID=0&MagEdDate=11/09/2026&isIssueRefresh=False&uemail=1169c825b8
1198d28a5dd,3976328,1,510004,প্রথম পাতা,1,11/09/2026,"গঠিত হচ্ছে এসআরবি, র‍্যাবের প্রায় সবই থাকছে আইনে","বিশেষ প্রতিবেদক, ঢাকা বিরোধী দলের আপত্ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1198d28a5dd&eid=1&imageview=0&epedate=11/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/09/2026&sedId=1&pgid=510004&isProductPanel=true&MagazineEdID=0&MagEdDate=11/09/2026&isIssueRefresh=False&uemail=1169c825b8
119aaeb092e,3976329,1,510004,প্রথম পাতা,1,11/09/2026,কারও অধীনে চলবে না দেশের পররাষ্ট্রনীতি,"বিশেষ প্রতিনিধি, ঢাকা বাংলাদেশের পররাষ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=119aaeb092e&eid=1&imageview=0&epedate=11/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/09/2026&sedId=1&pgid=510004&isProductPanel=true&MagazineEdID=0&MagEdDate=11/09/2026&isIssueRefresh=False&uemail=1169c825b8
11979716c8a,3976330,1,510004,প্রথম পাতা,1,11/09/2026,"৫০টি সংসদীয় কমিটি গঠন সম্পন্ন, বিরোধী দল পেল মাত্র একটি","সভাপতির পদ বিশেষ প্রতিবেদক, ঢাকা ত্রয়োদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11979716c8a&eid=1&imageview=0&epedate=11/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/09/2026&sedId=1&pgid=510004&isProductPanel=true&MagazineEdID=0&MagEdDate=11/09/2026&isIssueRefresh=False&uemail=1169c825b8
11922b83490,3976331,1,510004,প্রথম পাতা,1,11/09/2026,দুই বছরে এক বিদ্যালয়ের ১৩ ছাত্রীর বাল্যবিবাহ,"সাতক্ষীরার তালা প্রতিনিধি, সাতক্ষীরা সা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11922b83490&eid=1&imageview=0&epedate=11/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/09/2026&sedId=1&pgid=510004&isProductPanel=true&MagazineEdID=0&MagEdDate=11/09/2026&isIssueRefresh=False&uemail=1169c825b8
1192d9fe3c8,3976332,2,510005,খবর,1,11/09/2026,৫০টি সংসদীয় কমিটি গঠন সম্পন্ন,"প্রথম পৃষ্ঠার পর
 সভাপতি পদ দেওয়া হবে। ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1192d9fe3c8&eid=1&imageview=0&epedate=11/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/09/2026&sedId=1&pgid=510005&isProductPanel=true&MagazineEdID=0&MagEdDate=11/09/2026&isIssueRefresh=False&uemail=1169c825b8
119a3684ebd,3976333,2,510005,খবর,1,11/09/2026,কারও অধীনে চলবে না দেশের,"প্রথম পৃষ্ঠার পর
 পাঁয়তারা করছেন বলে অভ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=119a3684ebd&eid=1&imageview=0&epedate=11/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/09/2026&sedId=1&pgid=510005&isProductPanel=true&MagazineEdID=0&MagEdDate=11/09/2026&isIssueRefresh=False&uemail=1169c825b8
