OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
31708b185f1,3964862,1,507637,প্রথম পাতা,1,31/07/2026,"ইরানে আবার মার্কিন হামলা, মধ্যপ্রাচ্যে ছড়িয়ে পড়ছে যুদ্ধ","রয়টার্স ও আল–জাজিরা
 ইরানে নতুন করে বড় ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31708b185f1&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507637&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317de7012f2,3964863,1,507637,প্রথম পাতা,1,31/07/2026,এস আলমের পর নিয়ন্ত্রণ এবার কেডিএসের হাতে,"নিজস্ব প্রতিবেদক, ঢাকা সরকারের উচ্চপর্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317de7012f2&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507637&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
31767246b27,3964864,1,507637,প্রথম পাতা,1,31/07/2026,গ্যাস–সংকটের সঙ্গে চলছে লোডশেডিংয়ের ভোগান্তি,"মহিউদ্দিন, ঢাকা তরলীকৃত প্রাকৃতিক গ্যাস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31767246b27&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507637&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317e7b85f4f,3964865,1,507637,প্রথম পাতা,1,31/07/2026,হবিগঞ্জের পর এবার সিলেটে এনসিপির গাড়িবহরে হামলা,"প্রথম আলো ডেস্ক
 জাতীয় নাগরিক পার্টির (...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317e7b85f4f&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507637&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
3171558650a,3964866,1,507637,প্রথম পাতা,1,31/07/2026,ব্যাংকঋণের সুদের হারে লাগাম টানতে কমল নীতি সুদহার,"নিজস্ব প্রতিবেদক, ঢাকা বিনিয়োগ ও কর্মস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3171558650a&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507637&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
3176b45b780,3964867,1,507637,প্রথম পাতা,1,31/07/2026,আমি দেখছি যে কিছুই বদলায়নি,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3176b45b780&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507637&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
31772c4f08d,3964875,2,507639,খবর,1,31/07/2026,ঢাকা-ওয়াশিংটন সম্পর্ক জোরদারের প্রত্যয়,খলিলুর–সার্জিও গর বৈঠক রাষ্ট্রীয় অতিথি ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31772c4f08d&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507639&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317b60d48c1,3964877,2,507639,খবর,1,31/07/2026,"বাঁ চোখে অস্ত্রোপচার, ডানের দৃষ্টিও ঝাপসা",হবিগঞ্জে আহত আলিফ মঙ্গলবার হবিগঞ্জে এনস...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317b60d48c1&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507639&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
31739079cdf,3964878,2,507639,খবর,1,31/07/2026,সিলেটে এনসিপির গাড়িবহরে হামলা,"প্রথম পৃষ্ঠার পর
 হামলার ঘটনা ঘটেছে। এ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31739079cdf&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507639&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317e62a46ab,3964879,2,507639,খবর,1,31/07/2026,প্রধানমন্ত্রী নিয়োগপত্র তুলে দিলেন ৩ প্রতিবন্ধীর হাতে,কর্মসংস্থানের মাধ্যমে প্রতিবন্ধী ব্যক্ত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317e62a46ab&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507639&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
