OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
237935fd1cd,3962746,1,507174,প্রথম পাতা,1,23/07/2026,দিল্লিতে আন্দোলনে সমর্থন বাড়ছে,"সৌম্য বন্দ্যোপাধ্যায়, নয়াদিল্লি ভারতের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=237935fd1cd&eid=1&imageview=0&epedate=23/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/07/2026&sedId=1&pgid=507174&isProductPanel=true&MagazineEdID=0&MagEdDate=23/07/2026&isIssueRefresh=False&uemail=1169c825b8
2372ad93fa7,3962747,1,507174,প্রথম পাতা,1,23/07/2026,শিগগির পদত্যাগ করতে পারেন রাষ্ট্রপতি সাহাবুদ্দিন,"বিশেষ প্রতিনিধি, ঢাকা রাষ্ট্রপতি মো. সা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2372ad93fa7&eid=1&imageview=0&epedate=23/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/07/2026&sedId=1&pgid=507174&isProductPanel=true&MagazineEdID=0&MagEdDate=23/07/2026&isIssueRefresh=False&uemail=1169c825b8
237d5e64236,3962748,1,507174,প্রথম পাতা,1,23/07/2026,হাম ও হামের উপসর্গে মৃত্যু ৮০০ ছাড়াল,"নিজস্ব প্রতিবেদক, ঢাকা দেশে গত ২৪ ঘণ্টা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=237d5e64236&eid=1&imageview=0&epedate=23/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/07/2026&sedId=1&pgid=507174&isProductPanel=true&MagazineEdID=0&MagEdDate=23/07/2026&isIssueRefresh=False&uemail=1169c825b8
237c0fafc16,3962749,1,507174,প্রথম পাতা,1,23/07/2026,ট্রাম্পের পর বেসামরিক অবকাঠামোয় হামলার হুমকি দিল ইরানও,"রয়টার্স, দুবাই ও ম্যানিলা যুক্তরাষ্ট্রে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=237c0fafc16&eid=1&imageview=0&epedate=23/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/07/2026&sedId=1&pgid=507174&isProductPanel=true&MagazineEdID=0&MagEdDate=23/07/2026&isIssueRefresh=False&uemail=1169c825b8
2374481451a,3962750,1,507174,প্রথম পাতা,1,23/07/2026,এসএমজি-শটগান নিয়ে আকাশে ওড়ে র‌্যাবের হেলিকপ্টার,"প্রদীপ সরকার, ঢাকা দিন যত গড়াচ্ছিল, জুল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2374481451a&eid=1&imageview=0&epedate=23/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/07/2026&sedId=1&pgid=507174&isProductPanel=true&MagazineEdID=0&MagEdDate=23/07/2026&isIssueRefresh=False&uemail=1169c825b8
2376f219de0,3962751,1,507174,প্রথম পাতা,1,23/07/2026,"‘পর্দা লঙ্ঘনের’ প্রমাণ পেয়েছে জামায়াত, দল থেকে বহিষ্কার","বিশেষ প্রতিনিধি, ঢাকা সামাজিক যোগাযোগমা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2376f219de0&eid=1&imageview=0&epedate=23/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/07/2026&sedId=1&pgid=507174&isProductPanel=true&MagazineEdID=0&MagEdDate=23/07/2026&isIssueRefresh=False&uemail=1169c825b8
2379eddc5e6,3962752,1,507174,প্রথম পাতা,1,23/07/2026,লিওনেল মেসির সামনে কী,খেলা ডেস্ক ফ্লোরিডার ফোর্ট লডারডেল থেকে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2379eddc5e6&eid=1&imageview=0&epedate=23/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/07/2026&sedId=1&pgid=507174&isProductPanel=true&MagazineEdID=0&MagEdDate=23/07/2026&isIssueRefresh=False&uemail=1169c825b8
23756fbc27c,3962792,2,507181,খবর,1,23/07/2026,আবাসনশিল্প জাতীয় অর্থনীতির অন্যতম চালিকা শক্তি,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান বল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23756fbc27c&eid=1&imageview=0&epedate=23/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/07/2026&sedId=1&pgid=507181&isProductPanel=true&MagazineEdID=0&MagEdDate=23/07/2026&isIssueRefresh=False&uemail=1169c825b8
237c19d6653,3962794,2,507181,খবর,1,23/07/2026,গাড়ির রক্ষণাবেক্ষণ ব্যয় কেন কমানো গেল না,সরকারি কর্মকর্তাদের গাড়ি রক্ষণাবেক্ষণ ব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=237c19d6653&eid=1&imageview=0&epedate=23/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/07/2026&sedId=1&pgid=507181&isProductPanel=true&MagazineEdID=0&MagEdDate=23/07/2026&isIssueRefresh=False&uemail=1169c825b8
237f987f24c,3962795,2,507181,খবর,1,23/07/2026,আকাশে ওড়ে র‌্যাবের হেলিকপ্টার,"প্রথম পৃষ্ঠার পর
 প্রথম আলোকে বিষয়টি নি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=237f987f24c&eid=1&imageview=0&epedate=23/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/07/2026&sedId=1&pgid=507181&isProductPanel=true&MagazineEdID=0&MagEdDate=23/07/2026&isIssueRefresh=False&uemail=1169c825b8
