OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
9793248295,3958851,1,506384,প্রথম পাতা,1,09/07/2026,পাহাড়ধসে তিন দিনে ২২ মৃত্যু,"নিজস্ব প্রতিবেদক, চট্টগ্রাম বঙ্গোপসাগরে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9793248295&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506384&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
9738bb3dc9,3958852,1,506384,প্রথম পাতা,1,09/07/2026,"পাল্টাপাল্টি হামলার পর ট্রাম্প বললেন, যুদ্ধবিরতি ‘ শেষ’","এএফপি, তেহরান ইরান ও যুক্তরাষ্ট্রের পাল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9738bb3dc9&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506384&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
970b46334e,3958853,1,506384,প্রথম পাতা,1,09/07/2026,শেষ আটে ইউরোপেরই ছয়,"বিশ্বকাপ ২০২৬ মোসতাকিম হোসেন, ঢাকা দেখত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=970b46334e&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506384&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97f37efcc1,3958854,1,506384,প্রথম পাতা,1,09/07/2026,"সুদমুক্ত গাড়িঋণ, নতুন ভবন তৈরি ও গাড়ি কেনা বন্ধ","বিশেষ প্রতিনিধি, ঢাকা উপসচিব থেকে শুরু ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97f37efcc1&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506384&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
979de9f5de,3958855,1,506384,প্রথম পাতা,1,09/07/2026,ইতিহাস আরেকবার মুখোমুখি,"খেলা ডেস্ক
 কাতারের আল বাইত আর বোস্টনের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=979de9f5de&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506384&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97a5db3f10,3958856,1,506384,প্রথম পাতা,1,09/07/2026,আর্জেন্টাইন রূপকথার পর,খেলা ডেস্ক মেক্সিকান লোককথায় এক নারীর গ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97a5db3f10&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506384&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97cde0be39,3958857,1,506384,প্রথম পাতা,1,09/07/2026,"দেশজুড়ে ভারী বৃষ্টি, ৪ বিভাগে আকস্মিক বন্যার পূর্বাভাস","নিজস্ব প্রতিবেদক, ঢাকা দেশজুড়ে টানা তিন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97cde0be39&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506384&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97cacd59c2,3958870,2,506388,খবর,1,09/07/2026,প্রতিরক্ষাশিল্প গড়তে কাজ চলছে,গতকাল স্পিকার হাফিজ উদ্দিন আহমদের সভাপত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97cacd59c2&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506388&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
9769a37a1c,3958872,2,506388,খবর,1,09/07/2026,শেষ আটে ইউরোপেরই,"প্রথম পৃষ্ঠার পর
 যদিও সেবার শেষ পর্যন্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9769a37a1c&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506388&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
971d3248ec,3958873,2,506388,খবর,1,09/07/2026,নিউইয়র্কে বাংলাদেশ-পাকিস্তান স্বরাষ্ট্রমন্ত্রী পর্যায়ে বৈঠক,"বাসস, ঢাকা বাংলাদেশ ও পাকিস্তানের স্বরা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=971d3248ec&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506388&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97b05ca1c2,3958874,2,506388,খবর,1,09/07/2026,সরকারি হিসাব কমিটির সভাপতি,"বিশেষ প্রতিবেদক, ঢাকা জামায়াতে ইসলামীর ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97b05ca1c2&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506388&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97ec1e7be6,3958875,2,506388,খবর,1,09/07/2026,‘সভেরেন গ্যারান্টি’ থাকায় বিদ্যুতের চুক্তি বাতিল সময়সাপেক্ষ,"বিশেষ প্রতিবেদক, ঢাকা বেসরকারি বিদ্যুৎক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97ec1e7be6&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506388&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97550b1a2c,3958876,2,506388,খবর,1,09/07/2026,মোবাইল জার্নালিজমের নামে অনৈতিক কার্যক্রম সরকার সমর্থন করে না,"বিশেষ প্রতিবেদক, ঢাকা তথ্য ও সম্প্রচারম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97550b1a2c&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506388&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
974d8957c3,3958877,2,506388,খবর,1,09/07/2026,ইসলামি পাঁচ ব্যাংকের আমানতকারীরা সুদসহ টাকা ফেরত পাবেন,"বিশেষ প্রতিবেদক, ঢাকা একীভূত হওয়া ইসলাম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=974d8957c3&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506388&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
977933cd86,3958878,2,506388,খবর,1,09/07/2026,জাতিসংঘে বাংলাদেশের স্থায়ী প্রতিনিধি হলেন আইরিন খান,"বিশেষ প্রতিবেদক, ঢাকা আন্তর্জাতিক খ্যাত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=977933cd86&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506388&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
976c24ea6d,3958903,3,506393,খবর,1,09/07/2026,খরচ তুলতে অতিথিশালা ইজারা,কর্ণফুলী টানেল কর্ণফুলী টানেলে প্রত্যাশ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=976c24ea6d&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506393&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97b04dfaac,3958904,3,506393,খবর,1,09/07/2026,উল্লাসে ফেটে পড়লেন তাঁরা,"মনিরুল ইসলাম, যশোর মিসরের গোলপোস্টের জা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97b04dfaac&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506393&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
970ef49194,3958905,3,506393,খবর,1,09/07/2026,পঞ্চদশ সংশোধনী নিয়ে করা আপিলের ওপর রায় আজ,"নিজস্ব প্রতিবেদক, ঢাকা তত্ত্বাবধায়ক সরক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=970ef49194&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506393&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
9786fc7ab8,3958906,3,506393,খবর,1,09/07/2026,হামে আরও ৩ শিশুর মৃত্যু,হাম পরিস্থিতি দেশে গত ১৫ মার্চ থেকে এ প...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9786fc7ab8&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506393&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
978724ab80,3958902,3,506393,খবর,1,09/07/2026,দুর্নীতির মামলায় মেননকে গ্রেপ্তার দেখানোর আদেশ,রাজধানীর উইলস লিটল ফ্লাওয়ার স্কুল অ্যান...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=978724ab80&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506393&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
974b1b6245,3958907,3,506393,খবর,1,09/07/2026,দক্ষিণ আফ্রিকায় বাংলাদেশি ব্যবসায়ীকে গুলি করে হত্যা,"নিজস্ব প্রতিবেদক, নোয়াখালী দক্ষিণ আফ্রি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=974b1b6245&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506393&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
9762d0e4d4,3958887,4,506390,খবর,1,09/07/2026,"ট্রাম্প বললেন, যুদ্ধবিরতি ‘ শেষ’","প্রথম পৃষ্ঠার পর
 ওয়াশিংটনের নীতির ব্যর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9762d0e4d4&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506390&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
9713ca18d7,3958889,4,506390,খবর,1,09/07/2026,লাশবাহী নৌকায় ডাকাতি,কিশোরগঞ্জ হাওরাঞ্চলের মানুষের মধ্যে আতঙ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9713ca18d7&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506390&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97678b46f9,3958890,4,506390,খবর,1,09/07/2026,ইতিহাস আরেকবার,"প্রথম পৃষ্ঠার পর
 অন্যদিকে ফ্রান্সও ছুট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97678b46f9&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506390&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
972e07b571,3958891,4,506390,খবর,1,09/07/2026,নতুন ভবন তৈরি ও গাড়ি কেনা বন্ধ,"প্রথম পৃষ্ঠার পর
 নতুন ভবন নির্মাণেও কড়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=972e07b571&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506390&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97d0ba3715,3958892,4,506390,খবর,1,09/07/2026,খায়রুল হককে নতুন মামলায় গ্রেপ্তার দেখানোর আদেশ,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ–অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97d0ba3715&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506390&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
977d7ac52c,3958893,4,506390,খবর,1,09/07/2026,ক্যানসারে আক্রান্ত ইয়াসমিনের জন্য সহায়তা প্রয়োজন,রাজধানীর একটি বিশ্ববিদ্যালয়ের সাবেক শিক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=977d7ac52c&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506390&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
970698422f,3958886,4,506390,খবর,1,09/07/2026,সৈয়দ জুনায়েদ কে দোজা,ইন্টারন্যাশনাল বুক এজেন্সিজ লিমিটেডের স...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=970698422f&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506390&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97c3737996,3958973,5,506405,অভিমত– বিশ্লেষণ,1,09/07/2026,সংস্কার ছাড়া পুলিশি নিপীড়ন থেকে কি মুক্তি সম্ভব,পুলিশ সংস্কার পুলিশ যদি নিজে কোনো অপরাধ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97c3737996&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506405&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
970fd9d0c0,3958974,5,506405,অভিমত– বিশ্লেষণ,1,09/07/2026,ঘাড় থেকে হাতে ব্যথার কারণ,"ডা. সাকিব আল নাহিয়ানসহকারী অধ্যাপক, ফিজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=970fd9d0c0&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506405&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97175a8554,3958975,5,506405,অভিমত– বিশ্লেষণ,1,09/07/2026,কাগজে বিশ্বের সবচেয়ে বড় উড়োজাহাজ বানিয়ে রেকর্ড,ইউপিআই ক্লাসের ফাঁকে কাগজ দিয়ে ছোট ছোট ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97175a8554&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506405&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
979bdc9495,3958837,6,506381,দেশ ঢাকার চারপাশ,1,09/07/2026,সব হত্যার বিচার করবে সরকার,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের মেধা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=979bdc9495&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506381&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
