OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
278b43d8b07,3972114,1,509101,Page,1,27/08/2026,"নেপালে বন্যা ও ভূমিধসে ৯৫ জনের মৃত্যু, নিখোঁজ ৪০৩","বিবিসি ও কাঠমান্ডু পোস্ট
 নেপালে আকস্মি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278b43d8b07&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509101&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278b79a6b80,3972115,1,509101,Page,1,27/08/2026,"শিক্ষা উপকরণের ঘাটতি, মুখস্থনির্ভর শিক্ষার্থীরা","মোশতাক আহমেদ, ঢাকা রাজধানীর পুরান ঢাকার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278b79a6b80&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509101&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278ba7bb2b6,3972116,1,509101,Page,1,27/08/2026,"‘টিপুনগরের’ ঘেরের মাছ বিক্রি করেছে পুলিশ, তদন্ত কমিটি","প্রতিনিধি, চাঁদপুর সাবেক শিক্ষামন্ত্রী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278ba7bb2b6&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509101&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27883d3b610,3972117,1,509101,Page,1,27/08/2026,"‘ইহা লুট নহে, হক হিস্যার বাঁটোয়ারা’",গওহার নঈম ওয়ারা এটা অন্য রকম খবর ছিল। ক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27883d3b610&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509101&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278ad208567,3972118,1,509101,Page,1,27/08/2026,"সংসদ অধিবেশন শুরু আজ, নানা বিষয়ে বিতর্কের আভাস","বিশেষ প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সংস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278ad208567&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509101&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278a1227277,3972119,1,509101,Page,1,27/08/2026,সব ধরনের মার্কিন ভিসা সাক্ষাৎকার নেওয়া স্থগিত,রয়টার্স বিশ্বজুড়ে যুক্তরাষ্ট্রের ভিসাপ্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278a1227277&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509101&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278747049ae,3972068,2,509094,খবর,1,27/08/2026,শিক্ষা উপকরণের ঘাটতি,"প্রথম পৃষ্ঠার পর
 ব্যবহার করা হয় না। অন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278747049ae&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509094&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278255941ca,3972069,2,509094,খবর,1,27/08/2026,‘টিপুনগরের’ ঘেরের মাছ বিক্রি,"প্রথম পৃষ্ঠার পর
 এ ঘটনার সত্যতা কতটুকু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278255941ca&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509094&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27877a54c36,3972070,2,509094,খবর,1,27/08/2026,সংসদ অধিবেশন,"প্রথম পৃষ্ঠার পর
 হওয়ার আগে সংসদের কার্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27877a54c36&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509094&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278cb781f77,3972071,2,509094,খবর,1,27/08/2026,পবিত্র ঈদে মিলাদুন্নবী (সা.) ধর্মীয় মর্যাদায় পালিত,বিশ্বনবী হজরত মুহাম্মদ (সা.)-এর জন্ম ও ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278cb781f77&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509094&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
