OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
277d121d5f4,3963852,1,507472,প্রথম পাতা,1,27/07/2026,বেশির ভাগ শুটার তালিকার বাইরে,সহযোগীদের নিয়ে সাজ্জাদ হোসেন ওরফে ছোট স...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=277d121d5f4&eid=1&imageview=0&epedate=27/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/07/2026&sedId=1&pgid=507472&isProductPanel=true&MagazineEdID=0&MagEdDate=27/07/2026&isIssueRefresh=False&uemail=1169c825b8
2770a336458,3963853,1,507472,প্রথম পাতা,1,27/07/2026,"গ্যাসের ভোগান্তি কমেনি, বেড়েছে লোডশেডিং","মহিউদ্দিন, ঢাকা চলতি সপ্তাহে গ্যাসের সর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2770a336458&eid=1&imageview=0&epedate=27/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/07/2026&sedId=1&pgid=507472&isProductPanel=true&MagazineEdID=0&MagEdDate=27/07/2026&isIssueRefresh=False&uemail=1169c825b8
277f6f26896,3963854,1,507472,প্রথম পাতা,1,27/07/2026,"জুলাই জাদুঘর উদ্বোধন ৫ আগস্ট, জনবল নিয়োগ হয়নি এখনো","২ বছর জাদুঘরের মহাপরিচালক জানান, এটি নি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=277f6f26896&eid=1&imageview=0&epedate=27/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/07/2026&sedId=1&pgid=507472&isProductPanel=true&MagazineEdID=0&MagEdDate=27/07/2026&isIssueRefresh=False&uemail=1169c825b8
277ae52f6de,3963855,1,507472,প্রথম পাতা,1,27/07/2026,সরকারি প্রতিষ্ঠানের শীর্ষ পদে দলীয় লোক নিয়োগ নিয়ে প্রশ্ন,"আরিফুর রহমান, ঢাকা সরকার ১১টি সরকারি প্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=277ae52f6de&eid=1&imageview=0&epedate=27/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/07/2026&sedId=1&pgid=507472&isProductPanel=true&MagazineEdID=0&MagEdDate=27/07/2026&isIssueRefresh=False&uemail=1169c825b8
277b19e1aa4,3963856,1,507472,প্রথম পাতা,1,27/07/2026,"র‍্যাব বিলুপ্ত নয়, এসআরএফ বা এসআরবি নামে থাকছে","নিজস্ব প্রতিবেদক, ঢাকা র‍্যাপিড অ্যাকশন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=277b19e1aa4&eid=1&imageview=0&epedate=27/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/07/2026&sedId=1&pgid=507472&isProductPanel=true&MagazineEdID=0&MagEdDate=27/07/2026&isIssueRefresh=False&uemail=1169c825b8
2775536f8bc,3963857,1,507472,প্রথম পাতা,1,27/07/2026,"আলোচনায় ৭–দলীয় ঐক্য, জামায়াত জোটে সংশয়","আব্দুল্লাহ আল জোবায়ের, ঢাকা জামায়াতে ইস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2775536f8bc&eid=1&imageview=0&epedate=27/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/07/2026&sedId=1&pgid=507472&isProductPanel=true&MagazineEdID=0&MagEdDate=27/07/2026&isIssueRefresh=False&uemail=1169c825b8
277f6384e49,3963858,1,507472,প্রথম পাতা,1,27/07/2026,"বঙ্গভবন ছাড়লেন মো. সাহাবুদ্দিন, ট্রাইব্যুনালে অভিযোগ","নিজস্ব প্রতিবেদক, ঢাকা রাষ্ট্রপতির পদ থ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=277f6384e49&eid=1&imageview=0&epedate=27/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/07/2026&sedId=1&pgid=507472&isProductPanel=true&MagazineEdID=0&MagEdDate=27/07/2026&isIssueRefresh=False&uemail=1169c825b8
2771540c29a,3963859,1,507472,প্রথম পাতা,1,27/07/2026,"নিয়োগে রাজনৈতিক আনুগত্য নয়, দরকার যোগ্যতা ও পেশাদারত্ব",হোসেন জিল্লুর রহমানসাবেক তত্ত্বাবধায়ক স...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2771540c29a&eid=1&imageview=0&epedate=27/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/07/2026&sedId=1&pgid=507472&isProductPanel=true&MagazineEdID=0&MagEdDate=27/07/2026&isIssueRefresh=False&uemail=1169c825b8
277694e370d,3963871,2,507475,খবর,1,27/07/2026,দলীয় লোক নিয়োগ নিয়ে প্রশ্ন,"প্রথম পৃষ্ঠার পর
 গ্রেডে মূল বেতন শুরু ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=277694e370d&eid=1&imageview=0&epedate=27/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/07/2026&sedId=1&pgid=507475&isProductPanel=true&MagazineEdID=0&MagEdDate=27/07/2026&isIssueRefresh=False&uemail=1169c825b8
2777fb7d238,3963872,2,507475,খবর,1,27/07/2026,আলোচনায় ৭–দলীয় ঐক্য,"প্রথম পৃষ্ঠার পর
 কেন্দ্রীয় মজলিশে শুরা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2777fb7d238&eid=1&imageview=0&epedate=27/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/07/2026&sedId=1&pgid=507475&isProductPanel=true&MagazineEdID=0&MagEdDate=27/07/2026&isIssueRefresh=False&uemail=1169c825b8
