OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
7976e9f7c8,3975237,1,509622,প্রথম পাতা,1,07/09/2026,বৈদেশিক মুদ্রার রিজার্ভ বেড়ে এখন ৩৬ বিলিয়ন ডলার,"বিশেষ প্রতিবেদক, ঢাকা দুই বছরে দেশের বৈ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7976e9f7c8&eid=1&imageview=0&epedate=07/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/09/2026&sedId=1&pgid=509622&isProductPanel=true&MagazineEdID=0&MagEdDate=07/09/2026&isIssueRefresh=False&uemail=1169c825b8
798df543a7,3975239,1,509622,প্রথম পাতা,1,07/09/2026,দূষণমুক্ত নদী ও বাসযোগ্য পরিবেশ নিশ্চিত করুন,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান ভব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=798df543a7&eid=1&imageview=0&epedate=07/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/09/2026&sedId=1&pgid=509622&isProductPanel=true&MagazineEdID=0&MagEdDate=07/09/2026&isIssueRefresh=False&uemail=1169c825b8
79e593e242,3975240,1,509622,প্রথম পাতা,1,07/09/2026,বিদ্যুৎ উৎপাদনে বাড়তি তেল চায় পিডিবি,"সুজয় চৌধুরী, চট্টগ্রাম গ্যাসের সংকটে বি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=79e593e242&eid=1&imageview=0&epedate=07/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/09/2026&sedId=1&pgid=509622&isProductPanel=true&MagazineEdID=0&MagEdDate=07/09/2026&isIssueRefresh=False&uemail=1169c825b8
797de323eb,3975241,1,509622,প্রথম পাতা,1,07/09/2026,"মানবাধিকার কমিশন ও গুম বিল পাস, বিরোধী দলের ওয়াকআউট","বিশেষ প্রতিবেদক, ঢাকা বিরোধী দলের অনুপস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=797de323eb&eid=1&imageview=0&epedate=07/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/09/2026&sedId=1&pgid=509622&isProductPanel=true&MagazineEdID=0&MagEdDate=07/09/2026&isIssueRefresh=False&uemail=1169c825b8
79adc72e2a,3975242,1,509622,প্রথম পাতা,1,07/09/2026,রিজার্ভ স্বস্তিকর বলেই চড়া দামে জ্বালানি কেনা যাচ্ছে,"আহসান এইচ মনসুরসাবেক গভর্নর, বাংলাদেশ ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=79adc72e2a&eid=1&imageview=0&epedate=07/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/09/2026&sedId=1&pgid=509622&isProductPanel=true&MagazineEdID=0&MagEdDate=07/09/2026&isIssueRefresh=False&uemail=1169c825b8
79447607eb,3975243,1,509622,প্রথম পাতা,1,07/09/2026,পোশাক কারখানায় ঢুকে পিটিয়ে পুলিশ কর্মকর্তাকে হত্যা,"নিজস্ব প্রতিবেদক, সাভার ঢাকার সাভারে ছে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=79447607eb&eid=1&imageview=0&epedate=07/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/09/2026&sedId=1&pgid=509622&isProductPanel=true&MagazineEdID=0&MagEdDate=07/09/2026&isIssueRefresh=False&uemail=1169c825b8
7916ebe78b,3975244,1,509622,প্রথম পাতা,1,07/09/2026,"সম্পত্তি হস্তান্তর আইন সংশোধনে বিল পাস, সংসদে বিতর্ক","বিশেষ প্রতিবেদক, ঢাকা সম্পত্তি দান করার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7916ebe78b&eid=1&imageview=0&epedate=07/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/09/2026&sedId=1&pgid=509622&isProductPanel=true&MagazineEdID=0&MagEdDate=07/09/2026&isIssueRefresh=False&uemail=1169c825b8
7934ae6d9b,3975257,2,509625,খবর,1,07/09/2026,রিজার্ভ বেড়ে এখন ৩৬ বিলিয়ন ডলার,২০২৪ সালের আগস্ট মাসে পতনের আগে আওয়ামী ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7934ae6d9b&eid=1&imageview=0&epedate=07/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/09/2026&sedId=1&pgid=509625&isProductPanel=true&MagazineEdID=0&MagEdDate=07/09/2026&isIssueRefresh=False&uemail=1169c825b8
79bdfb4a6e,3975258,2,509625,খবর,1,07/09/2026,বিদ্যুৎ উৎপাদনে বাড়তি তেল,"প্রথম পৃষ্ঠার পর
 বিদ্যুৎকেন্দ্রে ফার্ন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=79bdfb4a6e&eid=1&imageview=0&epedate=07/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/09/2026&sedId=1&pgid=509625&isProductPanel=true&MagazineEdID=0&MagEdDate=07/09/2026&isIssueRefresh=False&uemail=1169c825b8
79aa33f5ba,3975259,2,509625,খবর,1,07/09/2026,আপনাদের ভালোবাসার ঋণ শোধ করার নয়,রাষ্ট্রপতি নির্বাচিত হওয়ায় মির্জা ফখরুল...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=79aa33f5ba&eid=1&imageview=0&epedate=07/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/09/2026&sedId=1&pgid=509625&isProductPanel=true&MagazineEdID=0&MagEdDate=07/09/2026&isIssueRefresh=False&uemail=1169c825b8
