OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
19893f8e531,3969985,1,508733,প্রথম পাতা,1,19/08/2026,"আইনশৃঙ্খলায় স্বস্তি আসেনি, পুরোপুরি ঘুরে দাঁড়ায়নি পুলিশ","নজরুল ইসলাম, ঢাকা নতুন সরকার দায়িত্ব নে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19893f8e531&eid=1&imageview=0&epedate=19/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/08/2026&sedId=1&pgid=508733&isProductPanel=true&MagazineEdID=0&MagEdDate=19/08/2026&isIssueRefresh=False&uemail=1169c825b8
1981241d8dd,3969986,1,508733,প্রথম পাতা,1,19/08/2026,"র‍্যাব কাগজেই বিলুপ্ত, থাকছে নতুন নামে","মাহমুদুল হাসান, ঢাকা গুম, বিচারবহির্ভূত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1981241d8dd&eid=1&imageview=0&epedate=19/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/08/2026&sedId=1&pgid=508733&isProductPanel=true&MagazineEdID=0&MagEdDate=19/08/2026&isIssueRefresh=False&uemail=1169c825b8
19801e341ca,3969987,1,508733,প্রথম পাতা,1,19/08/2026,প্রধানমন্ত্রী ভারতে গেলে স্মরণীয় অভ্যর্থনা জানানো হবে,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশে নিযুক্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19801e341ca&eid=1&imageview=0&epedate=19/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/08/2026&sedId=1&pgid=508733&isProductPanel=true&MagazineEdID=0&MagEdDate=19/08/2026&isIssueRefresh=False&uemail=1169c825b8
198aa41883f,3969988,1,508733,প্রথম পাতা,1,19/08/2026,সাবেক বিচারপতিকে দুদক চেয়ারম্যান পদে নিয়োগ নিয়ে প্রশ্ন,"মনজুরুল ইসলাম, ঢাকা দুর্নীতি দমন কমিশনে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=198aa41883f&eid=1&imageview=0&epedate=19/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/08/2026&sedId=1&pgid=508733&isProductPanel=true&MagazineEdID=0&MagEdDate=19/08/2026&isIssueRefresh=False&uemail=1169c825b8
198ebfcd044,3969989,1,508733,প্রথম পাতা,1,19/08/2026,নরসিংদীতে উৎপাদন বন্ধ তিন শতাধিক কারখানায়,"নিজস্ব প্রতিবেদক, ঢাকা দেশের শিল্পকারখা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=198ebfcd044&eid=1&imageview=0&epedate=19/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/08/2026&sedId=1&pgid=508733&isProductPanel=true&MagazineEdID=0&MagEdDate=19/08/2026&isIssueRefresh=False&uemail=1169c825b8
1985d269d88,3970157,2,508761,খবর,1,19/08/2026,সমাজের সবাই এগিয়ে এলে বড় সমস্যার সমাধান সম্ভব,সিলেট বিভাগের চা–শ্রমিকদের মধ্যে ২০ হাজ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1985d269d88&eid=1&imageview=0&epedate=19/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/08/2026&sedId=1&pgid=508761&isProductPanel=true&MagazineEdID=0&MagEdDate=19/08/2026&isIssueRefresh=False&uemail=1169c825b8
1980a03beba,3970158,2,508761,খবর,1,19/08/2026,স্মরণীয় অভ্যর্থনা জানানো হবে,"প্রথম পৃষ্ঠার পর
 রাজধানীর গুলশানে দ্য ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1980a03beba&eid=1&imageview=0&epedate=19/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/08/2026&sedId=1&pgid=508761&isProductPanel=true&MagazineEdID=0&MagEdDate=19/08/2026&isIssueRefresh=False&uemail=1169c825b8
198d7e1bcb4,3970159,2,508761,খবর,1,19/08/2026,‘অসুস্থতা’র কথা বলে পিএসসির চেয়ারম্যান মোবাশ্বেরের পদত্যাগ,"নিজস্ব প্রতিবেদক, ঢাকা সরকারি কর্ম কমিশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=198d7e1bcb4&eid=1&imageview=0&epedate=19/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/08/2026&sedId=1&pgid=508761&isProductPanel=true&MagazineEdID=0&MagEdDate=19/08/2026&isIssueRefresh=False&uemail=1169c825b8
198bf08559c,3970160,2,508761,খবর,1,19/08/2026,রাষ্ট্রপতি হলেও জনগণের পাশে থেকে সেবা করব,"বাসস, ঢাকা স্থানীয় সরকার, পল্লী উন্নয়ন ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=198bf08559c&eid=1&imageview=0&epedate=19/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/08/2026&sedId=1&pgid=508761&isProductPanel=true&MagazineEdID=0&MagEdDate=19/08/2026&isIssueRefresh=False&uemail=1169c825b8
19854082587,3970161,2,508761,খবর,1,19/08/2026,রাষ্ট্রপতি নির্বাচন আগামীকাল,"বিশেষ প্রতিবেদক, ঢাকা রাষ্ট্রপতি নির্বা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19854082587&eid=1&imageview=0&epedate=19/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/08/2026&sedId=1&pgid=508761&isProductPanel=true&MagazineEdID=0&MagEdDate=19/08/2026&isIssueRefresh=False&uemail=1169c825b8
