OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
28705b4557e,3964127,1,507516,প্রথম পাতা,1,28/07/2026,শিশুদের দিকেই তাকিয়ে রয়েছে বাংলাদেশ,"বাসস, ঢাকা আজকের শিশুরা যদি নিজেদের সঠি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28705b4557e&eid=1&imageview=0&epedate=28/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/07/2026&sedId=1&pgid=507516&isProductPanel=true&MagazineEdID=0&MagEdDate=28/07/2026&isIssueRefresh=False&uemail=1169c825b8
28722206bc6,3964128,1,507516,প্রথম পাতা,1,28/07/2026,শিল্পে গ্যাস–সংযোগ আপাতত বন্ধ,"মহিউদ্দিন, ঢাকা দেশে প্রতিবছর গ্যাসের গ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28722206bc6&eid=1&imageview=0&epedate=28/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/07/2026&sedId=1&pgid=507516&isProductPanel=true&MagazineEdID=0&MagEdDate=28/07/2026&isIssueRefresh=False&uemail=1169c825b8
287a8375a98,3964129,1,507516,প্রথম পাতা,1,28/07/2026,"শিক্ষিকাকে সাইবার বুলিং, ব্যতিক্রমী প্রতিবাদ","সুমনকুমার দাশ, সিলেট সামাজিক যোগাযোগমাধ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=287a8375a98&eid=1&imageview=0&epedate=28/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/07/2026&sedId=1&pgid=507516&isProductPanel=true&MagazineEdID=0&MagEdDate=28/07/2026&isIssueRefresh=False&uemail=1169c825b8
28710576d15,3964130,1,507516,প্রথম পাতা,1,28/07/2026,"হাম নিয়ন্ত্রণে আসেনি, সাড়ে চার মাসে মৃত্যু বেড়ে ৮২৫","বিশেষ প্রতিনিধি, ঢাকা  হাম নিয়ন্ত্রণে আ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28710576d15&eid=1&imageview=0&epedate=28/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/07/2026&sedId=1&pgid=507516&isProductPanel=true&MagazineEdID=0&MagEdDate=28/07/2026&isIssueRefresh=False&uemail=1169c825b8
287495b6c9a,3964131,1,507516,প্রথম পাতা,1,28/07/2026,আলোচনা ব্যর্থ হলে আবার হামলার হুমকি ট্রাম্পের,"রয়টার্স ও এএফপি
 ইরানের সঙ্গে ‘ভালো’ ও ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=287495b6c9a&eid=1&imageview=0&epedate=28/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/07/2026&sedId=1&pgid=507516&isProductPanel=true&MagazineEdID=0&MagEdDate=28/07/2026&isIssueRefresh=False&uemail=1169c825b8
287f93f9968,3964132,1,507516,প্রথম পাতা,1,28/07/2026,অনিশ্চয়তায় উদ্যোক্তারা,"বিনিয়োগ শুভংকর কর্মকার, ঢাকা চট্টগ্রামে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=287f93f9968&eid=1&imageview=0&epedate=28/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/07/2026&sedId=1&pgid=507516&isProductPanel=true&MagazineEdID=0&MagEdDate=28/07/2026&isIssueRefresh=False&uemail=1169c825b8
28753dfb498,3964133,1,507516,প্রথম পাতা,1,28/07/2026,"২৫ লাখ টাকায় শুটার ভাড়া, স্বেচ্ছাসেবক দল নেতাকে খুঁজছে ডিবি","নিজস্ব প্রতিবেদক, ঢাকা ঢাকার কাফরুল থান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28753dfb498&eid=1&imageview=0&epedate=28/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/07/2026&sedId=1&pgid=507516&isProductPanel=true&MagazineEdID=0&MagEdDate=28/07/2026&isIssueRefresh=False&uemail=1169c825b8
287f246a4cd,3964134,1,507516,প্রথম পাতা,1,28/07/2026,শাপলা চত্বরের মামলায় হাসিনাসহ ৪১ জনের বিরুদ্ধে অভিযোগ,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর মতিঝিলে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=287f246a4cd&eid=1&imageview=0&epedate=28/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/07/2026&sedId=1&pgid=507516&isProductPanel=true&MagazineEdID=0&MagEdDate=28/07/2026&isIssueRefresh=False&uemail=1169c825b8
287b72b7a36,3964166,2,507520,খবর,1,28/07/2026,২৫ লাখ টাকায় শুটার ভাড়া,ডিবির ভাষ্যে মূল পরিকল্পনাকারী সিএনজি হ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=287b72b7a36&eid=1&imageview=0&epedate=28/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/07/2026&sedId=1&pgid=507520&isProductPanel=true&MagazineEdID=0&MagEdDate=28/07/2026&isIssueRefresh=False&uemail=1169c825b8
287e49acf63,3964167,2,507520,খবর,1,28/07/2026,হাম নিয়ন্ত্রণে আসেনি,"প্রথম পৃষ্ঠার পর
 স্বাস্থ্যমন্ত্রীসহ অন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=287e49acf63&eid=1&imageview=0&epedate=28/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/07/2026&sedId=1&pgid=507520&isProductPanel=true&MagazineEdID=0&MagEdDate=28/07/2026&isIssueRefresh=False&uemail=1169c825b8
