OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
11399451dee,3928798,1,499429,প্রথম পাতা,1,11/03/2026,নারীর ক্ষমতায়ন ছাড়া দেশকে এগিয়ে নেওয়া সম্ভব নয়,"বাসস, ঢাকা নারীর ক্ষমতায়ন ছাড়া দেশকে এগ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11399451dee&eid=1&imageview=0&epedate=11/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/03/2026&sedId=1&pgid=499429&isProductPanel=true&MagazineEdID=0&MagEdDate=11/03/2026&isIssueRefresh=False&uemail=1169c825b8
113e2933f07,3928799,1,499429,প্রথম পাতা,1,11/03/2026,টাকা চাওয়ার তদন্ত হবে,"নিজস্ব প্রতিবেদক, ঢাকা
 জুলাই গণ-অভ্যুত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=113e2933f07&eid=1&imageview=0&epedate=11/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/03/2026&sedId=1&pgid=499429&isProductPanel=true&MagazineEdID=0&MagEdDate=11/03/2026&isIssueRefresh=False&uemail=1169c825b8
113115e1c70,3928800,1,499429,প্রথম পাতা,1,11/03/2026,জ্বালানি তেল আমদানির উৎস বাড়াতে চায় সরকার,"মহিউদ্দিন, ঢাকা মার্চে জ্বালানি তেলের স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=113115e1c70&eid=1&imageview=0&epedate=11/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/03/2026&sedId=1&pgid=499429&isProductPanel=true&MagazineEdID=0&MagEdDate=11/03/2026&isIssueRefresh=False&uemail=1169c825b8
113088bee5d,3928801,1,499429,প্রথম পাতা,1,11/03/2026,স্পিকার ও ডেপুটি স্পিকারের বিষয়ে সিদ্ধান্ত আজ,"নিজস্ব প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=113088bee5d&eid=1&imageview=0&epedate=11/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/03/2026&sedId=1&pgid=499429&isProductPanel=true&MagazineEdID=0&MagEdDate=11/03/2026&isIssueRefresh=False&uemail=1169c825b8
1139bd7b77d,3928802,1,499429,প্রথম পাতা,1,11/03/2026,এবার ট্রাম্পের বিরুদ্ধে পাল্টা হুমকি ইরানের,রয়টার্স ও আল–জাজিরা মধ্যপ্রাচ্যজুড়ে চলম...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1139bd7b77d&eid=1&imageview=0&epedate=11/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/03/2026&sedId=1&pgid=499429&isProductPanel=true&MagazineEdID=0&MagEdDate=11/03/2026&isIssueRefresh=False&uemail=1169c825b8
1131610f8a8,3928770,2,499426,খবর,1,11/03/2026,স্পিকার ও ডেপুটি স্পিকারের বিষয়ে,প্রথম পৃষ্ঠার পর সদস্য নির্বাচিত হয়ে থা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1131610f8a8&eid=1&imageview=0&epedate=11/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/03/2026&sedId=1&pgid=499426&isProductPanel=true&MagazineEdID=0&MagEdDate=11/03/2026&isIssueRefresh=False&uemail=1169c825b8
113f8860f8a,3928771,2,499426,খবর,1,11/03/2026,‘সংসারে একটু সাহায্য হবে’,উপকারভোগীদের কথা প্রধানমন্ত্রীর কাছ থেক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=113f8860f8a&eid=1&imageview=0&epedate=11/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/03/2026&sedId=1&pgid=499426&isProductPanel=true&MagazineEdID=0&MagEdDate=11/03/2026&isIssueRefresh=False&uemail=1169c825b8
113b1bb588a,3928772,2,499426,খবর,1,11/03/2026,নারীর ক্ষমতায়ন ছাড়া দেশকে,"প্রথম পৃষ্ঠার পর
 সরকার পরিকল্পনা গ্রহণ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=113b1bb588a&eid=1&imageview=0&epedate=11/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/03/2026&sedId=1&pgid=499426&isProductPanel=true&MagazineEdID=0&MagEdDate=11/03/2026&isIssueRefresh=False&uemail=1169c825b8
113a0f1ee02,3928773,2,499426,খবর,1,11/03/2026,সহযোগিতা বাড়াতে বাংলাদেশ ও যুক্তরাজ্যের আলোচনা,পররাষ্ট্রমন্ত্রী ও প্রধানমন্ত্রীর পররাষ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=113a0f1ee02&eid=1&imageview=0&epedate=11/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/03/2026&sedId=1&pgid=499426&isProductPanel=true&MagazineEdID=0&MagEdDate=11/03/2026&isIssueRefresh=False&uemail=1169c825b8
1131f127f00,3928774,2,499426,খবর,1,11/03/2026,উপদেষ্টাকে মন্ত্রীর মর্যাদা দিতে আমিরের চিঠির ব্যাখ্যা দিল জামায়াত,"নিজস্ব প্রতিবেদক, ঢাকা দলের আমিরের উপদে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1131f127f00&eid=1&imageview=0&epedate=11/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/03/2026&sedId=1&pgid=499426&isProductPanel=true&MagazineEdID=0&MagEdDate=11/03/2026&isIssueRefresh=False&uemail=1169c825b8
