OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
284ebb33fb8,3940966,1,502429,প্রথম পাতা,1,28/04/2026,বাংলাদেশ পারমাণবিক বিদ্যুৎ উৎপাদনের পথে,"মহিউদ্দিন, ঢাকা পারমাণবিক শক্তি ব্যবহার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284ebb33fb8&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502429&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
2843f1d994b,3940967,1,502429,প্রথম পাতা,1,28/04/2026,চিহ্নিত হয়নি পরিকল্পনাকারীদের কেউ,"বিশেষ প্রতিনিধি, ঢাকা প্রথম আলো ভবনে হা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2843f1d994b&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502429&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284e2568e15,3940968,1,502429,প্রথম পাতা,1,28/04/2026,ফ্যামিলি কার্ডে ব্যয় ১.৩৪ লাখ কোটি টাকা,"ফখরুল ইসলাম, ঢাকা নির্বাচনী ইশতেহারে দে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284e2568e15&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502429&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284beb9009f,3940969,1,502429,প্রথম পাতা,1,28/04/2026,"ফ্লোরিডায় মরদেহের অংশ উদ্ধার, পরীক্ষার পর জানা যাবে পরিচয়",যুক্তরাষ্ট্রে দুই শিক্ষার্থী হত্যা প্রথ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284beb9009f&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502429&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
28436f67e2f,3940970,1,502429,প্রথম পাতা,1,28/04/2026,হামে আক্রান্ত শিশুরা পাঁচ ধরনের জটিলতার ঝুঁকিতে,"শিশির মোড়ল, ঢাকা বিশ্ব স্বাস্থ্য সংস্থা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28436f67e2f&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502429&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
28430c77fb0,3940971,1,502429,প্রথম পাতা,1,28/04/2026,নির্বাচনের আগে কিছু মানুষ টিকিট বিক্রি করেছিলেন,যশোরে প্রধানমন্ত্রী ‘এলপিজি কার্ড’ দেওয়...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28430c77fb0&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502429&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284e2a1fcbc,3940972,1,502429,প্রথম পাতা,1,28/04/2026,ইরানসহ ওই অঞ্চলের স্বার্থে সম্ভাব্য সবকিছু করবে রাশিয়া,এএফপি ও রয়টার্স ইরান ও ওই অঞ্চলের স্বার...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284e2a1fcbc&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502429&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
28482bc768a,3940985,2,502432,খবর,1,28/04/2026,শিক্ষার্থীরা কোনো ‘গুপ্ত’ রাজনীতি দেখতে চায় না,রাষ্ট্রপতির ভাষণের ওপর আনা ধন্যবাদ প্রস...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28482bc768a&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502432&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284749e273b,3940986,2,502432,খবর,1,28/04/2026,"দুই মন্ত্রী ও এক এমপির দেরি, সংসদের কাজে ছন্দপতন","নিজস্ব প্রতিবেদক, ঢাকা সংশ্লিষ্ট দুজন ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284749e273b&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502432&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284766351d9,3940987,2,502432,খবর,1,28/04/2026,প্রস্তুতি শেষে দ্রুত শুরু হবে স্থানীয় নির্বাচনের প্রক্রিয়া,"নিজস্ব প্রতিবেদক, ঢাকা স্থানীয় সরকার নি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284766351d9&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502432&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
