OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
75475fb7f1,3943108,1,502901,প্রথম পাতা,1,07/05/2026,সমঝোতার পথে ইরান–যুক্তরাষ্ট্র,রয়টার্স ও আল-জাজিরা ইরান-যুক্তরাষ্ট্র য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75475fb7f1&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502901&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75bb3112e4,3943109,1,502901,প্রথম পাতা,1,07/05/2026,জুলাই মামলা যাচাই হবে,জুলাই মামলার তথ্য এক মাসের মধ্যে পাঠাতে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75bb3112e4&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502901&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75f00fe4ae,3943110,1,502901,প্রথম পাতা,1,07/05/2026,৫ মাস বয়সী সন্তানের মরদেহ নিয়ে বাড়ি ফিরলেন মা–বাবা,"মানসুরা হোসাইন, ঢাকা আমেনা বেগম চেয়ারে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75f00fe4ae&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502901&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
757b1d1c97,3943111,1,502901,প্রথম পাতা,1,07/05/2026,"সড়কে, বস্তিতে ওরা চাঁদা তোলে, তারা আশ্রয় দেয়","নুরুল আমিন, ঢাকা রাজধানীর মহাখালী থেকে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=757b1d1c97&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502901&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
753aa16c8a,3943112,1,502901,প্রথম পাতা,1,07/05/2026,টিকাদানের পর ৩০ উপজেলায় হামের সংক্রমণ কমেছে,"নিজস্ব প্রতিবেদক, ঢাকা হামের প্রাদুর্ভা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=753aa16c8a&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502901&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75d30bab09,3943113,1,502901,প্রথম পাতা,1,07/05/2026,পশ্চিমবঙ্গে ভোট পরবর্তী সংঘাতে পাঁচজন নিহত,"শুভজিৎ বাগচী, কলকাতা ভারতের পশ্চিমবঙ্গে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75d30bab09&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502901&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
752e0551d1,3943114,1,502901,প্রথম পাতা,1,07/05/2026,"হামে গেল আরও ৭ শিশুর প্রাণ, এল নতুন টিকা","নিজস্ব প্রতিবেদক, ঢাকা মৃত্যু দূরের কথা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=752e0551d1&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502901&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75f906d97f,3943045,2,502891,খবর,1,07/05/2026,৩০ উপজেলায় হামের সংক্রমণ কমেছে,"প্রথম পৃষ্ঠার পর
 সময়মতো ভেন্টিলেটর সহয...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75f906d97f&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502891&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75bd01a465,3943046,2,502891,খবর,1,07/05/2026,রাষ্ট্রের সবচেয়ে বড় সম্পদ জনগণের বিশ্বাস,"প্রধানমন্ত্রী বাসস, ঢাকা প্রধানমন্ত্রী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75bd01a465&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502891&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75d2ee1e74,3943048,2,502891,খবর,1,07/05/2026,৫ মাস বয়সী সন্তানের মরদেহ নিয়ে,"প্রথম পৃষ্ঠার পর
 গতকাল বুধবার সকালে রা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75d2ee1e74&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502891&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
756f9e1847,3943049,2,502891,খবর,1,07/05/2026,বাসের পর লঞ্চের ভাড়া বাড়ল,প্রথম ১০০ কিলোমিটার দূরত্বের জন্য প্রতি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=756f9e1847&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502891&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75a236d36e,3943050,2,502891,খবর,1,07/05/2026,সেনারা ব্যারাকে ফিরবেন জুনে,"নিজস্ব প্রতিবেদক, ঢাকা আওয়ামী লীগ আমলে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75a236d36e&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502891&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75cb95e70b,3943051,2,502891,খবর,1,07/05/2026,এল নতুন টিকা,"প্রথম পৃষ্ঠার পর
 এবারের হামের প্রকোপে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75cb95e70b&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502891&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
758dcfee4e,3943052,2,502891,খবর,1,07/05/2026,১৬ মে চাঁদপুর ও ২৫ মে ফেনী সফর করবেন প্রধানমন্ত্রী,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান ১৬...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=758dcfee4e&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502891&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
759cef16aa,3943054,3,502892,খবর,1,07/05/2026,স্থবির হয়ে পড়া বিভিন্ন দ্বিপক্ষীয় প্রক্রিয়া সক্রিয় করছে ভারত,মতবিনিময়ে বিক্রম মিশ্রি সম্পর্ক পুনরুদ্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=759cef16aa&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502892&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
