OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
98ef771ecc,3967361,1,508075,প্রথম পাতা,1,09/08/2026,"কথায় কথায় গুলি, বেপরোয়া সন্ত্রাসীরা","মাহমুদুল হাসান ও গাজী ফিরোজ, চট্টগ্রাম ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=98ef771ecc&eid=1&imageview=0&epedate=09/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/08/2026&sedId=1&pgid=508075&isProductPanel=true&MagazineEdID=0&MagEdDate=09/08/2026&isIssueRefresh=False&uemail=1169c825b8
98ca354558,3967362,1,508075,প্রথম পাতা,1,09/08/2026,চার চাকার যানের চেয়ে ৩০ গুণ বেশি ঝুঁকিপূর্ণ মোটরসাইকেল,"বিশেষ প্রতিনিধি, ঢাকা দেশে মোটরসাইকেল দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=98ca354558&eid=1&imageview=0&epedate=09/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/08/2026&sedId=1&pgid=508075&isProductPanel=true&MagazineEdID=0&MagEdDate=09/08/2026&isIssueRefresh=False&uemail=1169c825b8
98dabfeb2a,3967363,1,508075,প্রথম পাতা,1,09/08/2026,ব্রিকস সম্মেলনে প্রধানমন্ত্রীর না যাওয়া প্রায় নিশ্চিত,"কূটনৈতিক প্রতিবেদক, ঢাকা দিল্লিতে সাবেক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=98dabfeb2a&eid=1&imageview=0&epedate=09/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/08/2026&sedId=1&pgid=508075&isProductPanel=true&MagazineEdID=0&MagEdDate=09/08/2026&isIssueRefresh=False&uemail=1169c825b8
987c1ce727,3967364,1,508075,প্রথম পাতা,1,09/08/2026,প্রতি দুজনের নমুনায় একজনের হাম শনাক্ত হচ্ছে,"শিশির মোড়ল, ঢাকা    হাম শনাক্তের জন্য দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=987c1ce727&eid=1&imageview=0&epedate=09/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/08/2026&sedId=1&pgid=508075&isProductPanel=true&MagazineEdID=0&MagEdDate=09/08/2026&isIssueRefresh=False&uemail=1169c825b8
985db0c208,3967365,1,508075,প্রথম পাতা,1,09/08/2026,বিমান হামলায় ইরানকে হারানো যাবে না,"সিএনএন
 ইরানের যুদ্ধ ছয় মাসে পড়েছে। এখন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=985db0c208&eid=1&imageview=0&epedate=09/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/08/2026&sedId=1&pgid=508075&isProductPanel=true&MagazineEdID=0&MagEdDate=09/08/2026&isIssueRefresh=False&uemail=1169c825b8
98fe2744d5,3967366,1,508075,প্রথম পাতা,1,09/08/2026,‘পেহেলি ভৈরবীর গলায় দরদ ছিল’,"নিজস্ব প্রতিবেদক, ভৈরব ভক্ত–শ্রোতাদের উ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=98fe2744d5&eid=1&imageview=0&epedate=09/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/08/2026&sedId=1&pgid=508075&isProductPanel=true&MagazineEdID=0&MagEdDate=09/08/2026&isIssueRefresh=False&uemail=1169c825b8
987a8616a6,3967367,2,508076,খবর,1,09/08/2026,জ্বালানি-সংকট মোকাবিলায় সর্বোচ্চ চেষ্টা চলছে,গতকাল ড্যাবের ৩৭তম প্রতিষ্ঠাবার্ষিকী উপ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=987a8616a6&eid=1&imageview=0&epedate=09/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/08/2026&sedId=1&pgid=508076&isProductPanel=true&MagazineEdID=0&MagEdDate=09/08/2026&isIssueRefresh=False&uemail=1169c825b8
98811735b3,3967368,2,508076,খবর,1,09/08/2026,"হাসিনা কার্ড খেলা ও বন্ধুত্বপূর্ণ সম্পর্ক চাওয়া, দুটো বিপরীত",দিল্লির উদ্দেশে স্বরাষ্ট্রমন্ত্রী সালাহ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=98811735b3&eid=1&imageview=0&epedate=09/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/08/2026&sedId=1&pgid=508076&isProductPanel=true&MagazineEdID=0&MagEdDate=09/08/2026&isIssueRefresh=False&uemail=1169c825b8
983ef438b2,3967369,2,508076,খবর,1,09/08/2026,জুলাই স্মৃতি জাদুঘরে ‘দলীয় বয়ানের’ অভিযোগ নাহিদের,"নিজস্ব প্রতিবেদক, ঢাকা ক্ষমতাচ্যুত সাবে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=983ef438b2&eid=1&imageview=0&epedate=09/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/08/2026&sedId=1&pgid=508076&isProductPanel=true&MagazineEdID=0&MagEdDate=09/08/2026&isIssueRefresh=False&uemail=1169c825b8
9849e496ab,3967371,2,508076,খবর,1,09/08/2026,ঝুঁকিপূর্ণ মোটরসাইকেল,"প্রথম পৃষ্ঠার পর
 দ্রুতগতির মহাসড়কে মোট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9849e496ab&eid=1&imageview=0&epedate=09/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/08/2026&sedId=1&pgid=508076&isProductPanel=true&MagazineEdID=0&MagEdDate=09/08/2026&isIssueRefresh=False&uemail=1169c825b8
