OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
15f65859ee,3941721,1,502562,প্রথম পাতা,1,01/05/2026,পরিকল্পনার শুরু থেকেই গলদ,"সুজয় চৌধুরী, চট্টগ্রাম চট্টগ্রাম নগরের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15f65859ee&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502562&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15c188287e,3941722,1,502562,প্রথম পাতা,1,01/05/2026,ত্রয়োদশ জাতীয় সংসদের প্রথম অধিবেশনের সমাপনী,"এই সংসদকে ব্যর্থ হতে দেওয়া
 যাবে না: প্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15c188287e&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502562&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15b0f442e7,3941723,1,502562,প্রথম পাতা,1,01/05/2026,হাওরের কান্না থামুক,"গওহার নঈম ওয়ারা, লেখক ও গবেষক কিশোরগঞ্জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15b0f442e7&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502562&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
159f764678,3941724,1,502562,প্রথম পাতা,1,01/05/2026,আজ মহান মে দিবস,আগুনের আঁচে তাঁদের দিন  মজিবর রহমান খান...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=159f764678&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502562&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15ff89e668,3941725,1,502562,প্রথম পাতা,1,01/05/2026,ইতিহাসকে ইতিহাসের জায়গায় রেখে আসুন আমরা এগিয়ে যাই,"বিশেষ প্রতিনিধি, ঢাকা রাষ্ট্রপতির ভাষণে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15ff89e668&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502562&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15154f9d57,3941726,1,502562,প্রথম পাতা,1,01/05/2026,গোড়ার ভুল না শুধরালে সমাধান আসবে না,"দেলোয়ার মজুমদার,ইঞ্জিনিয়ার্স ইনস্টিটিউশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15154f9d57&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502562&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15381c5f4d,3941727,1,502562,প্রথম পাতা,1,01/05/2026,কর্মক্ষেত্রে শ্রমিকের নিরাপত্তা এখনো নিশ্চিত হয়নি,"নিজস্ব প্রতিবেদক, ঢাকা  চলতি বছরের প্রথ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15381c5f4d&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502562&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15a7a95c5d,3941728,2,502563,খবর,1,01/05/2026,এই সংসদকে ব্যর্থ হতে দেওয়া যাবে না,"প্রথম পৃষ্ঠার পর
 সংসদে আমরা উভয় পক্ষ দ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15a7a95c5d&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502563&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
156545537e,3941731,2,502563,খবর,1,01/05/2026,"ধর্ম যার যার, নিরাপত্তা পাওয়ার অধিকার সবার","বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান বল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=156545537e&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502563&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
151d16eb2f,3941733,2,502563,খবর,1,01/05/2026,আমরা এগিয়ে যাই,"প্রথম পৃষ্ঠার পর
 অনুমোদিত জুলাই সনদ বা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=151d16eb2f&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502563&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
