OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
447bf664a8,3934120,1,500989,প্রথম পাতা,1,04/04/2026,কৃষিযন্ত্রের জন্যও তেল পাওয়া কঠিন,"মোস্তফা ইউসুফ, ঢাকা চট্টগ্রামের রাঙ্গুন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=447bf664a8&eid=1&imageview=0&epedate=04/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/04/2026&sedId=1&pgid=500989&isProductPanel=true&MagazineEdID=0&MagEdDate=04/04/2026&isIssueRefresh=False&uemail=1169c825b8
4465615b68,3934121,1,500989,প্রথম পাতা,1,04/04/2026,৪ জেলায় আরও ৪ শিশুর মৃত্যু,"প্রথম আলো ডেস্ক
 দেশের তিন জেলায় গত ২৪ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4465615b68&eid=1&imageview=0&epedate=04/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/04/2026&sedId=1&pgid=500989&isProductPanel=true&MagazineEdID=0&MagEdDate=04/04/2026&isIssueRefresh=False&uemail=1169c825b8
447328d7ef,3934122,1,500989,প্রথম পাতা,1,04/04/2026,"ইরানে মার্কিন যুদ্ধবিমান ভূপাতিত, পাইলটকে নিয়ে গেছে যুক্তরাষ্ট্র",রয়টার্স ও আল-জাজিরা ইরানের দক্ষিণ-পশ্চি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=447328d7ef&eid=1&imageview=0&epedate=04/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/04/2026&sedId=1&pgid=500989&isProductPanel=true&MagazineEdID=0&MagEdDate=04/04/2026&isIssueRefresh=False&uemail=1169c825b8
44abdbe3f2,3934123,1,500989,প্রথম পাতা,1,04/04/2026,প্রাতিষ্ঠানিক সংস্কারে হোঁচট,"রিয়াদুল করিম, ঢাকা সুপ্রিম কোর্টের বিচা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=44abdbe3f2&eid=1&imageview=0&epedate=04/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/04/2026&sedId=1&pgid=500989&isProductPanel=true&MagazineEdID=0&MagEdDate=04/04/2026&isIssueRefresh=False&uemail=1169c825b8
4435a3f818,3934124,1,500989,প্রথম পাতা,1,04/04/2026,পুরোনো আইনে ফিরলে আস্থা ফিরবে না,মো. নূর খান  গুম প্রতিরোধ ও প্রতিকার অধ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4435a3f818&eid=1&imageview=0&epedate=04/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/04/2026&sedId=1&pgid=500989&isProductPanel=true&MagazineEdID=0&MagEdDate=04/04/2026&isIssueRefresh=False&uemail=1169c825b8
44b5b7c8a6,3934125,1,500989,প্রথম পাতা,1,04/04/2026,৩০ উপজেলায় কাল থেকে জরুরি টিকাদান কর্মসূচি,"শিশির মোড়ল, ঢাকা প্রাথমিকভাবে ১৮ জেলার ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=44b5b7c8a6&eid=1&imageview=0&epedate=04/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/04/2026&sedId=1&pgid=500989&isProductPanel=true&MagazineEdID=0&MagEdDate=04/04/2026&isIssueRefresh=False&uemail=1169c825b8
44a04829cb,3934126,1,500989,প্রথম পাতা,1,04/04/2026,মৌলিক সংস্কারকে উপেক্ষা সবার জন্য আত্মঘাতমূলক,"ইফতেখারুজ্জামান
 সুপ্রিম কোর্টের বিচারক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=44a04829cb&eid=1&imageview=0&epedate=04/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/04/2026&sedId=1&pgid=500989&isProductPanel=true&MagazineEdID=0&MagEdDate=04/04/2026&isIssueRefresh=False&uemail=1169c825b8
44aa34c2ab,3934127,1,500989,প্রথম পাতা,1,04/04/2026,সুপ্রিম কোর্ট সচিবালয় অধ্যাদেশ বাতিলে সমস্যা হতে পারে,শরীফ ভূঁইয়া বর্তমান সংসদ অন্তর্বর্তী সর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=44aa34c2ab&eid=1&imageview=0&epedate=04/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/04/2026&sedId=1&pgid=500989&isProductPanel=true&MagazineEdID=0&MagEdDate=04/04/2026&isIssueRefresh=False&uemail=1169c825b8
440e57fbdf,3934128,1,500989,প্রথম পাতা,1,04/04/2026,ওরিয়ন গ্রুপের প্রতিবাদ ও প্রতিবেদকের বক্তব্য,"নিজস্ব প্রতিবেদক, ঢাকা ‘৬ গ্রুপের টাকা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=440e57fbdf&eid=1&imageview=0&epedate=04/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/04/2026&sedId=1&pgid=500989&isProductPanel=true&MagazineEdID=0&MagEdDate=04/04/2026&isIssueRefresh=False&uemail=1169c825b8
4404dba373,3934166,2,500995,খবর,1,04/04/2026,ইরানে মার্কিন যুদ্ধবিমান ভূপাতিত,"প্রথম পৃষ্ঠার পর
 অভিযান চালিয়ে যাচ্ছিল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4404dba373&eid=1&imageview=0&epedate=04/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/04/2026&sedId=1&pgid=500995&isProductPanel=true&MagazineEdID=0&MagEdDate=04/04/2026&isIssueRefresh=False&uemail=1169c825b8
