OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
99b487ab9f,3975836,1,509925,প্রথম পাতা,1,09/09/2026,"ক্যাম্পাস ছাড়াই ২৫ বিশ্ববিদ্যালয়, ভাড়া স্থাপনায় যেনতেন পাঠদান","মোশতাক আহমেদ, ঢাকা উঁচু-নিচু সরু সড়ক। য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=99b487ab9f&eid=1&imageview=0&epedate=09/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/09/2026&sedId=1&pgid=509925&isProductPanel=true&MagazineEdID=0&MagEdDate=09/09/2026&isIssueRefresh=False&uemail=1169c825b8
99cf09c828,3975837,1,509925,প্রথম পাতা,1,09/09/2026,"জমির তুলনায় সারের বরাদ্দ কম, বিতরণেও সমস্যা, সমন্বয়হীনতা","জাহানুর রহমান, কুড়িগ্রাম, রৌমারী থেকে এ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=99cf09c828&eid=1&imageview=0&epedate=09/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/09/2026&sedId=1&pgid=509925&isProductPanel=true&MagazineEdID=0&MagEdDate=09/09/2026&isIssueRefresh=False&uemail=1169c825b8
99e67ed567,3975838,1,509925,প্রথম পাতা,1,09/09/2026,বেনজীরসহ পলাতকদের ফেরাতে শৈথিল্য নয়,"●  আরও পাঁচ সংসদীয়কমিটি, সভাপতি পদ পায়ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=99e67ed567&eid=1&imageview=0&epedate=09/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/09/2026&sedId=1&pgid=509925&isProductPanel=true&MagazineEdID=0&MagEdDate=09/09/2026&isIssueRefresh=False&uemail=1169c825b8
99d7b1a04f,3975839,1,509925,প্রথম পাতা,1,09/09/2026,"ইতালিতে বাঁধনের ওপর হামলায় নিন্দা–ক্ষোভ, ব্যবস্থা নেবে সরকার",●  বাঁধনের পাশে তারকারা  পৃষ্ঠা ১৪ নিজস...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=99d7b1a04f&eid=1&imageview=0&epedate=09/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/09/2026&sedId=1&pgid=509925&isProductPanel=true&MagazineEdID=0&MagEdDate=09/09/2026&isIssueRefresh=False&uemail=1169c825b8
99ee5b9e29,3975840,1,509925,প্রথম পাতা,1,09/09/2026,"আয় কমার মন্তব্য, এজলাস ছাড়লেন প্রধান বিচারপতি","নিজস্ব প্রতিবেদক, ঢাকা এক আইনজীবীর ওপর ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=99ee5b9e29&eid=1&imageview=0&epedate=09/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/09/2026&sedId=1&pgid=509925&isProductPanel=true&MagazineEdID=0&MagEdDate=09/09/2026&isIssueRefresh=False&uemail=1169c825b8
99bb1d67a2,3975841,1,509925,প্রথম পাতা,1,09/09/2026,দেশে জ্বর-কাশি ও শ্বাসতন্ত্রের রোগের ১৩% ইনফ্লুয়েঞ্জা,"বিশেষ প্রতিনিধি, ঢাকা  বিশ বছরের পর্যবে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=99bb1d67a2&eid=1&imageview=0&epedate=09/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/09/2026&sedId=1&pgid=509925&isProductPanel=true&MagazineEdID=0&MagEdDate=09/09/2026&isIssueRefresh=False&uemail=1169c825b8
99d9fe6e7c,3975842,1,509925,প্রথম পাতা,1,09/09/2026,সভাপতির দায়িত্ব গ্রহণ করলেন খলিলুর রহমান,"কূটনৈতিক প্রতিবেদক, ঢাকা জাতিসংঘের সাধা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=99d9fe6e7c&eid=1&imageview=0&epedate=09/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/09/2026&sedId=1&pgid=509925&isProductPanel=true&MagazineEdID=0&MagEdDate=09/09/2026&isIssueRefresh=False&uemail=1169c825b8
99c0d3057a,3975843,1,509925,প্রথম পাতা,1,09/09/2026,ভেতরের পাতায়,●  ডেঙ্গু প্রতিরোধে সবাইকে সচেতন হওয়ার ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=99c0d3057a&eid=1&imageview=0&epedate=09/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/09/2026&sedId=1&pgid=509925&isProductPanel=true&MagazineEdID=0&MagEdDate=09/09/2026&isIssueRefresh=False&uemail=1169c825b8
99d69277ae,3975758,2,509914,খবর,1,09/09/2026,ইতালিতে বাঁধনের ওপর হামলায় নিন্দা–ক্ষোভ,"প্রথম পৃষ্ঠার পর
 ভিডিওতে কয়েকজনকে বাঁধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=99d69277ae&eid=1&imageview=0&epedate=09/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/09/2026&sedId=1&pgid=509914&isProductPanel=true&MagazineEdID=0&MagEdDate=09/09/2026&isIssueRefresh=False&uemail=1169c825b8
99f8c1a6d1,3975759,2,509914,খবর,1,09/09/2026,ডেঙ্গু প্রতিরোধে সবাইকে সচেতন হওয়ার আহ্বান,"প্রধানমন্ত্রী তারেক রহমান বলেন, পরিচ্ছন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=99f8c1a6d1&eid=1&imageview=0&epedate=09/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/09/2026&sedId=1&pgid=509914&isProductPanel=true&MagazineEdID=0&MagEdDate=09/09/2026&isIssueRefresh=False&uemail=1169c825b8
