OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
143bb69670f,3929479,1,499644,প্রথম পাতা,1,14/03/2026,মার্কিন সামরিক উড়োজাহাজ বিধ্বস্ত হয়ে ছয় ক্রু নিহত,রয়টার্স ও এএফপি ইরানে যুক্তরাষ্ট্র-ইসরা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=143bb69670f&eid=1&imageview=0&epedate=14/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/03/2026&sedId=1&pgid=499644&isProductPanel=true&MagazineEdID=0&MagEdDate=14/03/2026&isIssueRefresh=False&uemail=1169c825b8
1439ca14ebc,3929481,1,499644,প্রথম পাতা,1,14/03/2026,"মধ্যপ্রাচ্যনির্ভর শ্রমবাজার, যুদ্ধের কারণে অনিশ্চয়তা","মহিউদ্দিন, ঢাকা
 বিদেশে কর্মসংস্থান মূল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1439ca14ebc&eid=1&imageview=0&epedate=14/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/03/2026&sedId=1&pgid=499644&isProductPanel=true&MagazineEdID=0&MagEdDate=14/03/2026&isIssueRefresh=False&uemail=1169c825b8
143491384c8,3929482,1,499644,প্রথম পাতা,1,14/03/2026,"বেনারসিতে নিথর নববধূ, ১৪ জনের দাফন সম্পন্ন","সরদার ইনজামামুল হক, বাগেরহাট, ইমতিয়াজ উ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=143491384c8&eid=1&imageview=0&epedate=14/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/03/2026&sedId=1&pgid=499644&isProductPanel=true&MagazineEdID=0&MagEdDate=14/03/2026&isIssueRefresh=False&uemail=1169c825b8
143d9a0d180,3929483,1,499644,প্রথম পাতা,1,14/03/2026,কৃষকের ৫৬ টাকা কেজির পটোল খুচরায় ১০০ টাকা,সবজির ট্রাকে উঠে যশোরেরবারীনগর থেকে ঢাক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=143d9a0d180&eid=1&imageview=0&epedate=14/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/03/2026&sedId=1&pgid=499644&isProductPanel=true&MagazineEdID=0&MagEdDate=14/03/2026&isIssueRefresh=False&uemail=1169c825b8
143df878f23,3929484,1,499644,প্রথম পাতা,1,14/03/2026,নির্বাচনী রাজনীতিতে ফেরার পথ খুঁজছে আওয়ামী লীগ,"আনোয়ার হোসেন, ঢাকা
 স্থানীয় সরকার নির্ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=143df878f23&eid=1&imageview=0&epedate=14/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/03/2026&sedId=1&pgid=499644&isProductPanel=true&MagazineEdID=0&MagEdDate=14/03/2026&isIssueRefresh=False&uemail=1169c825b8
143b469220d,3929485,1,499644,প্রথম পাতা,1,14/03/2026,অবিরাম বোমাবর্ষণের মধ্যে তেহরানে আতঙ্কের জীবন,"তেহরানবাসীর জীবন এখন কীভাবে কাটছে, তা উ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=143b469220d&eid=1&imageview=0&epedate=14/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/03/2026&sedId=1&pgid=499644&isProductPanel=true&MagazineEdID=0&MagEdDate=14/03/2026&isIssueRefresh=False&uemail=1169c825b8
1431db1829e,3929486,1,499644,প্রথম পাতা,1,14/03/2026,হাতবদল ও চাঁদায় বাড়ে সবজির দাম,"আনোয়ার পারভেজ, বগুড়া
 খেত থেকে সবজি তুল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1431db1829e&eid=1&imageview=0&epedate=14/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/03/2026&sedId=1&pgid=499644&isProductPanel=true&MagazineEdID=0&MagEdDate=14/03/2026&isIssueRefresh=False&uemail=1169c825b8
143896f9047,3929480,1,499644,প্রথম পাতা,1,14/03/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=143896f9047&eid=1&imageview=0&epedate=14/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/03/2026&sedId=1&pgid=499644&isProductPanel=true&MagazineEdID=0&MagEdDate=14/03/2026&isIssueRefresh=False&uemail=1169c825b8
143667e64cf,3929508,2,499648,খবর,1,14/03/2026,মার্কিন সামরিক উড়োজাহাজ বিধ্বস্ত,"প্রথম পৃষ্ঠার পর
 প্রচারিত এক সাক্ষাৎকা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=143667e64cf&eid=1&imageview=0&epedate=14/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/03/2026&sedId=1&pgid=499648&isProductPanel=true&MagazineEdID=0&MagEdDate=14/03/2026&isIssueRefresh=False&uemail=1169c825b8
143a4e99039,3929509,2,499648,খবর,1,14/03/2026,বেনারসিতে নিথর নববধূ,প্রথম পৃষ্ঠার পর মোংলা পৌরসভার ৮ নম্বর ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=143a4e99039&eid=1&imageview=0&epedate=14/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/03/2026&sedId=1&pgid=499648&isProductPanel=true&MagazineEdID=0&MagEdDate=14/03/2026&isIssueRefresh=False&uemail=1169c825b8
143c8fcde59,3929510,2,499648,খবর,1,14/03/2026,"মধ্যপ্রাচ্যনির্ভর শ্রমবাজার, যুদ্ধের কারণে",প্রথম পৃষ্ঠার পর একজন করে প্রবাসী বাংলা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=143c8fcde59&eid=1&imageview=0&epedate=14/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/03/2026&sedId=1&pgid=499648&isProductPanel=true&MagazineEdID=0&MagEdDate=14/03/2026&isIssueRefresh=False&uemail=1169c825b8
