OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
107e271f6c6,3959247,1,506455,প্রথম পাতা,1,10/07/2026,তত্ত্বাবধায়ক সরকারব্যবস্থা ও গণভোটের বিধান ফিরল,"নিজস্ব প্রতিবেদক, ঢাকা নির্দলীয় তত্ত্বা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=107e271f6c6&eid=1&imageview=0&epedate=10/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/07/2026&sedId=1&pgid=506455&isProductPanel=true&MagazineEdID=0&MagEdDate=10/07/2026&isIssueRefresh=False&uemail=1169c825b8
107978f5765,3959248,1,506455,প্রথম পাতা,1,10/07/2026,ফরাসি সৌরভ ছড়িয়ে সেমিতে ফ্রান্স,"বিশ্বকাপ ২০২৬ খেলা ডেস্ক
 বোস্টনে ফ্রান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=107978f5765&eid=1&imageview=0&epedate=10/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/07/2026&sedId=1&pgid=506455&isProductPanel=true&MagazineEdID=0&MagEdDate=10/07/2026&isIssueRefresh=False&uemail=1169c825b8
1074a98628c,3959249,1,506455,প্রথম পাতা,1,10/07/2026,"জাদুঘর-সার্কাসে আয় বেশি, নাটকে কম","শফিকুল ইসলাম, ঢাকা  থিয়েটার, নাটক, সিনে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1074a98628c&eid=1&imageview=0&epedate=10/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/07/2026&sedId=1&pgid=506455&isProductPanel=true&MagazineEdID=0&MagEdDate=10/07/2026&isIssueRefresh=False&uemail=1169c825b8
1078098322d,3959250,1,506455,প্রথম পাতা,1,10/07/2026,চট্টগ্রাম অঞ্চলে পাহাড়ধসে মৃত্যু বেড়ে ২৯,"নিজস্ব প্রতিবেদক, চট্টগ্রাম মৌসুমি বায়ু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1078098322d&eid=1&imageview=0&epedate=10/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/07/2026&sedId=1&pgid=506455&isProductPanel=true&MagazineEdID=0&MagEdDate=10/07/2026&isIssueRefresh=False&uemail=1169c825b8
1070a3b242e,3959251,1,506455,প্রথম পাতা,1,10/07/2026,জন্মশহর মাশহাদে শেষশয্যা নিলেন আয়াতুল্লাহ খামেনি,"রয়টার্স ও প্রেস টিভি
 ইরানের নিহত সর্বো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1070a3b242e&eid=1&imageview=0&epedate=10/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/07/2026&sedId=1&pgid=506455&isProductPanel=true&MagazineEdID=0&MagEdDate=10/07/2026&isIssueRefresh=False&uemail=1169c825b8
107ec491910,3959252,1,506455,প্রথম পাতা,1,10/07/2026,সমঝোতার পর ইরানে সবচেয়ে বড় হামলা,"রয়টার্স ও আল–জাজিরা
 যুদ্ধ স্থায়ীভাবে ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=107ec491910&eid=1&imageview=0&epedate=10/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/07/2026&sedId=1&pgid=506455&isProductPanel=true&MagazineEdID=0&MagEdDate=10/07/2026&isIssueRefresh=False&uemail=1169c825b8
107e798d947,3959253,1,506455,প্রথম পাতা,1,10/07/2026,স্পেনকে চমকে দিতে চায় বেলজিয়াম,"মোসতাকিম হোসেন, ঢাকা একটা দল গত তিন বিশ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=107e798d947&eid=1&imageview=0&epedate=10/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/07/2026&sedId=1&pgid=506455&isProductPanel=true&MagazineEdID=0&MagEdDate=10/07/2026&isIssueRefresh=False&uemail=1169c825b8
10799c95dec,3959207,2,506448,খবর,1,10/07/2026,দেশকে ‘সবুজ বসতি’ হিসেবে গড়ে তোলার আহ্বান,বিশ্ব পরিবেশ দিবস ও পরিবেশ মেলা এবং জাত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10799c95dec&eid=1&imageview=0&epedate=10/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/07/2026&sedId=1&pgid=506448&isProductPanel=true&MagazineEdID=0&MagEdDate=10/07/2026&isIssueRefresh=False&uemail=1169c825b8
107a2bf8297,3959209,2,506448,খবর,1,10/07/2026,স্পেনকে চমকে দিতে,"প্রথম পৃষ্ঠার পর
 তাতে শেষ আটে আজকের বে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=107a2bf8297&eid=1&imageview=0&epedate=10/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/07/2026&sedId=1&pgid=506448&isProductPanel=true&MagazineEdID=0&MagEdDate=10/07/2026&isIssueRefresh=False&uemail=1169c825b8
107e6091837,3959210,2,506448,খবর,1,10/07/2026,মধ্যপ্রাচ্যে যুদ্ধে ১২ বাংলাদেশি নিহত হয়েছেন,"বিশেষ প্রতিবেদক, ঢাকা মধ্যপ্রাচ্য যুদ্ধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=107e6091837&eid=1&imageview=0&epedate=10/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/07/2026&sedId=1&pgid=506448&isProductPanel=true&MagazineEdID=0&MagEdDate=10/07/2026&isIssueRefresh=False&uemail=1169c825b8
