OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
671910daa4,3958298,1,506280,প্রথম পাতা,1,06/07/2026,"ব্রাজিলের বিদায়, কোয়ার্টার ফাইনালে নরওয়ে","খেলা ডেস্ক
 শেষ ষোলোতেই থেমে গেল ব্রাজি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=671910daa4&eid=1&imageview=0&epedate=06/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/07/2026&sedId=1&pgid=506280&isProductPanel=true&MagazineEdID=0&MagEdDate=06/07/2026&isIssueRefresh=False&uemail=1169c825b8
6740adb86e,3958299,1,506280,প্রথম পাতা,1,06/07/2026,খামেনির জানাজায় লাখো শোকার্ত মানুষ,আল–জাজিরা যুক্তরাষ্ট্র ও ইসরায়েলের হামল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6740adb86e&eid=1&imageview=0&epedate=06/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/07/2026&sedId=1&pgid=506280&isProductPanel=true&MagazineEdID=0&MagEdDate=06/07/2026&isIssueRefresh=False&uemail=1169c825b8
67645e2f66,3958300,1,506280,প্রথম পাতা,1,06/07/2026,ক্যাডেট কলেজের আদলে হবে ৬০০ শিক্ষাপ্রতিষ্ঠান,"মোশতাক আহমেদ, ঢাকা ক্যাডেট কলেজের আদলে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=67645e2f66&eid=1&imageview=0&epedate=06/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/07/2026&sedId=1&pgid=506280&isProductPanel=true&MagazineEdID=0&MagEdDate=06/07/2026&isIssueRefresh=False&uemail=1169c825b8
67ff148a68,3958301,1,506280,প্রথম পাতা,1,06/07/2026,"সুন্দরবনের ‘রাজকন্যা’ বনে ফিরবে, নাকি আরও অপেক্ষা করবে","রেজা খান, বন্য প্রাণী, চিড়িয়াখানা ও সাফ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=67ff148a68&eid=1&imageview=0&epedate=06/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/07/2026&sedId=1&pgid=506280&isProductPanel=true&MagazineEdID=0&MagEdDate=06/07/2026&isIssueRefresh=False&uemail=1169c825b8
67383ae00a,3958302,1,506280,প্রথম পাতা,1,06/07/2026,"আবারও রোনালদো, নাকি এবার ইয়ামাল","কামরুল হাসান, ঢাকা ডালাসের ছাদঢাকা স্টে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=67383ae00a&eid=1&imageview=0&epedate=06/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/07/2026&sedId=1&pgid=506280&isProductPanel=true&MagazineEdID=0&MagEdDate=06/07/2026&isIssueRefresh=False&uemail=1169c825b8
67934018f5,3958303,1,506280,প্রথম পাতা,1,06/07/2026,"কোথায়, কতটি দরকার, ‘স্কুল ম্যাপিং’ জরুরি",রাশেদা কে চৌধূরী সাবেক তত্ত্বাবধায়ক সরক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=67934018f5&eid=1&imageview=0&epedate=06/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/07/2026&sedId=1&pgid=506280&isProductPanel=true&MagazineEdID=0&MagEdDate=06/07/2026&isIssueRefresh=False&uemail=1169c825b8
67caa6e52b,3958304,1,506280,প্রথম পাতা,1,06/07/2026,পর্তুগালের বিপক্ষে স্পেন একটু হলেও এগিয়ে,ফুটবলপ্রেমীদের জন্য আজকের রাতটা হবে দার...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=67caa6e52b&eid=1&imageview=0&epedate=06/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/07/2026&sedId=1&pgid=506280&isProductPanel=true&MagazineEdID=0&MagEdDate=06/07/2026&isIssueRefresh=False&uemail=1169c825b8
6796ccf916,3958203,2,506265,খবর,1,06/07/2026,জনগণ থেকে সরকারপ্রধানকে যেন দূরে ঠেলে দেওয়া না হয়,গতকাল প্রেসিডেন্ট গার্ড রেজিমেন্টের প্র...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6796ccf916&eid=1&imageview=0&epedate=06/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/07/2026&sedId=1&pgid=506265&isProductPanel=true&MagazineEdID=0&MagEdDate=06/07/2026&isIssueRefresh=False&uemail=1169c825b8
67ef2946fd,3958204,2,506265,খবর,1,06/07/2026,স্পেন একটু হলেও এগিয়ে,"প্রথম পৃষ্ঠার পর
 এগিয়ে থাকবে। আমি একে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=67ef2946fd&eid=1&imageview=0&epedate=06/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/07/2026&sedId=1&pgid=506265&isProductPanel=true&MagazineEdID=0&MagEdDate=06/07/2026&isIssueRefresh=False&uemail=1169c825b8
67e420458a,3958205,2,506265,খবর,1,06/07/2026,আবারও রোনালদো,"প্রথম পৃষ্ঠার পর
 ৪১ বছরের একজন মানুষ, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=67e420458a&eid=1&imageview=0&epedate=06/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/07/2026&sedId=1&pgid=506265&isProductPanel=true&MagazineEdID=0&MagEdDate=06/07/2026&isIssueRefresh=False&uemail=1169c825b8
