OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
138aba5f652,3968370,1,508364,প্রথম পাতা,1,13/08/2026,"লোডশেডিংয়ে অসন্তোষ, নিরাপত্তা চেয়ে চিঠি","মহিউদ্দিন, ঢাকা চলমান গ্যাসের সংকটে বিদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138aba5f652&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508364&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
1385bb1c622,3968372,1,508364,প্রথম পাতা,1,13/08/2026,দলের পদ না ছেড়েই তাঁরা সরকারি সংস্থায়,"মোহাম্মদ মোস্তফা, ঢাকা বিএনপির বন ও পরি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1385bb1c622&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508364&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138ca6becf8,3968373,1,508364,প্রথম পাতা,1,13/08/2026,সরফভাটায় চলে ‘সন্ত্রাসীদের শাসন’,"মাহমুদুল হাসান ও গাজী ফিরোজ, রাঙ্গুনিয়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138ca6becf8&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508364&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138b3f3a8e7,3968374,1,508364,প্রথম পাতা,1,13/08/2026,"১১ ঘটনায় একই গোষ্ঠী, নাশকতার পরিকল্পনা","নুরুল আমিন, ঢাকা ও শামসুজ্জামান, সাভার ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138b3f3a8e7&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508364&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138bf28d0b9,3968375,1,508364,প্রথম পাতা,1,13/08/2026,"প্রার্থী মনোনয়ন আজ, তার আগে বিএনপির জ্যেষ্ঠ নেতাদের বৈঠক","বিশেষ প্রতিনিধি, ঢাকা রাষ্ট্রপতি পদে আজ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138bf28d0b9&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508364&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
13877b1cf6b,3968376,1,508364,প্রথম পাতা,1,13/08/2026,মূল্যস্ফীতি কমলেও বাজারে স্বস্তি নেই,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর লালমাটি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13877b1cf6b&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508364&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
13890cfd67d,3968377,1,508364,প্রথম পাতা,1,13/08/2026,"সরকারি সংস্থা এগিয়ে নেওয়ার চেষ্টা, নাকি নেতাদের পুনর্বাসন","আরিফুর রহমান, ঢাকা ত্রয়োদশ জাতীয় সংসদ ন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13890cfd67d&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508364&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
1387ac62c63,3968371,1,508364,প্রথম পাতা,1,13/08/2026,টিকার ৩ মাস পরও দিনে হাজারের বেশি আক্রান্ত হচ্ছে হামে,"নিজস্ব প্রতিবেদক, ঢাকা গণটিকা দেওয়ার প্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1387ac62c63&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508364&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
1384550ed95,3968393,2,508368,খবর,1,13/08/2026,"অসন্তোষ, নিরাপত্তা চেয়ে চিঠি","প্রথম পৃষ্ঠার পর
 চেয়েছে বিদ্যুৎ বিতরণক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1384550ed95&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508368&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
1389a70995f,3968395,2,508368,খবর,1,13/08/2026,"কাদের, নাছিমসহ ৭ জনের সর্বোচ্চ সাজা প্রার্থনা",৭ আসামির সবাই পলাতক। রাষ্ট্রপক্ষের যুক্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1389a70995f&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508368&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
