OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
581c6f9423,3966293,1,507894,প্রথম পতা,1,05/08/2026,শেখ হাসিনা যেভাবে পালিয়েছিলেন,● সম্পাদকীয়: জনপ্রত্যাশা পূরণে সর্বোচ্চ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=581c6f9423&eid=1&imageview=0&epedate=05/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/08/2026&sedId=1&pgid=507894&isProductPanel=true&MagazineEdID=0&MagEdDate=05/08/2026&isIssueRefresh=False&uemail=1169c825b8
588a46d387,3966295,1,507894,প্রথম পতা,1,05/08/2026,ছাত্র-জনতার বিজয়ের দিন,"নিজস্ব প্রতিবেদক, ঢাকা ছাত্র-জনতার অভ্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=588a46d387&eid=1&imageview=0&epedate=05/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/08/2026&sedId=1&pgid=507894&isProductPanel=true&MagazineEdID=0&MagEdDate=05/08/2026&isIssueRefresh=False&uemail=1169c825b8
589eac6ace,3966296,1,507894,প্রথম পতা,1,05/08/2026,ছাত্র প্রতিনিধিরা না গেলে অন্তর্বর্তী সরকারের টিকে থাকা কষ্ট হতো,প্রথম আলো: কোটা সংস্কারের দাবি থেকে সরক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=589eac6ace&eid=1&imageview=0&epedate=05/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/08/2026&sedId=1&pgid=507894&isProductPanel=true&MagazineEdID=0&MagEdDate=05/08/2026&isIssueRefresh=False&uemail=1169c825b8
58dddcfdc2,3966297,1,507894,প্রথম পতা,1,05/08/2026,রাজধানীতে এক দিনে তিন শিক্ষা প্রতিষ্ঠানে ছাত্রদল-শিবির সংঘর্ষ,"নিজস্ব প্রতিবেদক, ঢাকা ও প্রতিনিধি, জগন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=58dddcfdc2&eid=1&imageview=0&epedate=05/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/08/2026&sedId=1&pgid=507894&isProductPanel=true&MagazineEdID=0&MagEdDate=05/08/2026&isIssueRefresh=False&uemail=1169c825b8
58f6046d0a,3966298,1,507894,প্রথম পতা,1,05/08/2026,জুলাই সনদের সঙ্গে বিএনপির ইশতেহারও বিবেচনায়,"বিশেষ প্রতিবেদক, ঢাকা জুলাই জাতীয় সনদ স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=58f6046d0a&eid=1&imageview=0&epedate=05/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/08/2026&sedId=1&pgid=507894&isProductPanel=true&MagazineEdID=0&MagEdDate=05/08/2026&isIssueRefresh=False&uemail=1169c825b8
58f21f7b33,3966299,1,507894,প্রথম পতা,1,05/08/2026,"গ্যাস–সংকটে কিছু কারখানা বন্ধ, কিছু কারখানায় ছুটি","নিজস্ব প্রতিবেদক, ঢাকা গ্যাস–সংকটের কার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=58f21f7b33&eid=1&imageview=0&epedate=05/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/08/2026&sedId=1&pgid=507894&isProductPanel=true&MagazineEdID=0&MagEdDate=05/08/2026&isIssueRefresh=False&uemail=1169c825b8
58511c5e73,3966300,1,507894,প্রথম পতা,1,05/08/2026,জনগণ পরিবর্তন চেয়েছে বলেই জুলাই আন্দোলন সফল হয়েছে,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান বল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=58511c5e73&eid=1&imageview=0&epedate=05/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/08/2026&sedId=1&pgid=507894&isProductPanel=true&MagazineEdID=0&MagEdDate=05/08/2026&isIssueRefresh=False&uemail=1169c825b8
5885711862,3966301,1,507894,প্রথম পতা,1,05/08/2026,সহিষ্ণুতার রাজনীতি প্রতিষ্ঠাই সরকারের প্রধান কর্তব্য,"সাঈদ ফেরদৌস, লেখক ও গবেষক বিগত স্বৈরাচা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5885711862&eid=1&imageview=0&epedate=05/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/08/2026&sedId=1&pgid=507894&isProductPanel=true&MagazineEdID=0&MagEdDate=05/08/2026&isIssueRefresh=False&uemail=1169c825b8
580e07f4a0,3966294,1,507894,প্রথম পতা,1,05/08/2026,ছুটির ঘোষণা,"আজ ৫ আগস্ট বুধবার, ‘জুলাই গণ–অভ্যুত্থান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=580e07f4a0&eid=1&imageview=0&epedate=05/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/08/2026&sedId=1&pgid=507894&isProductPanel=true&MagazineEdID=0&MagEdDate=05/08/2026&isIssueRefresh=False&uemail=1169c825b8
5878c05a97,3966316,2,507898,খবর,1,05/08/2026,বিএনপির ইশতেহারও বিবেচনায়,"প্রথম পৃষ্ঠার পর
 এসব তথ্য জানানো হয়। ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5878c05a97&eid=1&imageview=0&epedate=05/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/08/2026&sedId=1&pgid=507898&isProductPanel=true&MagazineEdID=0&MagEdDate=05/08/2026&isIssueRefresh=False&uemail=1169c825b8
