OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
14932b143cd,3977280,1,510164,প্রথম পাতা,1,14/09/2026,"ইলিশের উৎপাদন কমছে, ভরা মৌসুমেও দাম চড়া","পার্থ শঙ্কর সাহা, ঢাকা রাজধানীর কারওয়ান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14932b143cd&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510164&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
1495b08045e,3977281,1,510164,প্রথম পাতা,1,14/09/2026,"ডাকসুর মূল্যায়ন উদ্যোগ প্রশ্নবিদ্ধ, শিক্ষকেরা ক্ষুব্ধ","ইফরান হোসেন, ঢাকা বিশ্ববিদ্যালয়  শিক্ষক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1495b08045e&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510164&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
1491414b665,3977282,1,510164,প্রথম পাতা,1,14/09/2026,এলডিসি উত্তরণের আগেই বেশি বাণিজ্যচুক্তি করতে চাই,"প্রথম আলো: আপনি একই সঙ্গে বাণিজ্য, শিল্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1491414b665&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510164&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
149352cd42c,3977283,1,510164,প্রথম পাতা,1,14/09/2026,"গ্যাস সরবরাহ বাড়ছে, আদানির ইউনিট চালু, তবু লোডশেডিং","মহিউদ্দিন, ঢাকা গ্যাস সরবরাহ আজ সোমবার ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149352cd42c&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510164&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
1493aa9147d,3977284,1,510164,প্রথম পাতা,1,14/09/2026,"ভারত থেকেও ইলিশ আসছে, স্বাদ কম","মাসুদ মিলাদ, চট্টগ্রাম দুর্গাপূজার সময় ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1493aa9147d&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510164&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
149d9292c96,3977285,1,510164,প্রথম পাতা,1,14/09/2026,"মুখোমুখি লড়াইয়ে হুতি ও সরকারি বাহিনী, সৌদিতেও হামলা",আল–জাজিরা ও রয়টার্স লোহিত সাগরের তীরবর্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149d9292c96&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510164&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
149c4a2051b,3977298,2,510167,খবর,1,14/09/2026,ইলিশের উৎপাদন কমছে,"প্রথম পৃষ্ঠার পর
 এবার তিনি ১ কেজির ইলি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149c4a2051b&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510167&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
1498c5846ef,3977299,2,510167,খবর,1,14/09/2026,বিভিন্ন খাতে সহযোগিতা জোরদারের আহ্বান,"বাসস, ঢাকা পাকিস্তানের সঙ্গে ব্যবসা-বাণ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1498c5846ef&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510167&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
1495522d62e,3977300,2,510167,খবর,1,14/09/2026,ভারত থেকেও ইলিশ আসছে,"প্রথম পৃষ্ঠার পর
 আমদানি নতুন হলেও মিয়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1495522d62e&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510167&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
149cc04ca67,3977303,2,510167,খবর,1,14/09/2026,গ্যাসক্ষেত্র অনুসন্ধানে শেভরনকে বিনিয়োগের আহ্বান প্রধানমন্ত্রীর,"বাসস, ঢাকা দেশের জ্বালানিনিরাপত্তা জোরদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149cc04ca67&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510167&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
149f72fce85,3977308,3,510168,খবর,1,14/09/2026,নারী নির্যাতনের অভিযোগের ৬২ শতাংশই স্বামীর বিরুদ্ধে,"নাজনীন আখতার, ঢাকা চামড়ার বেল্ট দিয়ে স্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149f72fce85&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510168&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
149aef76ab5,3977310,3,510168,খবর,1,14/09/2026,ডেঙ্গুতে প্রাণহানি দেড় শ ছুঁই ছুঁই,"নিজস্ব প্রতিবেদক, ঢাকা এডিস মশাবাহিত ডে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149aef76ab5&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510168&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
14939eee824,3977311,3,510168,খবর,1,14/09/2026,হামের উপসর্গে আরও ৩ মৃত্যু,"বাসস, ঢাকা   দেশে হামের উপসর্গ নিয়ে আরও...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14939eee824&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510168&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
149106119a6,3977306,3,510168,খবর,1,14/09/2026,আ.লীগ-সংক্রান্ত রিট খারিজ,"আওয়ামী লীগ ও এর সব অঙ্গসংগঠন, সহযোগী সং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149106119a6&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510168&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
149c529084b,3977307,3,510168,খবর,1,14/09/2026,সাতকানিয়ার ৬ ইউনিয়ন নিয়ে উপজেলার প্রস্তাব,চট্টগ্রামের সাতকানিয়া উপজেলার আংশিক ছয়ট...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149c529084b&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510168&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
1490f8da8fd,3977305,3,510168,খবর,1,14/09/2026,"গুলশানে আ.লীগের মিছিল, গ্রেপ্তার আরও ৪০",রাজধানীর গুলশানে কার্যক্রম নিষিদ্ধ আওয়া...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1490f8da8fd&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510168&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
149021f2cd4,3977312,4,510169,খবর,1,14/09/2026,ডাকসুর মূল্যায়ন উদ্যোগ প্রশ্নবিদ্ধ,"প্রথম পৃষ্ঠার পর
 শিক্ষকদের মূল্যায়নের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149021f2cd4&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510169&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
149a03b1f19,3977315,4,510169,খবর,1,14/09/2026,পরিবার পাশে থাকলে হার মানে প্রতিবন্ধকতা,"মেহেদি হাসান, ময়মনসিংহ থেকে ফিরে ‘যেদিন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149a03b1f19&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510169&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
149aba60bc8,3977316,4,510169,খবর,1,14/09/2026,সৌদিতেও হামলা,"প্রথম পৃষ্ঠার পর
 কৌশলগতভাবে গুরুত্বপূর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149aba60bc8&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510169&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
149c938e99f,3977317,4,510169,খবর,1,14/09/2026,কনের ভাই-বোনসহ চারজন নিহত,"প্রথম আলো ডেস্ক
 চট্টগ্রামের কর্ণফুলী উ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149c938e99f&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510169&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
1494dbfacb7,3977254,5,510159,অভিমত– বিশ্লেষণ,1,14/09/2026,বাংলাদেশ ব্যাংকের বিপুল মুনাফার আড়ালে কী,দেশের আর্থিক খাত নিয়ে চারদিকে যখন খারাপ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1494dbfacb7&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510159&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
149d0a5e418,3977255,5,510159,অভিমত– বিশ্লেষণ,1,14/09/2026,ডিএনএ পরীক্ষায় জানা গেল দুই বন্ধু আসলে দুই বোন,"বিবিসি
 নেদারল্যান্ডসের মিনা গেলটিঙ্ক ও...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149d0a5e418&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510159&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
149f0d951ed,3977414,6,510183,দেশ– ঢাকার চারপাশ,1,14/09/2026,"হাসপাতালে রোগীর চাপ, মেঝে-বারান্দায় রোগী","ফয়সাল হোসেন, মুন্সিগঞ্জ মুন্সিগঞ্জে ডেঙ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149f0d951ed&eid=1&imageview=0&epedate=14/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/09/2026&sedId=1&pgid=510183&isProductPanel=true&MagazineEdID=0&MagEdDate=14/09/2026&isIssueRefresh=False&uemail=1169c825b8
