OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
136c165aded,3952443,1,505165,প্রথম পাতা,1,13/06/2026,অর্থনীতি ঘুরে দাঁড়াবে ৪র্থ বছরে,"বাজেট–উত্তর সংবাদ সম্মেলন
 অর্থমন্ত্রী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=136c165aded&eid=1&imageview=0&epedate=13/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/06/2026&sedId=1&pgid=505165&isProductPanel=true&MagazineEdID=0&MagEdDate=13/06/2026&isIssueRefresh=False&uemail=1169c825b8
13676b61dc9,3952445,1,505165,প্রথম পাতা,1,13/06/2026,পুশ ইন বন্ধে দ্বিপক্ষীয় ব্যবস্থা চায় বিজিবি,"নিজস্ব প্রতিবেদক, ঢাকা
 বাংলাদেশি আখ্যা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13676b61dc9&eid=1&imageview=0&epedate=13/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/06/2026&sedId=1&pgid=505165&isProductPanel=true&MagazineEdID=0&MagEdDate=13/06/2026&isIssueRefresh=False&uemail=1169c825b8
136013fe688,3952447,1,505165,প্রথম পাতা,1,13/06/2026,"সঞ্চয়পত্রের মুনাফায় বাড়তি কর, মধ্যবিত্তের ওপর চাপ বাড়বে","বিশেষ প্রতিবেদক, ঢাকা
 সঞ্চয়পত্রে মুনাফ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=136013fe688&eid=1&imageview=0&epedate=13/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/06/2026&sedId=1&pgid=505165&isProductPanel=true&MagazineEdID=0&MagEdDate=13/06/2026&isIssueRefresh=False&uemail=1169c825b8
136bfeb907e,3952448,1,505165,প্রথম পাতা,1,13/06/2026,যুদ্ধ বন্ধে সমঝোতা স্মারক স্বাক্ষর হতে পারে কাল,"রয়টার্স ও আল-জাজিরা
 ইরান যুদ্ধ ঘিরে চল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=136bfeb907e&eid=1&imageview=0&epedate=13/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/06/2026&sedId=1&pgid=505165&isProductPanel=true&MagazineEdID=0&MagEdDate=13/06/2026&isIssueRefresh=False&uemail=1169c825b8
136b950c4ce,3952449,1,505165,প্রথম পাতা,1,13/06/2026,বাজেটজুড়ে বাস্তববাদ ও আশাবাদের দ্বন্দ্ব,"দেবপ্রিয় ভট্টাচার্য
 আমার কাছে এবারের প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=136b950c4ce&eid=1&imageview=0&epedate=13/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/06/2026&sedId=1&pgid=505165&isProductPanel=true&MagazineEdID=0&MagEdDate=13/06/2026&isIssueRefresh=False&uemail=1169c825b8
1369b6e780c,3952450,1,505165,প্রথম পাতা,1,13/06/2026,ব্রাজিলের মরক্কো–বাধা,"কামরুল হাসান, ঢাকা
 ব্রাজিলের বিশ্বকাপ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1369b6e780c&eid=1&imageview=0&epedate=13/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/06/2026&sedId=1&pgid=505165&isProductPanel=true&MagazineEdID=0&MagEdDate=13/06/2026&isIssueRefresh=False&uemail=1169c825b8
1365fa3c333,3952452,1,505165,প্রথম পাতা,1,13/06/2026,বিশ্বকাপে প্রথম পয়েন্ট কানাডার,খেলা ডেস্ক দারুণ খেলে বিশ্বকাপে প্রথম প...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1365fa3c333&eid=1&imageview=0&epedate=13/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/06/2026&sedId=1&pgid=505165&isProductPanel=true&MagazineEdID=0&MagEdDate=13/06/2026&isIssueRefresh=False&uemail=1169c825b8
136e7945c50,3952444,1,505165,প্রথম পাতা,1,13/06/2026,রোনালদোকে ছাড়িয়ে কিনিয়োনেসের ইতিহাস,"খেলা ডেস্ক ধরুন, বিশ্বকাপে খেলার সুযোগ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=136e7945c50&eid=1&imageview=0&epedate=13/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/06/2026&sedId=1&pgid=505165&isProductPanel=true&MagazineEdID=0&MagEdDate=13/06/2026&isIssueRefresh=False&uemail=1169c825b8
1361b426922,3952396,2,505159,খবর,1,13/06/2026,অর্থনীতির দুর্বলতা বিবেচনায় নেওয়া হয়নি,"নিজস্ব প্রতিবেদক, ঢাকা 
 প্রস্তাবিত বাজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1361b426922&eid=1&imageview=0&epedate=13/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/06/2026&sedId=1&pgid=505159&isProductPanel=true&MagazineEdID=0&MagEdDate=13/06/2026&isIssueRefresh=False&uemail=1169c825b8
136aa9aa935,3952398,2,505159,খবর,1,13/06/2026,এই বাজেট বাস্তবায়নে তিনটি ‘বড় বাধা’ দেখছে জামায়াত,আনুষ্ঠানিক প্রতিক্রিয়া তিনটি বড় বাধা হল...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=136aa9aa935&eid=1&imageview=0&epedate=13/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/06/2026&sedId=1&pgid=505159&isProductPanel=true&MagazineEdID=0&MagEdDate=13/06/2026&isIssueRefresh=False&uemail=1169c825b8
