OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
28c6c3c7d5,3965492,1,507750,প্রথম পাতা,1,02/08/2026,বিদ্যুৎ উৎপাদনের চূড়ান্ত ধাপে রূপপুর,"মহিউদ্দিন, ঢাকা রূপপুর পারমাণবিক বিদ্যু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28c6c3c7d5&eid=1&imageview=0&epedate=02/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/08/2026&sedId=1&pgid=507750&isProductPanel=true&MagazineEdID=0&MagEdDate=02/08/2026&isIssueRefresh=False&uemail=1169c825b8
28e313a569,3965493,1,507750,প্রথম পাতা,1,02/08/2026,ইরানে বড় হামলা শুরুর পরিকল্পনা যুক্তরাষ্ট্রের,"রয়টার্স ও সিএনএন
 সাময়িক বিরতির পর ইরান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28e313a569&eid=1&imageview=0&epedate=02/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/08/2026&sedId=1&pgid=507750&isProductPanel=true&MagazineEdID=0&MagEdDate=02/08/2026&isIssueRefresh=False&uemail=1169c825b8
281b4277d3,3965494,1,507750,প্রথম পাতা,1,02/08/2026,"ঢাকার সড়কে গতি কম, তবু থামছে না পথচারীদের মৃত্যু","বিশেষ প্রতিনিধি, ঢাকা রাজধানী ঢাকায় গত ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=281b4277d3&eid=1&imageview=0&epedate=02/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/08/2026&sedId=1&pgid=507750&isProductPanel=true&MagazineEdID=0&MagEdDate=02/08/2026&isIssueRefresh=False&uemail=1169c825b8
28eabec92b,3965495,1,507750,প্রথম পাতা,1,02/08/2026,চীনের নেতৃত্বে এআই সংস্থায় পর্যবেক্ষক বাংলাদেশ,"কূটনৈতিক প্রতিবেদক, ঢাকা চীনের নেতৃত্বা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28eabec92b&eid=1&imageview=0&epedate=02/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/08/2026&sedId=1&pgid=507750&isProductPanel=true&MagazineEdID=0&MagEdDate=02/08/2026&isIssueRefresh=False&uemail=1169c825b8
28da77fe2d,3965496,1,507750,প্রথম পাতা,1,02/08/2026,সাবেক উপাচার্যের গবেষণা প্রত্যাহার,"নিজস্ব প্রতিবেদক, ঢাকা চুরি ও অনিয়মের অ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28da77fe2d&eid=1&imageview=0&epedate=02/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/08/2026&sedId=1&pgid=507750&isProductPanel=true&MagazineEdID=0&MagEdDate=02/08/2026&isIssueRefresh=False&uemail=1169c825b8
281d915edd,3965497,1,507750,প্রথম পাতা,1,02/08/2026,ভৈরবে স্থানীয় দ্বন্দ্বে ‘জাতীয়’ দুর্ভোগ,"সুমন মোল্লা, ভৈরব স্থানীয় বিরোধ কীভাবে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=281d915edd&eid=1&imageview=0&epedate=02/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/08/2026&sedId=1&pgid=507750&isProductPanel=true&MagazineEdID=0&MagEdDate=02/08/2026&isIssueRefresh=False&uemail=1169c825b8
289ea609c6,3965464,2,507746,খবর,1,02/08/2026,পারস্পরিক সহযোগিতাকে নতুন উচ্চতায় নিতে চায় যুক্তরাষ্ট্র,মার্কিন প্রেসিডেন্টের বিশেষ দূতের সঙ্গে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=289ea609c6&eid=1&imageview=0&epedate=02/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/08/2026&sedId=1&pgid=507746&isProductPanel=true&MagazineEdID=0&MagEdDate=02/08/2026&isIssueRefresh=False&uemail=1169c825b8
28f81ca9b9,3965466,2,507746,খবর,1,02/08/2026,ঢাকার সড়কে গতি কম,"প্রথম পৃষ্ঠার পর
 ডেমরা, মোহাম্মদপুর, ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28f81ca9b9&eid=1&imageview=0&epedate=02/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/08/2026&sedId=1&pgid=507746&isProductPanel=true&MagazineEdID=0&MagEdDate=02/08/2026&isIssueRefresh=False&uemail=1169c825b8
288eec69c6,3965467,2,507746,খবর,1,02/08/2026,ডিবি পরিচয়ে ব্যবসায়ীর কাছ থেকে ১৮ লাখ টাকা ছিনতাই,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের বন্দ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=288eec69c6&eid=1&imageview=0&epedate=02/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/08/2026&sedId=1&pgid=507746&isProductPanel=true&MagazineEdID=0&MagEdDate=02/08/2026&isIssueRefresh=False&uemail=1169c825b8
28e909b5fa,3965468,2,507746,খবর,1,02/08/2026,"পুলিশের যানবাহন হামলার লক্ষ্য হতে পারে, সতর্কতা জারি","নিজস্ব প্রতিবেদক, ঢাকা পুলিশের ব্যবহৃত ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28e909b5fa&eid=1&imageview=0&epedate=02/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/08/2026&sedId=1&pgid=507746&isProductPanel=true&MagazineEdID=0&MagEdDate=02/08/2026&isIssueRefresh=False&uemail=1169c825b8
